unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID127,smape,0.07547077,0.07205672,0.08187475,0.0679265,0.06095838,0.06447581,0.07212151,0.0668552,0.063045494,0.07204837,0.0663005,0.077931404,0.07480026,0.07851902,0.06429811,0.067014515,0.06180794,0.06684072,0.0627974,0.07134101,0.07143772
ID128,smape,0.02783869,0.026517,0.023467604,0.020662189,0.019392552,0.020779502,0.029296935,0.025019193,0.024876742,0.02707205,0.026614886,0.027712515,0.024615675,0.027792541,0.023372626,0.025841134,0.02613764,0.021985129,0.023243355,0.026331931,0.07579018
ID129,smape,0.037312422,0.035673283,0.037368912,0.026764002,0.030288694,0.03576465,0.046124607,0.033458993,0.033147536,0.03861425,0.034932774,0.04203526,0.03503368,0.038661312,0.036205433,0.038681775,0.036731802,0.03095656,0.037281517,0.038111057,0.04390924
ID13,smape,0.20876375,0.28907552,0.25505954,0.23629469,0.28025174,0.3101296,0.29361197,0.2673213,0.25015238,0.25186816,0.24902512,0.24771662,0.28720468,0.25378338,0.25908944,0.23832473,0.2886999,0.26679763,0.32145065,0.22538055,0.17499651
ID130,smape,0.10400849,0.105898574,0.10449649,0.10427075,0.079822205,0.11170506,0.10133427,0.10507777,0.08410421,0.0976041,0.09829132,0.108911745,0.104943275,0.107703745,0.09254678,0.081911124,0.10036489,0.10419741,0.111350074,0.08749117,0.20135795
ID131,smape,0.06953805,0.07030768,0.10650581,0.0818746,0.070838034,0.07658528,0.07894609,0.08613603,0.086880304,0.09037532,0.08196117,0.08470333,0.08603462,0.09551403,0.080930874,0.0836419,0.09783743,0.08905186,0.07102687,0.08772047,0.20180127
ID135,smape,0.074791916,0.082682036,0.073349014,0.07333339,0.06598788,0.07729484,0.08919273,0.058563523,0.08205289,0.086778164,0.09216926,0.09330508,0.070030846,0.08347731,0.06623504,0.07495385,0.080257855,0.10812358,0.08725563,0.08395881,0.14041394
ID136,smape,0.06619733,0.058468454,0.05729381,0.054084733,0.06411418,0.057210736,0.06523548,0.065285124,0.07214004,0.0680388,0.07165717,0.06270957,0.06410912,0.06420608,0.06494125,0.06515832,0.062040668,0.061587512,0.056321245,0.06289018,0.078375146
ID137,smape,0.14132741,0.13665907,0.12606815,0.12951483,0.10214669,0.12986614,0.12616214,0.14311214,0.11777404,0.12813465,0.13107212,0.12026785,0.12983052,0.1250111,0.119688965,0.12650171,0.13426736,0.12365575,0.13987526,0.11903256,0.053918235
ID138,smape,0.02457939,0.028228655,0.022804225,0.022145715,0.028831266,0.036344722,0.028904073,0.027908804,0.02595738,0.02041964,0.028508343,0.029357564,0.032370873,0.026352294,0.025933603,0.022693414,0.024616392,0.025719658,0.022513065,0.027758565,0.055526376
ID139,smape,0.06507097,0.06300286,0.060463365,0.06693366,0.06268616,0.059710264,0.068202004,0.06682594,0.078792505,0.06844997,0.0822687,0.070560105,0.06856411,0.06391506,0.07482028,0.063768186,0.070962645,0.06840877,0.071017414,0.06347855,0.0911852
ID14,smape,0.14218834,0.13119185,0.12522157,0.12375918,0.13633166,0.14936835,0.14132378,0.13092634,0.12771069,0.13114339,0.1381223,0.13353546,0.13518241,0.13463719,0.13060375,0.13196388,0.13167424,0.13396743,0.13185555,0.12912452,0.2709888
ID140,smape,0.14408836,0.14985403,0.1469216,0.13761148,0.13964261,0.16607308,0.16985908,0.14261183,0.16202801,0.15777747,0.15273471,0.14557928,0.15411767,0.146163,0.16197602,0.15172361,0.14042477,0.14898899,0.1562304,0.15399183,0.11586896
ID141,smape,0.034122113,0.027110005,0.03073081,0.023604413,0.024073545,0.039818604,0.026509916,0.03090405,0.033236526,0.028594403,0.034738824,0.032856375,0.035922423,0.032437455,0.034260396,0.030119143,0.023406291,0.029034967,0.025261924,0.033888895,0.05851207
ID142,smape,0.059975296,0.0513395,0.05633037,0.048191715,0.055945355,0.054339565,0.059196316,0.059538897,0.062151417,0.059493616,0.055927433,0.050875552,0.05599581,0.05472487,0.057502795,0.05742392,0.05854989,0.05548693,0.053778175,0.050333247,0.06451089
ID143,smape,0.056798916,0.04975511,0.043178122,0.04429275,0.034790352,0.051387947,0.046901233,0.044358637,0.049849115,0.053206675,0.058042094,0.048371572,0.052592825,0.053812858,0.050971076,0.05333531,0.042035393,0.054054044,0.046508346,0.05165187,0.051837783
ID144,smape,0.057004172,0.06263407,0.05559588,0.06270313,0.074241735,0.05076059,0.067166775,0.041978262,0.055563737,0.052011665,0.06707887,0.06337977,0.05576043,0.06788035,0.048183706,0.05123197,0.05182257,0.07689891,0.06679116,0.05527172,0.13169986
ID145,smape,0.1678825,0.16184364,0.15912476,0.16894972,0.16380945,0.16779909,0.16124845,0.1624954,0.16673277,0.16358526,0.1581935,0.15823577,0.16501102,0.1633962,0.1561594,0.16626547,0.15855941,0.1529486,0.16756804,0.15526037,0.1461813
ID146,smape,0.08610064,0.08502531,0.07047358,0.07298851,0.090846725,0.08196286,0.073122926,0.07855629,0.08994271,0.0830554,0.08621057,0.08588228,0.08338838,0.08025318,0.09008768,0.09422025,0.0839895,0.097749986,0.0867107,0.087129675,0.12145249
ID148,smape,0.05385151,0.050583307,0.082027346,0.04086801,0.040088948,0.054019935,0.05176687,0.063199855,0.05362212,0.06217869,0.060823545,0.056312997,0.05693178,0.057827506,0.055543434,0.057956032,0.056311686,0.052660037,0.042994145,0.062216863,0.15066889
ID149,smape,0.058905803,0.060280416,0.05744702,0.06226027,0.058936484,0.058778275,0.06142397,0.062535815,0.05955347,0.065229915,0.05736282,0.0582178,0.061449736,0.060515508,0.049903464,0.057190023,0.05765891,0.059368268,0.06331803,0.06102753,0.14708048
ID15,smape,0.04131595,0.03605301,0.038200084,0.031229561,0.044189975,0.03569148,0.031408872,0.035166282,0.0521506,0.044612836,0.05282549,0.03750931,0.04147002,0.040776078,0.04487579,0.04499546,0.052199706,0.0458111,0.038359348,0.044704054,0.0492654
ID150,smape,0.14237699,0.1415158,0.14038211,0.10280331,0.12831357,0.14824714,0.15375358,0.16811147,0.14756222,0.15427622,0.16233684,0.14953548,0.16754013,0.16072084,0.16355616,0.15573336,0.15061271,0.16382733,0.15560147,0.1586588,0.1816081
ID151,smape,0.03089454,0.027548091,0.029275883,0.031607844,0.05879592,0.02320829,0.033710483,0.03330319,0.029518452,0.029062688,0.03103454,0.03215038,0.028333591,0.029407896,0.031285226,0.02601936,0.027689861,0.029487485,0.038289793,0.0278096,0.02810664
ID152,smape,0.030363342,0.030586362,0.031533986,0.046362262,0.034616005,0.024404164,0.033401545,0.029028624,0.03166073,0.0327188,0.030756576,0.031894732,0.030267922,0.030351277,0.028618734,0.03316372,0.03176821,0.03333585,0.035139993,0.034709193,0.037023343
ID153,smape,0.04873213,0.046534814,0.048097543,0.03962963,0.044797957,0.056802195,0.04785796,0.04822317,0.04609767,0.048878532,0.043647714,0.050053738,0.052203353,0.049411558,0.045451883,0.04239936,0.051280916,0.043982837,0.04572862,0.045387864,0.057434235
ID154,smape,0.009834798,0.008294777,0.008582298,0.017940305,0.018177472,0.0074593476,0.008191174,0.012439943,0.006287479,0.007776809,0.0060482887,0.0075767557,0.0068620834,0.006890945,0.006488591,0.007922571,0.009838446,0.007190626,0.00922619,0.008180344,0.09921783
ID155,smape,0.015895717,0.01701203,0.018624542,0.0141493855,0.01391237,0.010276689,0.012904562,0.017459188,0.01793008,0.014838178,0.016434394,0.016575024,0.013965115,0.016068617,0.016331986,0.013373561,0.018343426,0.017494557,0.014710277,0.016822947,0.03367681
ID156,smape,0.026246926,0.030374948,0.029881194,0.051186997,0.04251483,0.03560459,0.031624332,0.038991272,0.030720413,0.03670672,0.034146216,0.038089,0.033181977,0.03388205,0.035376243,0.031997405,0.039736953,0.037996173,0.035668883,0.035124473,0.09610826
ID157,smape,0.0331409,0.036679283,0.03759389,0.01915736,0.015581587,0.04076693,0.036535457,0.0372701,0.02909054,0.03443065,0.03428957,0.02980158,0.03350893,0.031841323,0.031662762,0.032552414,0.038342725,0.03192515,0.038244233,0.03135526,0.06972678
ID158,smape,0.03352388,0.0353804,0.035513885,0.04247142,0.03186436,0.03573588,0.03605799,0.028698629,0.035924625,0.039160397,0.03948658,0.038395923,0.03837841,0.03703496,0.038837004,0.03575592,0.036613137,0.03658729,0.041043777,0.035777062,0.1177823
ID159,smape,0.04259673,0.043009542,0.04062467,0.037677113,0.04199151,0.040978607,0.040369406,0.038617317,0.04072084,0.040502027,0.040203653,0.04173182,0.040952623,0.04146662,0.039468877,0.03951657,0.042273372,0.042233285,0.041212656,0.039783496,0.020348728
ID16,smape,0.07569708,0.073064834,0.08342501,0.07736578,0.089787334,0.08039251,0.082258284,0.08123672,0.07695378,0.07728084,0.08012546,0.07120234,0.0769794,0.07317431,0.06444435,0.08599537,0.067083724,0.07739428,0.06853792,0.08158707,0.08217335
ID160,smape,0.007238229,0.009969482,0.010578789,0.0141670015,0.010620429,0.006129004,0.007707785,0.008728334,0.00728091,0.007352621,0.006862477,0.007284537,0.006993739,0.006941042,0.007728043,0.008133222,0.0091310125,0.008089681,0.007802397,0.0071909837,0.02049027
ID161,smape,0.028602658,0.027239693,0.02986407,0.02963566,0.028750157,0.030700315,0.03142384,0.031406026,0.029550903,0.029772379,0.03020512,0.031740893,0.031167291,0.029267225,0.03028737,0.030314026,0.030161915,0.03273946,0.032379746,0.031048104,0.037229497
ID162,smape,0.029243069,0.024959564,0.028359633,0.02174396,0.024129972,0.026238445,0.025145747,0.029972145,0.027504316,0.027056606,0.026118668,0.029615164,0.0297568,0.028775435,0.025564896,0.03120001,0.02307992,0.026701415,0.022256719,0.026871355,0.050425746
ID163,smape,0.05337806,0.0462318,0.055125922,0.059277937,0.04765766,0.059857108,0.06565082,0.047703926,0.05181821,0.053132012,0.053580124,0.05226755,0.053772647,0.047104303,0.05086515,0.05365088,0.049168684,0.05097638,0.050732404,0.05251404,0.04450219
ID164,smape,0.05636516,0.05462379,0.04613801,0.062769495,0.06547529,0.057437856,0.05394586,0.061276115,0.053548597,0.05228564,0.046021815,0.053951092,0.051286396,0.052389044,0.059126,0.04951331,0.04927901,0.04631667,0.056772616,0.05113961,0.06892846
ID166,smape,0.08304819,0.07937521,0.06565843,0.077728815,0.076479614,0.07971047,0.068542585,0.076726764,0.06965258,0.076649785,0.07655195,0.08084691,0.07881071,0.08206878,0.078017995,0.083011284,0.06968177,0.07701894,0.07956774,0.08303045,0.09949855
ID17,smape,0.14148831,0.13045643,0.15223135,0.13688071,0.13337722,0.14025399,0.1327082,0.13239458,0.13459721,0.14843076,0.1314794,0.13885976,0.12720942,0.15117659,0.1382971,0.14575958,0.1587205,0.13005866,0.14727686,0.14353663,0.14580904
ID170,smape,0.11133104,0.10416533,0.11232892,0.11937365,0.11766848,0.11097856,0.11921098,0.116727784,0.13072127,0.118604,0.113009974,0.12095371,0.11639977,0.11927324,0.12632856,0.11995442,0.110912435,0.122933716,0.11405733,0.11714044,0.13931626
ID171,smape,0.06783973,0.077156335,0.072059505,0.073886305,0.07068746,0.06684001,0.06922623,0.06580493,0.06873502,0.08349629,0.093068376,0.06636822,0.067502186,0.06793449,0.063020565,0.07444649,0.06600228,0.07362958,0.0652636,0.06931445,0.08660649
ID173,smape,0.017000617,0.016679097,0.017412307,0.01809091,0.017560806,0.01551941,0.01661925,0.015162012,0.015906246,0.016985806,0.016713906,0.01617909,0.016011192,0.016261606,0.017023576,0.01623833,0.015453355,0.016087804,0.0153485155,0.016361292,0.026683405
ID174,smape,0.12993371,0.13052651,0.13797301,0.12956363,0.11801083,0.12797022,0.12682088,0.13752869,0.13408919,0.13200977,0.12207091,0.13172993,0.12915038,0.12522382,0.13592428,0.1407209,0.12710418,0.14219463,0.1261539,0.13034958,0.11898975
ID175,smape,0.0316419,0.030668966,0.03298418,0.030055186,0.03244224,0.033811655,0.031795334,0.035088763,0.035971187,0.035041332,0.03378637,0.032986514,0.032013252,0.03497298,0.03632844,0.031535245,0.032207996,0.033477027,0.031215634,0.030709568,0.039193593
ID176,smape,0.07105208,0.08478472,0.07122624,0.06891213,0.08607499,0.089697324,0.09026762,0.09638946,0.0795801,0.077399515,0.08045702,0.07401039,0.07959847,0.09050799,0.07509161,0.075710885,0.075202696,0.075875275,0.080704845,0.08343763,0.10669876
ID177,smape,0.11732838,0.121420175,0.10693143,0.10474281,0.10734347,0.114848,0.11363359,0.11952463,0.13292737,0.12656942,0.11581898,0.11561057,0.1269848,0.12876208,0.12133558,0.12416753,0.11603015,0.12070483,0.116929956,0.12278587,0.16730729
ID178,smape,0.11212646,0.11336593,0.11012557,0.110064425,0.102231085,0.11825366,0.10320537,0.111506395,0.1177866,0.12616603,0.11520996,0.10988623,0.12670532,0.11651541,0.1296064,0.11937716,0.110408485,0.11746383,0.10212545,0.11416638,0.14756027
ID179,smape,0.10413138,0.13162892,0.096652135,0.079073325,0.11527628,0.1132408,0.11215291,0.13600661,0.1286789,0.14392671,0.12820494,0.11536005,0.1395141,0.10975449,0.123706274,0.13939181,0.13978513,0.14645316,0.1389751,0.14480317,0.057146713
ID18,smape,0.122959375,0.10569663,0.12452261,0.14737558,0.108856626,0.10928003,0.15414888,0.10443501,0.105680466,0.1461551,0.13626468,0.12605727,0.12046255,0.09757194,0.106139235,0.13082099,0.12649657,0.12259573,0.124697536,0.115292385,0.14842395
ID180,smape,0.17488001,0.25217772,0.25479347,0.13195086,0.19937712,0.22818124,0.36931583,0.3325208,0.34539345,0.33264968,0.38103712,0.30589163,0.31664383,0.3180988,0.39935958,0.38156483,0.32259178,0.37082,0.3565675,0.392018,0.15095235
ID181,smape,0.24618605,0.25929105,0.24556156,0.24192677,0.25100413,0.2489866,0.24141385,0.24001873,0.24450098,0.2518857,0.2484644,0.25200683,0.24874553,0.25775284,0.23945266,0.23854065,0.25067544,0.24527486,0.23948982,0.2515506,0.26951045
ID182,smape,0.02457941,0.028228875,0.022804298,0.02214584,0.028831761,0.036344845,0.028904669,0.027908944,0.02595753,0.020419795,0.02850852,0.02935776,0.03237107,0.026352389,0.025933728,0.022693593,0.02461645,0.025719982,0.02251318,0.027758697,0.05552662
ID183,smape,0.14693713,0.13678622,0.122797295,0.13575645,0.14507899,0.13661772,0.14065994,0.14406478,0.14173514,0.13520932,0.13210215,0.14363155,0.13234778,0.12731329,0.13435388,0.14132467,0.1324088,0.14122698,0.12583253,0.12869582,0.08973937
ID184,smape,0.06407091,0.068730235,0.05745864,0.08312968,0.045209453,0.08062356,0.083226845,0.049793288,0.06783457,0.06601044,0.07274158,0.06798137,0.05569972,0.049409095,0.06273151,0.053853612,0.06399345,0.071771815,0.0932689,0.06738966,0.10153568
ID185,smape,0.033719987,0.043513145,0.037409864,0.058443047,0.057908103,0.04401363,0.045484524,0.049868423,0.03797466,0.042055782,0.030605288,0.03315959,0.041378293,0.033389773,0.040323637,0.040151767,0.04896108,0.02961513,0.048291124,0.03257292,0.030708086
ID186,smape,0.037561186,0.043555032,0.06229709,0.024101458,0.0627514,0.022416547,0.22211942,0.047740523,0.045166213,0.048071347,0.058909018,0.038095374,0.04748434,0.055505514,0.057145096,0.05165392,0.06249419,0.041048698,0.015846966,0.042053826,0.050753314
ID187,smape,0.028665902,0.030318752,0.03195686,0.032779757,0.033619054,0.036984164,0.035854407,0.04006492,0.033439714,0.03514536,0.032821827,0.029976645,0.030911516,0.029417554,0.03386713,0.03459213,0.04257497,0.0362676,0.04216309,0.031125095,0.041804485
ID188,smape,0.07450115,0.08177205,0.08211045,0.09565711,0.080079205,0.07000637,0.080669686,0.068640396,0.06594495,0.06778206,0.07516134,0.070665136,0.057838313,0.06535465,0.06644404,0.07012953,0.071881436,0.06753283,0.07395365,0.07160353,0.051376004
ID189,smape,0.048185673,0.04816391,0.05894668,0.06286263,0.047309775,0.044247642,0.039553285,0.031738274,0.041000053,0.04946256,0.050774176,0.039460544,0.041794244,0.038366396,0.0422332,0.053229377,0.050597455,0.037830707,0.051031895,0.046144743,0.027659345
ID19,smape,0.12023269,0.1043344,0.122684404,0.12628815,0.104307644,0.10505245,0.12254744,0.09959731,0.09871969,0.12253451,0.11914959,0.10501061,0.111430034,0.09919274,0.10489665,0.11445638,0.12379354,0.10696716,0.103459515,0.11283095,0.07072745
ID190,smape,0.21018645,0.19443794,0.18709183,0.1638647,0.15601303,0.19188996,0.2465677,0.21510816,0.19832185,0.19078602,0.22079924,0.17309003,0.19276875,0.1936371,0.20140448,0.19740644,0.20502904,0.19002548,0.2341321,0.20406994,0.12615511
ID191,smape,0.07382742,0.07397995,0.06427819,0.041118804,0.07955759,0.07013742,0.09011266,0.0518544,0.046479993,0.052078746,0.051934786,0.04486004,0.050824486,0.062176447,0.05185243,0.047580883,0.051822383,0.058216173,0.05667366,0.044467095,0.072305255
ID192,smape,0.036409836,0.037221774,0.036936566,0.04297059,0.06609218,0.03627305,0.040890742,0.022435658,0.02290242,0.0322333,0.028951801,0.03150947,0.031045524,0.035391726,0.03342871,0.021753695,0.029758317,0.02907648,0.034152173,0.029070796,0.05863821
ID193,smape,0.13888521,0.1436275,0.13676855,0.1574837,0.15631546,0.13753569,0.11964666,0.15666625,0.1240789,0.12890401,0.1419225,0.13068284,0.13791192,0.13134257,0.13429002,0.12015334,0.14876719,0.13422376,0.1249167,0.14592727,0.19866844
ID194,smape,0.0531248,0.061331008,0.03544495,0.06405216,0.065169655,0.038506657,0.042544484,0.052808218,0.06430037,0.04547969,0.05021815,0.05253707,0.05567922,0.052725073,0.05273927,0.043625765,0.049446255,0.040694967,0.04077121,0.052545134,0.062099647
ID195,smape,0.018244382,0.016530998,0.018748779,0.01849568,0.016542144,0.015686769,0.01654756,0.01594958,0.01619102,0.0150745055,0.015832432,0.017166134,0.016781816,0.017183116,0.015219995,0.015397932,0.015093818,0.01606257,0.015865223,0.01583424,0.025547806
ID196,smape,0.15017301,0.14390054,0.13620895,0.13554634,0.14224896,0.1602827,0.14935715,0.14766373,0.16927369,0.17728803,0.15897849,0.15858692,0.1683732,0.15948713,0.14820756,0.16078904,0.1645909,0.16262047,0.16617404,0.1486165,0.25440985
ID197,smape,0.36078402,0.35468194,0.35636896,0.36556387,0.35560474,0.35677835,0.35436073,0.35170326,0.35486245,0.354304,0.35691568,0.35336897,0.3568695,0.36228558,0.35724205,0.34995723,0.35899886,0.3544601,0.35606492,0.35024032,0.47023913
ID198,smape,0.07352305,0.076556996,0.0751822,0.07389316,0.07409205,0.07428049,0.07372835,0.07893835,0.077482305,0.07225889,0.0743097,0.07465389,0.07295716,0.07578099,0.07213944,0.07394041,0.07411982,0.07462825,0.07575424,0.07627854,0.083272606
ID199,smape,0.04196037,0.04486645,0.04537782,0.04413696,0.045730107,0.043206327,0.04233898,0.045302182,0.043714624,0.046590365,0.042147566,0.042983815,0.044863936,0.043556605,0.04177219,0.04494587,0.04275114,0.040895067,0.048531104,0.0421244,0.05244623
ID2,smape,0.06502288,0.069097914,0.06537682,0.07696792,0.06754692,0.05782189,0.058236957,0.06226872,0.06633154,0.06551544,0.06904559,0.065818265,0.05561785,0.06417045,0.06356492,0.062364615,0.06606082,0.062085446,0.0705313,0.056614824,0.05940354
ID20,smape,0.10921646,0.08816876,0.09573625,0.10389041,0.06267548,0.0888948,0.10807309,0.07504618,0.07722501,0.11021209,0.104426615,0.085958526,0.09437899,0.080522925,0.09909952,0.10253189,0.087136164,0.07752529,0.08234071,0.103871614,0.047727536
ID200,smape,0.05562412,0.043892696,0.041377373,0.07909289,0.06332989,0.04768177,0.061738342,0.0409391,0.04689235,0.047647733,0.0432029,0.048397195,0.037386198,0.046924632,0.04531723,0.045294352,0.046277586,0.044400148,0.043212403,0.041834965,0.10064134
ID201,smape,0.019640759,0.018985992,0.021631667,0.02056674,0.018430244,0.018640302,0.019844886,0.018135043,0.020172236,0.01950994,0.019289548,0.020112889,0.018606236,0.0191252,0.01860822,0.019484825,0.01837195,0.019155167,0.019874923,0.020041993,0.023316933
ID203,smape,0.060793586,0.05403107,0.054566372,0.052533183,0.07571907,0.051302724,0.06859068,0.050775565,0.05766011,0.05246924,0.057346947,0.061914034,0.053222064,0.052262034,0.043960635,0.06080506,0.053152166,0.06419331,0.067410305,0.051844798,0.054871976
ID204,smape,0.065334246,0.06488975,0.06676911,0.07560009,0.07438699,0.07276038,0.077962235,0.07326256,0.06437127,0.0652898,0.06428672,0.06500929,0.064164735,0.06621803,0.06907861,0.06497601,0.06389271,0.06408239,0.06574878,0.06302578,0.06726998
ID205,smape,0.023169905,0.025680145,0.020022541,0.026289891,0.028224744,0.02861353,0.020192103,0.026299227,0.026971575,0.024935693,0.02603023,0.02281506,0.02628428,0.026008273,0.02802803,0.025453059,0.02307716,0.026746353,0.02808991,0.025653409,0.040782336
ID206,smape,0.17180777,0.1710852,0.17267835,0.18852453,0.07890207,0.082834885,0.14598384,0.13680917,0.121473484,0.10523284,0.083465055,0.104854524,0.123594336,0.117374405,0.10539223,0.12484161,0.102926165,0.11600756,0.15141925,0.12012253,0.06166381
ID207,smape,0.016181394,0.016714677,0.01756484,0.018573502,0.02932899,0.0129307825,0.017325347,0.013733337,0.014254866,0.0152765885,0.015014507,0.016508505,0.014955002,0.013898351,0.01375955,0.015377039,0.018345375,0.01697426,0.020949036,0.013577912,0.06961356
ID208,smape,0.045844395,0.037962247,0.059437536,0.05422449,0.036457643,0.055019647,0.04182574,0.024340639,0.051612366,0.039003253,0.04770044,0.049441222,0.045568284,0.049372632,0.056920983,0.039787587,0.059139907,0.043525968,0.042169113,0.036307372,0.08258976
ID209,smape,0.020420631,0.015485896,0.021688193,0.022573343,0.026116291,0.024840921,0.025998026,0.021669105,0.020906035,0.019586962,0.016966365,0.019371927,0.018834557,0.023746356,0.024750222,0.019647209,0.016077485,0.021562727,0.020015657,0.021024417,0.028590955
ID21,smape,0.12211227,0.08840917,0.082662955,0.110676326,0.11211858,0.13189363,0.119731255,0.133816,0.111884184,0.096919246,0.09432487,0.10226026,0.09982522,0.11818151,0.1264514,0.123666994,0.113562986,0.11339474,0.09738826,0.106522694,0.1202436
ID210,smape,0.015704665,0.014599467,0.023104398,0.018069662,0.018726032,0.023563178,0.021151261,0.0233588,0.019318102,0.016366113,0.013616991,0.01870223,0.017283883,0.017588891,0.017553352,0.016380316,0.014361255,0.019025084,0.014936629,0.014396376,0.019289197
ID211,smape,0.030453417,0.033813007,0.033148684,0.03421123,0.035282195,0.040092327,0.03464113,0.034633145,0.032448057,0.029011836,0.032021474,0.029775206,0.03493929,0.031753957,0.029920807,0.030540206,0.031229597,0.030433305,0.034175333,0.032478053,0.044067517
ID212,smape,0.028836364,0.022169225,0.026214916,0.03109853,0.02144241,0.021239657,0.028807983,0.021906897,0.025677651,0.025520062,0.025370121,0.028492535,0.02300508,0.024961006,0.027580742,0.02377181,0.024624826,0.022660498,0.026006874,0.018739484,0.02108537
ID213,smape,0.108024135,0.105242856,0.11140288,0.1143069,0.09689827,0.10069818,0.108189195,0.09671111,0.10828193,0.10421206,0.10463862,0.10750823,0.105441876,0.106856026,0.10363777,0.10509549,0.10924956,0.10561186,0.10541956,0.10924615,0.11030818
ID214,smape,0.11612818,0.11260551,0.10244619,0.1093335,0.11295673,0.11356147,0.11724115,0.11076522,0.107800394,0.11182118,0.12171377,0.114566505,0.11616179,0.106791504,0.11047784,0.110765286,0.11029438,0.11355028,0.12184039,0.11142935,0.22204928
ID215,smape,0.029391872,0.025583694,0.020001719,0.021394752,0.0228886,0.024847262,0.025070919,0.022409173,0.025496123,0.027245715,0.029657735,0.024246233,0.026068818,0.024767132,0.024879595,0.02879886,0.025562378,0.026353626,0.0228885,0.025615139,0.05718761
ID216,smape,0.041290805,0.048973322,0.038720228,0.040719908,0.042066984,0.03118721,0.061324477,0.04149808,0.042702097,0.0343959,0.037334826,0.040968586,0.037363116,0.040992342,0.0349968,0.036005564,0.03032178,0.040041775,0.049625203,0.04198405,0.017073182
ID217,smape,0.082235366,0.09412793,0.07160884,0.07840285,0.09278865,0.08758659,0.08124913,0.077147186,0.08085923,0.085576124,0.080019295,0.08227191,0.07427424,0.07652437,0.08969773,0.08020001,0.07890916,0.08421537,0.085846774,0.078586,0.09197204
ID218,smape,0.057274215,0.05762696,0.048953533,0.04130072,0.05668964,0.056444265,0.059516,0.058361515,0.055804845,0.057364285,0.059175245,0.054144748,0.05824077,0.058051217,0.053545766,0.05781337,0.05199203,0.05423123,0.059036627,0.056140274,0.082537375
ID219,smape,0.0762633,0.083362,0.07582802,0.06832969,0.062831715,0.07666007,0.06630087,0.06823563,0.067274034,0.06894555,0.06890031,0.07389463,0.07154464,0.07140249,0.07026719,0.06872575,0.06894884,0.07044817,0.08170399,0.069008395,0.081914276
ID22,smape,0.028431872,0.026258586,0.025694069,0.023708902,0.02596985,0.02589784,0.028330525,0.028561028,0.025002722,0.025895515,0.026447695,0.026906697,0.025782112,0.02615098,0.025887674,0.025480175,0.02577262,0.028335065,0.026086483,0.026525524,0.03923182
ID23,smape,0.0143859405,0.015923087,0.01490809,0.013410654,0.0141431745,0.013847829,0.012896787,0.0138621135,0.013463229,0.013221059,0.013096897,0.012622559,0.013283125,0.013106915,0.013064124,0.012733357,0.014675146,0.012722866,0.014279985,0.013559502,0.02788245
ID231,smape,0.029834801,0.031356744,0.035199653,0.040137414,0.033584323,0.030247988,0.027744884,0.027813382,0.028540827,0.026380913,0.031189904,0.031212704,0.029558143,0.027886618,0.02962521,0.02903677,0.029521752,0.031290464,0.030091649,0.028661348,0.025453264
ID232,smape,0.021043768,0.023038818,0.025491487,0.039342053,0.026154945,0.03524144,0.016549036,0.033158362,0.033047523,0.02384452,0.02020318,0.02392676,0.029433658,0.03533788,0.02137564,0.034692805,0.0358932,0.03437628,0.019231433,0.026007175,0.046856888
ID233,smape,0.01984423,0.015394015,0.018324057,0.020229148,0.02823172,0.01861836,0.019763,0.022367302,0.019243194,0.018547006,0.01751809,0.017589202,0.017804064,0.019848816,0.019963369,0.01823946,0.026031218,0.01700238,0.017487787,0.015315132,0.03996511
ID234,smape,0.06483087,0.06210325,0.054228388,0.064239904,0.06760359,0.050025105,0.06335712,0.06868963,0.056243706,0.050576724,0.056306027,0.053877346,0.060760118,0.058224034,0.055318832,0.05979356,0.049678933,0.055501975,0.061678383,0.057224955,0.028861083
ID235,smape,0.15405416,0.16735616,0.17960522,0.12990606,0.11483549,0.14007369,0.16569026,0.14972356,0.14937583,0.14613324,0.14071222,0.156051,0.16096228,0.15312514,0.14738542,0.1490958,0.1547488,0.14586657,0.14506587,0.15169229,0.17580327
ID236,smape,0.09453237,0.09980411,0.10724023,0.093708426,0.10615081,0.06142706,0.088645816,0.060121704,0.07847736,0.06680436,0.08112859,0.08082868,0.072877094,0.06900026,0.08103069,0.072486974,0.089316174,0.07314631,0.081877865,0.082085304,0.0662265
ID237,smape,0.084338546,0.0853861,0.09190878,0.079754315,0.113102816,0.06848846,0.08632478,0.07699277,0.077443115,0.07066513,0.08092817,0.08434062,0.08167486,0.0867815,0.07312187,0.07795984,0.07912487,0.08279799,0.08547121,0.07468082,0.16857792
ID238,smape,0.19005407,0.13879034,0.17838883,0.20554002,0.16911404,0.09446942,0.12361976,0.11321178,0.17402169,0.18066531,0.16272351,0.17913221,0.1417337,0.12636149,0.1869513,0.14089529,0.17141724,0.1598106,0.14415365,0.14971913,0.15993828
ID239,smape,0.042924445,0.04657831,0.043132912,0.059431657,0.053157598,0.048200794,0.04260216,0.047679476,0.045107547,0.044271946,0.04587549,0.042723082,0.041574672,0.04857522,0.048644993,0.046150267,0.0469266,0.047882818,0.043931503,0.04544797,0.05062843
