unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
ID544,mase,0.21286328,0.22754325,0.2098608,0.25115827,0.30115998,0.22010191,0.23758061,0.23648316,0.2419243,0.26129282,0.3260274
ID55,mase,2.4592888,2.8859198,2.379093,1.916019,2.8668957,2.8583972,3.0988393,3.710823,2.9267464,2.1678767,1.2975103
ID556,mase,0.030996012,0.03537777,0.028919367,0.0368916,0.030219786,0.02857655,0.031678468,0.034015987,0.037718322,0.0414351,0.048973873
ID557,mase,0.13579364,0.13449433,0.12671977,0.1231312,0.13769867,0.15172261,0.1464136,0.13732927,0.14414825,0.15652473,0.16587302
ID558,mase,0.09465201,0.17721899,0.0620558,0.06847186,0.053035628,0.069002114,0.041436214,0.052370463,0.092895076,0.06777893,0.21512228
ID559,mase,0.07523817,0.0735196,0.07868964,0.08315656,0.07319323,0.07366119,0.08045345,0.08098062,0.07516191,0.076970346,0.118631884
ID56,mase,0.8176886,0.6759256,0.73407793,0.86295354,0.91985357,0.699642,0.73005533,0.7164503,0.7147106,0.61760247,1.3431069
ID560,mase,0.018477255,0.016856138,0.013313934,0.014583734,0.015996097,0.016535196,0.01611522,0.017823296,0.019436164,0.020414507,0.030814817
ID561,mase,0.0063492865,0.009083071,0.006485615,0.005305723,0.0068055494,0.0077933627,0.0046314653,0.0064633065,0.006488491,0.006694147,0.015534473
ID562,mase,0.023457175,0.023487147,0.021395804,0.011884979,0.039604902,0.01864028,0.015022329,0.03126956,0.029643258,0.025750352,0.083212174
ID563,mase,0.02756435,0.025222454,0.023415526,0.030845905,0.020825949,0.02520557,0.025419699,0.032788806,0.035003476,0.033656955,0.04257992
ID564,mase,0.014008883,0.014061844,0.010758021,0.018214129,0.014427597,0.015539799,0.017145364,0.018790137,0.016471269,0.020437004,0.033591203
ID565,mase,0.10237847,0.11060556,0.11095307,0.11227378,0.10461715,0.10032836,0.12752753,0.11735051,0.12713248,0.12768555,0.15272473
ID566,mase,0.7124768,0.7644504,0.68239474,0.7980791,0.7557836,0.7723875,0.6847866,0.7364758,0.7024746,0.8354098,0.8791744
ID567,mase,11.434036,9.19676,9.417011,16.90363,14.346054,12.605777,8.117324,14.387561,11.924043,9.006512,0.15009187
ID569,mase,0.19876574,0.2782538,0.20473194,0.3191222,0.18908645,0.23231031,0.24619749,0.37397477,0.16785839,0.21227074,0.85608304
ID570,mase,0.8550774,0.80606574,0.8197157,0.5458629,0.8714011,0.772647,1.0901902,1.0696772,0.8361838,0.6935998,1.1195298
ID571,mase,1.3558104,0.635662,1.8011138,3.3789072,1.0684212,0.918594,1.28194,0.67117363,1.5191076,1.4016321,0.71935797
ID572,mase,0.89156187,0.81813765,0.8671765,0.47124887,0.8103499,0.7627137,0.99443793,1.0258136,0.8150521,0.75325274,1.1083025
ID573,mase,0.7402861,0.5298847,0.6913209,0.3756092,0.41606972,0.5959662,0.5671411,0.60995674,0.7261356,0.6649237,0.63742167
ID574,mase,0.14547014,0.1618038,0.16536368,0.18381365,0.19259275,0.17248724,0.16377328,0.14746842,0.14751987,0.15371959,0.8558008
ID575,mase,1.1288123,0.9830455,1.012008,0.6935668,0.63325995,0.9941075,0.9628525,1.0094919,1.0368801,1.0477282,1.4074032
ID576,mase,1.1325567,1.047598,1.0085247,0.67923415,0.80485135,0.93886054,1.0724239,1.0048279,1.0440773,1.0083843,0.8192771
ID577,mase,1.4386437,1.3082315,1.40174,0.9477131,0.83781093,1.2905247,1.2509335,1.280832,1.2658417,1.3336803,0.8675258
ID578,mase,0.9859759,0.929053,0.90381277,0.55426,0.8465095,0.95612705,0.89901,0.8834985,0.95473397,0.93662417,0.8188074
ID579,mase,0.6218377,0.46367592,0.52059746,0.57420963,0.52759254,0.48963863,0.582518,0.54305553,0.5623315,0.5296248,0.53719234
ID580,mase,1.1895164,1.0698858,1.0979694,0.7583062,0.8667623,1.0145272,1.1464438,1.0444387,1.1127169,1.0506701,0.853594
ID581,mase,0.8415427,0.82159525,0.67437714,0.5201241,0.7464431,0.73989415,0.8048107,0.7037387,0.75822985,0.7825085,0.5770862
ID582,mase,1.5543879,1.4906044,1.5999628,0.9378085,0.87991905,1.5081316,1.4486983,1.4250392,1.3758723,1.5334569,1.0405928
ID583,mase,0.6478994,0.7042005,0.52525204,0.30196896,0.52927464,0.5420906,0.760496,0.5415317,0.62779826,0.5659115,0.5132076
ID584,mase,1.4523793,1.4392487,1.4480747,0.92917013,0.9549004,1.4131277,1.3424792,1.3654804,1.3651398,1.4236681,1.1093388
ID585,mase,1.235121,1.2134517,1.1762092,0.74531835,0.8342036,1.1162474,1.1519568,1.1483968,1.1251237,1.1731757,0.9071429
ID586,mase,1.0387405,1.0127949,1.0473752,0.6540359,0.6829506,0.85131645,0.9388213,0.8503924,0.9143875,0.9654294,0.75324667
ID587,mase,1.5930417,1.5176183,1.5495193,0.99575335,1.0552782,1.4821903,1.4401,1.5105758,1.4811417,1.486087,1.2549396
ID588,mase,1.5589112,1.4944575,1.5111169,0.9482562,0.95794076,1.5034411,1.4460099,1.4542357,1.4351571,1.4756666,1.2380253
ID59,mase,1.0219697,1.0523257,1.0070971,0.9517818,1.4349065,1.0288632,1.3250487,0.9491672,0.97327465,1.2203095,0.7933916
ID593,mase,2.5289154,2.422662,2.4415307,1.6150167,1.5715644,2.2195296,2.3644195,2.193107,2.2246397,2.338843,1.5601606
ID594,mase,1.0447323,1.0527899,1.0529546,0.8951145,0.3915455,0.9973925,0.96949035,1.0316204,1.1045655,1.0829196,1.10367
ID595,mase,0.107035495,0.118679136,0.14755948,0.2298797,0.17214718,0.10561736,0.10684174,0.15484782,0.09438174,0.15231527,0.15111549
ID596,mase,0.31725878,0.21378765,0.4473478,0.45335984,0.27492824,0.19814323,0.29600382,0.3375236,0.34123763,0.2984227,0.6411883
ID597,mase,0.19850893,0.21461071,0.21258137,0.2692938,0.21854891,0.19134209,0.15607414,0.2003527,0.16799298,0.18650511,0.17563058
ID60,mase,0.49964106,0.5080693,0.49530908,0.8415294,0.5555012,0.51592636,0.49108952,0.5816496,0.5971364,0.60068953,1.1689953
ID61,mase,1.5870068,1.503215,1.5761195,2.3573263,2.8450847,1.7646466,1.8856581,1.670212,1.4711862,1.7676442,0.79798466
ID614,mase,0.9339949,1.1648843,0.85103583,1.3702674,1.3104734,0.99925697,1.068203,0.83053213,0.87581635,0.9172824,0.8705442
ID615,mase,0.33694065,0.32622534,0.3006142,0.27201205,0.32357165,0.34212038,0.34972414,0.30074847,0.31801996,0.31322548,0.30472592
ID62,mase,1.4226782,1.4154844,1.4279313,1.393545,1.4187555,1.4054685,1.4087508,1.4355807,1.4294256,1.4113644,1.4198146
ID63,mase,5.8979135,5.785857,5.851418,5.6607013,5.7868934,5.6586437,5.7657123,5.5927014,5.84886,5.8420157,5.458728
ID64,mase,0.93878025,0.6821357,1.5356855,1.4100673,0.7045424,0.6559108,0.8145605,0.7310217,0.85521626,0.7582111,3.9740274
ID65,mase,0.41021228,0.52275866,0.5965578,0.4548492,0.40388528,0.41008648,0.3827548,0.49817407,0.43078914,0.35859686,1.4209101
ID66,mase,2.2268364,2.297723,2.232864,2.1834157,2.0937665,2.251881,2.187868,2.353369,2.2968183,2.1205125,3.0073357
ID67,mase,1.2927246,1.1282278,1.455441,1.0302758,0.7590035,1.2019049,0.639749,0.6321299,0.93845844,0.92852014,1.7691488
ID68,mase,0.52044225,0.47020957,0.58637524,0.71310073,0.35918814,0.50449294,0.42111897,0.45250645,0.40630352,0.5400327,0.77308685
ID69,mase,1.1896334,1.2953157,1.7686521,1.8387986,1.2475756,1.3304719,1.2366849,1.0950111,1.2118137,1.2155194,2.1165295
ID70,mase,0.9321086,0.89547664,0.89733297,0.72497946,1.046636,1.0182151,0.75866497,0.95139337,0.8752501,0.95046616,1.4115076
ID71,mase,1.5007834,1.3515772,0.92276865,1.6166208,1.5318638,1.2692652,1.4265176,1.3034655,0.9419335,0.9470683,1.668303
ID72,mase,1.101295,1.0132593,1.0581988,1.0137074,1.3310194,0.9500058,1.2914196,0.9798214,1.0349983,1.0418758,0.87404066
ID73,mase,1.0851291,1.2308118,1.0607806,1.0467625,1.3403453,0.8740946,1.5627663,1.4624336,1.1174047,1.2877911,0.51045483
ID74,mase,1.5421716,1.4181887,1.4262915,0.6729277,0.8272224,1.2936721,1.112692,1.3019704,1.2930896,1.4923087,1.1065074
ID75,mase,0.9002263,0.82892674,0.9324641,1.119946,0.7645805,1.0414599,0.7426607,1.1006153,0.8945347,0.9157193,1.6730368
ID76,mase,0.82668763,0.6379844,0.88892317,0.73479074,0.90440595,0.80426913,0.71724004,0.60866636,0.74548995,0.8488645,1.5558329
ID77,mase,0.98174316,0.83447826,1.2182333,1.0551674,0.9853351,0.84023285,0.884775,0.811629,1.1753286,0.91084826,1.147564
ID78,mase,0.57578224,0.6505453,0.5726074,0.61582774,0.66249967,0.632132,0.5701505,0.6546094,0.54533404,0.5993454,0.8096276
ID79,mase,0.6983332,0.7789849,0.61774784,0.56417733,1.2231537,0.36738354,0.6012396,0.4520609,0.4273154,0.7361241,0.4148313
ID80,mase,0.3942461,0.43234277,0.4227162,0.39978823,0.61206007,0.4215117,0.33148694,0.58135974,0.3555092,0.38206956,0.5593473
ID81,mase,0.54585594,0.55754876,0.6698514,0.49863884,0.5289297,0.53436285,0.5902496,0.52424616,0.48512468,0.5833687,0.658608
ID82,mase,1.5715792,1.5697776,1.3223499,0.9936959,1.0500437,1.4389373,1.3855075,1.3366597,1.4364827,1.5005598,0.8347279
ID83,mase,0.90279895,0.83595276,0.93064946,0.9255741,1.0701542,0.89996946,0.8362999,0.832725,0.7429742,0.82000065,1.0110466
ID84,mase,0.3557134,0.60392576,0.40377048,0.37055844,0.4136755,0.32395393,0.49791846,0.3518235,0.37447947,0.3259389,0.6648062
ID85,mase,0.83435774,0.8376486,0.7370969,0.926778,0.7427729,0.7837992,0.8677434,0.8177932,0.71141773,0.89068764,0.8983189
ID86,mase,1.092713,1.4334036,1.9854093,2.378715,1.4929526,1.0262548,1.1517968,1.3510927,0.56044525,0.794477,1.2828904
ID87,mase,0.8892656,0.9935676,0.876984,0.84382504,0.77556574,0.9313633,0.68546635,1.0957661,0.9596181,1.0272864,1.7238555
ID88,mase,0.698844,0.94967735,0.57778805,0.5977722,0.6521337,0.658069,0.71447754,0.6610018,0.6667745,0.65781844,0.8471945
ID89,mase,1.9979628,1.9087197,1.5584046,2.9114704,2.4505537,2.0626948,1.736895,2.1073842,2.1203363,1.9887346,3.1150253
ID9,mase,1.6863966,1.2538514,1.5561062,2.2377567,1.5945891,1.7785032,1.9268838,1.3296558,1.6448596,1.3137648,0.8589754
ID90,mase,1.5030149,1.2215195,1.4317418,1.8898768,1.840005,1.288854,1.4691842,1.2394433,1.248927,1.430631,1.0945283
ID91,mase,1.7241944,1.6572962,1.3879696,2.0326023,1.7689329,1.4297392,1.8572437,1.5654771,1.5007212,1.4249023,0.78798026
ID92,mase,0.9870619,1.0021548,1.0155089,1.0015849,0.66578746,1.0284182,0.6868585,0.9744092,1.1352283,1.0415076,1.4523507
ID93,mase,0.6468142,0.62713945,0.62884885,0.61767757,0.60434324,0.6644455,0.61699015,0.5868901,0.6322366,0.64417547,0.65134424
ID94,mase,0.9071566,0.8617193,0.8528578,0.91549987,0.8098008,0.9087148,1.0029131,0.9675652,1.2095134,0.9929355,1.0986842
ID95,mase,0.8316868,0.99234045,0.8991792,0.83667886,0.9750515,0.8252301,0.8404766,0.8806033,0.9589714,0.92247206,1.3201916
ID96,mase,0.761062,0.5621135,0.61170506,0.6982888,0.62951773,0.71323705,0.7670597,0.62856394,0.74033797,0.6807935,1.0746778
ID97,mase,0.3636583,0.12616353,0.3310199,0.109810986,0.12388312,0.19818556,0.17384063,0.38459185,0.3530726,0.21856727,1.8970414
ID98,mase,0.6403357,0.6175003,0.59201443,0.58482206,0.5662965,0.65012515,0.60259813,0.61911994,0.62729484,0.6232349,0.72721785
ID99,mase,0.19602457,0.24040301,0.33722252,0.27589345,0.28929085,0.23355873,0.249813,0.2504531,0.17133956,0.19098012,0.36160713
ID1,smape,0.034950253,0.025161758,0.026043901,0.01910908,0.019556526,0.032718077,0.030058732,0.025956083,0.03161214,0.037261106,0.11898711
ID10,smape,0.05368888,0.057305343,0.061622784,0.058889847,0.045316804,0.058706984,0.052046955,0.056791835,0.049317304,0.054304205,0.103221625
ID100,smape,0.01613092,0.019301571,0.017059555,0.013882532,0.015292308,0.016320582,0.02241857,0.016943896,0.017618828,0.017990537,0.019742256
ID101,smape,0.055924352,0.062189452,0.057379574,0.0928609,0.12007007,0.05778083,0.05830571,0.06956521,0.046285667,0.054315984,0.09823286
ID102,smape,0.06450196,0.077044584,0.08360624,0.091109715,0.0861361,0.059525628,0.07039194,0.059597038,0.06431767,0.08013076,0.101973996
ID103,smape,0.061903376,0.06099972,0.057998717,0.059865285,0.053822502,0.05483059,0.052724358,0.06575669,0.05706894,0.059274536,0.07495647
ID104,smape,0.04841769,0.04589805,0.04999957,0.048280258,0.04342553,0.041710608,0.040819615,0.056064855,0.05768159,0.05099193,0.064261
ID105,smape,0.04687161,0.04422894,0.04777197,0.047863245,0.040642213,0.04533066,0.038770363,0.054334544,0.056494486,0.052087706,0.059369054
ID106,smape,0.05656412,0.056757513,0.04675831,0.048685286,0.06863934,0.066243425,0.059775874,0.060572322,0.0627787,0.07028373,0.07273963
ID107,smape,0.06672609,0.060565367,0.060263947,0.05880014,0.064385206,0.06727152,0.060369495,0.06960759,0.08005259,0.06940658,0.08209464
ID109,smape,0.13654128,0.13571648,0.1205368,0.11980309,0.1591487,0.1362578,0.1419634,0.12481989,0.13155553,0.13157299,0.15253699
ID11,smape,0.07430612,0.084214486,0.0714265,0.07322143,0.06856295,0.07516618,0.07107417,0.06967383,0.071176894,0.07681131,0.08253774
ID110,smape,0.094822586,0.08278472,0.06146701,0.0629816,0.09735373,0.090290725,0.07190541,0.08625317,0.06729932,0.08946284,0.082815394
ID111,smape,0.21195719,0.18843386,0.18161297,0.15775876,0.24568373,0.16477601,0.18564609,0.21680254,0.19953027,0.17903586,0.26224536
ID112,smape,0.039069872,0.025527002,0.027609767,0.034488916,0.035711978,0.03176423,0.02282999,0.032026436,0.025343768,0.026203498,0.081471674
ID113,smape,0.04077066,0.024271479,0.026152296,0.033653427,0.03546299,0.033791177,0.023363983,0.029505812,0.023376819,0.023921367,0.0888855
ID114,smape,0.041985944,0.040389962,0.039104793,0.046142265,0.038079083,0.03881867,0.03660932,0.03753706,0.037446577,0.03727889,0.15581062
ID115,smape,0.04230958,0.043750826,0.036503803,0.034735452,0.035753563,0.043669693,0.04334546,0.035011522,0.03949284,0.04006776,0.10953285
ID116,smape,0.06267777,0.06350006,0.05922005,0.058066946,0.06935012,0.06286026,0.06559896,0.056082774,0.054985385,0.056149006,0.043989286
ID117,smape,0.060981918,0.082153775,0.06177763,0.06320436,0.0914155,0.07906616,0.06413531,0.06409466,0.061876703,0.07004551,0.06411702
ID118,smape,0.042469375,0.03709725,0.03387744,0.0358903,0.038482297,0.026941262,0.028546846,0.038221534,0.027655218,0.02969993,0.22208357
ID119,smape,0.032305807,0.020357903,0.02106288,0.026937272,0.02841464,0.026914783,0.018727358,0.026427,0.018341914,0.018867232,0.08690017
ID12,smape,0.07445224,0.07498985,0.06544836,0.08936975,0.07374457,0.0690327,0.08342154,0.07635503,0.08544771,0.09106789,0.08159175
ID120,smape,0.021741103,0.016069682,0.021645105,0.021753062,0.022612764,0.021435225,0.019477945,0.01930912,0.020850614,0.020057121,0.027172698
ID121,smape,0.024652524,0.017997429,0.017988205,0.021713072,0.019852731,0.020055555,0.01821113,0.02082126,0.017994422,0.019005671,0.088972814
ID122,smape,0.02159281,0.024501398,0.021703778,0.025804635,0.02417314,0.02131024,0.021338742,0.021792477,0.021084335,0.018825414,0.037098985
ID123,smape,0.024652524,0.017997429,0.017988205,0.021713072,0.019852731,0.020055555,0.01821113,0.02082126,0.017994422,0.019005671,0.088972814
ID124,smape,0.022603668,0.019707987,0.018573333,0.02312494,0.018097147,0.018595459,0.015249188,0.019025037,0.016042968,0.013209316,0.14687848
ID125,smape,0.046666957,0.035336517,0.03770224,0.040210564,0.048539173,0.04224763,0.04111087,0.03931929,0.034389716,0.03572587,0.045996256
ID126,smape,0.015963817,0.020404559,0.016012602,0.020315187,0.019688465,0.020424094,0.015421552,0.017072469,0.018879127,0.014459686,0.043168183
ID127,smape,0.07473629,0.07712552,0.07972478,0.07560369,0.076926924,0.06993154,0.074959055,0.0668552,0.076564915,0.07176588,0.07143772
ID128,smape,0.030712135,0.023506757,0.023320608,0.024557022,0.025077544,0.02689865,0.023239452,0.025019193,0.022674192,0.026750293,0.07579018
ID129,smape,0.03877507,0.032424875,0.038916558,0.038492955,0.037047237,0.034188274,0.036040254,0.033458993,0.03629782,0.036798116,0.04390924
ID13,smape,0.26232997,0.25608543,0.2335879,0.2472052,0.27434915,0.26156804,0.2534671,0.2673213,0.28619146,0.24863753,0.17499651
ID130,smape,0.11634864,0.09710938,0.095629826,0.12388401,0.09276033,0.109632894,0.107340634,0.10507777,0.09450364,0.08984485,0.20135795
ID131,smape,0.070136674,0.062770374,0.10017297,0.100215524,0.07022986,0.077083476,0.056302004,0.08613603,0.086687595,0.096736535,0.20180127
ID135,smape,0.072915584,0.07981427,0.08173603,0.084624484,0.056664053,0.044260837,0.08903809,0.058563523,0.093735576,0.07114625,0.14041394
ID136,smape,0.066278934,0.06332087,0.06215026,0.06443492,0.0743624,0.075896315,0.06033249,0.065285124,0.06731047,0.06769974,0.078375146
ID137,smape,0.13798277,0.1462192,0.118167326,0.116368875,0.13104254,0.119960636,0.15132026,0.14311214,0.12724502,0.12029725,0.053918235
ID138,smape,0.025233127,0.022783635,0.020236181,0.034091055,0.021920454,0.042233486,0.020974763,0.027908804,0.025639493,0.022202192,0.055526376
ID139,smape,0.065484986,0.05955947,0.059654687,0.062496778,0.053486776,0.05704573,0.05038613,0.06682594,0.07069096,0.07618534,0.0911852
ID14,smape,0.13232222,0.1470097,0.12285367,0.12163873,0.14727998,0.13310912,0.14114183,0.13092634,0.12759995,0.13241142,0.2709888
ID140,smape,0.15051225,0.15391846,0.14955615,0.12989475,0.1636907,0.13939258,0.16456161,0.14261183,0.16556872,0.15739639,0.11586896
ID141,smape,0.036237415,0.021040268,0.027303854,0.03171165,0.029053902,0.03235421,0.02533019,0.03090405,0.026533322,0.0355721,0.05851207
ID142,smape,0.058177292,0.07039851,0.05408152,0.053893656,0.061267573,0.06607016,0.059110004,0.059538897,0.058577567,0.05765108,0.06451089
ID143,smape,0.05607739,0.05424253,0.048082627,0.033804648,0.03187143,0.049674813,0.047717787,0.044358637,0.05145644,0.0524797,0.051837783
ID144,smape,0.053565454,0.06534275,0.06134108,0.063913584,0.06479194,0.016997416,0.06286464,0.041978262,0.06430908,0.051105395,0.13169986
ID145,smape,0.1660784,0.15544254,0.16110949,0.17081642,0.16587354,0.17170219,0.15339763,0.1624954,0.14961466,0.1521622,0.1461813
ID146,smape,0.082449,0.08335649,0.07442734,0.08500544,0.07763848,0.088603295,0.07805528,0.07855629,0.090475865,0.09020174,0.12145249
ID148,smape,0.051833358,0.047332756,0.06631421,0.05749171,0.039082594,0.055895288,0.04686594,0.063199855,0.05721114,0.05578818,0.15066889
ID149,smape,0.062433798,0.06341871,0.05545408,0.073907435,0.06630911,0.06090975,0.06781125,0.062535815,0.060511693,0.06138575,0.14708048
ID15,smape,0.0393516,0.033284925,0.034268558,0.029929886,0.040716596,0.036816236,0.03483328,0.035166282,0.047175452,0.042646002,0.0492654
ID150,smape,0.15640868,0.15278277,0.14125238,0.106361076,0.13802263,0.14800392,0.15128796,0.16811147,0.16001727,0.15308052,0.1816081
ID151,smape,0.030865872,0.032906782,0.029785994,0.030130552,0.046081997,0.030676218,0.037695136,0.03330319,0.031067802,0.033314817,0.02810664
ID152,smape,0.031475216,0.027677082,0.035577368,0.050051212,0.031525195,0.031215226,0.028554533,0.029028624,0.030630996,0.032969277,0.037023343
ID153,smape,0.045598313,0.052452218,0.050760005,0.042489655,0.045637745,0.05381474,0.048067603,0.04822317,0.048963446,0.044866413,0.057434235
ID154,smape,0.009028326,0.0085081905,0.008386463,0.019115206,0.019485768,0.009750152,0.010626413,0.012439943,0.0073172636,0.008024918,0.09921783
ID155,smape,0.016215127,0.015397574,0.019919286,0.01493134,0.01566109,0.0147966575,0.01413474,0.017459188,0.018252373,0.016571632,0.03367681
ID156,smape,0.028847458,0.029554527,0.031615134,0.050735924,0.043808546,0.03314951,0.033142526,0.038991272,0.033501722,0.033830073,0.09610826
ID157,smape,0.030323222,0.03475222,0.036709584,0.021296391,0.018633127,0.028994141,0.028238019,0.0372701,0.034006894,0.034676407,0.06972678
ID158,smape,0.033701926,0.03335358,0.035417445,0.03695997,0.03323648,0.03099173,0.035545085,0.028698629,0.03796634,0.03665273,0.1177823
ID159,smape,0.04186695,0.041675195,0.03992198,0.034356073,0.038736004,0.038741723,0.0424756,0.038617317,0.041429814,0.041426413,0.020348728
ID16,smape,0.092857674,0.085804835,0.07963391,0.082118824,0.089750245,0.08139391,0.09137666,0.08123672,0.07441419,0.07814634,0.08217335
ID160,smape,0.008588695,0.0090957,0.009441666,0.014448116,0.011859335,0.0075770817,0.008330049,0.008728334,0.007461022,0.008331299,0.02049027
ID161,smape,0.029165637,0.027372666,0.03131085,0.028987827,0.027717007,0.032493263,0.02654971,0.031406026,0.033031352,0.031655394,0.037229497
ID162,smape,0.026104767,0.01900436,0.029511435,0.023892086,0.023882708,0.031969037,0.02753248,0.029972145,0.025621153,0.023660371,0.050425746
ID163,smape,0.051410675,0.050987408,0.05209099,0.05786888,0.050415833,0.053283654,0.0574153,0.047703926,0.050095625,0.04997271,0.04450219
ID164,smape,0.05449982,0.05891537,0.04371383,0.05605497,0.057888802,0.05232065,0.05564947,0.061276115,0.048873518,0.053083777,0.06892846
ID166,smape,0.07562385,0.07864061,0.066608444,0.061095826,0.06631432,0.07593933,0.07485083,0.076726764,0.08137949,0.090662524,0.09949855
ID17,smape,0.13215378,0.13517898,0.1310771,0.14001508,0.14113842,0.15801194,0.12957786,0.13239458,0.14253353,0.13338125,0.14580904
ID170,smape,0.11508101,0.10421217,0.113258936,0.12982385,0.111197256,0.1168681,0.11392013,0.116727784,0.12154424,0.120728046,0.13931626
ID171,smape,0.06654096,0.06858006,0.07307439,0.07392225,0.07804738,0.0688727,0.066951446,0.06580493,0.069324896,0.073753454,0.08660649
ID173,smape,0.017021049,0.015860597,0.017967146,0.018704908,0.016359057,0.015147564,0.016723797,0.015162012,0.015934365,0.016877824,0.026683405
ID174,smape,0.124778025,0.13923725,0.12589407,0.11233963,0.1307581,0.12233811,0.12695336,0.13752869,0.12819274,0.13344967,0.11898975
ID175,smape,0.03254804,0.035197888,0.032848064,0.02783786,0.031540487,0.029928291,0.02898157,0.035088763,0.03350576,0.02987763,0.039193593
ID176,smape,0.07884561,0.09631558,0.07323242,0.07087561,0.10193894,0.1111609,0.078744486,0.09638946,0.08335119,0.07953726,0.10669876
ID177,smape,0.12140028,0.12810539,0.10824703,0.10017629,0.11026189,0.12290626,0.10877769,0.11952463,0.1245514,0.11750354,0.16730729
ID178,smape,0.11316251,0.10954555,0.11690652,0.10083112,0.09059724,0.108972445,0.09738709,0.111506395,0.129141,0.116478644,0.14756027
ID179,smape,0.11880128,0.113801256,0.1101059,0.104946345,0.12614407,0.12846357,0.10311463,0.13600661,0.1303219,0.12618104,0.057146713
ID18,smape,0.102086596,0.12914042,0.110912114,0.10611807,0.109729216,0.13558681,0.14129645,0.10443501,0.10004389,0.11698954,0.14842395
ID180,smape,0.271893,0.28787038,0.23029464,0.18980905,0.21288739,0.2562537,0.3848889,0.3325208,0.3521572,0.28942692,0.15095235
ID181,smape,0.24884823,0.25902256,0.23868498,0.24303515,0.24191645,0.2621281,0.2653173,0.24001873,0.2476329,0.24303004,0.26951045
ID182,smape,0.025233312,0.022783844,0.020236202,0.034091398,0.021920633,0.042234197,0.020974845,0.027908944,0.02563975,0.022202335,0.05552662
ID183,smape,0.13373604,0.14772892,0.12724434,0.1359846,0.13910294,0.14319515,0.13307643,0.14406478,0.1403704,0.14461896,0.08973937
ID184,smape,0.059163615,0.06788987,0.07098928,0.051432095,0.066491574,0.05752276,0.060218185,0.049793288,0.0641552,0.058577225,0.10153568
ID185,smape,0.043361858,0.0483901,0.03705798,0.05738854,0.057460185,0.035948746,0.03158695,0.049868423,0.038012996,0.026379876,0.030708086
ID186,smape,0.05265639,0.022584226,0.042150784,0.055103097,0.094273075,0.039923247,0.27119252,0.047740523,0.033183597,0.017699976,0.050753314
ID187,smape,0.030809745,0.030296382,0.03284775,0.031008268,0.0289044,0.03930525,0.031043546,0.04006492,0.036978737,0.039273027,0.041804485
ID188,smape,0.0685144,0.07921907,0.07222595,0.093881,0.07666845,0.07528187,0.07929995,0.068640396,0.062699065,0.07138424,0.051376004
ID189,smape,0.035950705,0.051766083,0.058664892,0.046932958,0.059511337,0.033168092,0.04660561,0.031738274,0.035838515,0.04637322,0.027659345
ID19,smape,0.09973673,0.10772453,0.10152992,0.11560662,0.100227185,0.124271624,0.120582364,0.09959731,0.09664196,0.11580498,0.07072745
ID190,smape,0.20437074,0.18722,0.19081512,0.16533828,0.2009775,0.20231318,0.20424807,0.21510816,0.22162664,0.19387004,0.12615511
ID191,smape,0.058047514,0.07543507,0.07488913,0.045890983,0.10111287,0.061718013,0.07459166,0.0518544,0.05072438,0.067797415,0.072305255
ID192,smape,0.034148388,0.030140962,0.042095613,0.05354579,0.08182399,0.025835346,0.048632458,0.022435658,0.02888899,0.03559248,0.05863821
ID193,smape,0.13322525,0.11620578,0.12284076,0.13481067,0.12860432,0.12122188,0.14232169,0.15666625,0.13275261,0.13751872,0.19866844
ID194,smape,0.046708286,0.037296824,0.037402492,0.064991534,0.06535662,0.0643314,0.03845935,0.052808218,0.051237278,0.047868226,0.062099647
ID195,smape,0.016809534,0.015875159,0.019501327,0.018896852,0.014469344,0.015714059,0.017721768,0.01594958,0.016141113,0.016228832,0.025547806
ID196,smape,0.16214599,0.14897266,0.14075668,0.118776545,0.14281993,0.15230983,0.14195997,0.14766373,0.1620748,0.15676959,0.25440985
ID197,smape,0.35475013,0.34626937,0.3529082,0.3619735,0.35347524,0.36105365,0.3576385,0.35170326,0.35419405,0.35507962,0.47023913
ID198,smape,0.07309978,0.07805918,0.07482441,0.07553709,0.07765199,0.07535786,0.07560845,0.07893835,0.072914176,0.07364865,0.083272606
ID199,smape,0.04468794,0.043357283,0.044634867,0.045307145,0.041721784,0.044908646,0.043259967,0.045302182,0.043500178,0.04265791,0.05244623
ID2,smape,0.067873314,0.06984898,0.059668157,0.079165064,0.06773194,0.06878876,0.05906479,0.06226872,0.061243065,0.06609801,0.05940354
ID20,smape,0.079907335,0.065250024,0.07858598,0.072278395,0.07780391,0.0987868,0.10078146,0.07504618,0.08086497,0.102249354,0.047727536
ID200,smape,0.054541685,0.043207735,0.04807009,0.06393812,0.055162713,0.046717785,0.057690002,0.0409391,0.04417428,0.05132015,0.10064134
ID201,smape,0.019209687,0.019431949,0.020706337,0.020090232,0.017916804,0.018153954,0.018540567,0.018135043,0.018639795,0.020178461,0.023316933
ID203,smape,0.06529523,0.060449164,0.054245047,0.059929237,0.08701648,0.046988152,0.066530704,0.050775565,0.05365463,0.05451267,0.054871976
ID204,smape,0.071987316,0.06550835,0.067005105,0.07200447,0.070574716,0.07518983,0.07087472,0.07326256,0.062437654,0.06372752,0.06726998
