unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID138,smape,0.022708068,0.023728406,0.02265248,0.022240426,0.022923902,0.027207792,0.029227186,0.027908804,0.025808368,0.023897022,0.023883436,0.019763906,0.02870489,0.02670839,0.023637407,0.027893972,0.027769558,0.0315642,0.022513065,0.021346115,0.055526376
ID139,smape,0.07358908,0.058801413,0.05713446,0.060406767,0.06327254,0.067738436,0.060288016,0.06682594,0.073962264,0.07676376,0.07014849,0.07483019,0.061921597,0.09154204,0.07393112,0.06548243,0.04900479,0.070210256,0.071017414,0.090091296,0.0911852
ID14,smape,0.13413206,0.13093515,0.12434666,0.12055006,0.12006584,0.13401406,0.13588993,0.13092634,0.13519108,0.1276508,0.13373709,0.13444588,0.12659782,0.13654886,0.13298763,0.13432606,0.12441433,0.12729841,0.13185555,0.13648292,0.2709888
ID140,smape,0.14815952,0.15779129,0.1321176,0.12451534,0.12372169,0.15865245,0.14863458,0.14261183,0.15578474,0.15836439,0.15328045,0.16090813,0.15631257,0.14349489,0.14920679,0.14963384,0.1632081,0.15252945,0.1562304,0.13899635,0.11586896
ID141,smape,0.029575612,0.02181934,0.036644734,0.03752415,0.025015874,0.023282671,0.023815129,0.03090405,0.027695443,0.02976639,0.027549272,0.029951658,0.0314362,0.030068628,0.032787472,0.027511142,0.027034672,0.026554871,0.025261924,0.02729052,0.05851207
ID142,smape,0.059455365,0.058136314,0.05826427,0.053806365,0.07028378,0.053980544,0.058618017,0.059538897,0.05881849,0.0543631,0.05718506,0.057946034,0.058048278,0.05407704,0.053392794,0.06424312,0.052750744,0.052178144,0.053778175,0.054184243,0.06451089
ID143,smape,0.056769688,0.049816806,0.04956243,0.039237656,0.04187257,0.041935176,0.048839368,0.044358637,0.04952481,0.052585114,0.053344913,0.051616862,0.047794484,0.05099122,0.047022596,0.047667097,0.048310798,0.05047506,0.046508346,0.05370682,0.051837783
ID144,smape,0.06327379,0.06621088,0.07740356,0.0741649,0.04792414,0.04819799,0.051923223,0.041978262,0.06059374,0.055272195,0.057800956,0.05166574,0.06899047,0.06003548,0.060784224,0.04221698,0.05395929,0.06339101,0.06679116,0.04085335,0.13169986
ID145,smape,0.16628012,0.16569296,0.15292522,0.16380808,0.16042192,0.15982707,0.17106977,0.1624954,0.16193889,0.16305578,0.16359036,0.1594479,0.16145223,0.16618942,0.1619595,0.15173943,0.162545,0.15985425,0.16756804,0.15962619,0.1461813
ID146,smape,0.089528106,0.07971635,0.07399988,0.07969609,0.08827889,0.08055698,0.08289335,0.07855629,0.0867193,0.08190176,0.08345392,0.08106628,0.08435654,0.09134592,0.08687486,0.08520008,0.080610186,0.08838403,0.0867107,0.093097195,0.12145249
ID148,smape,0.04834694,0.06978603,0.063131504,0.058759075,0.042599637,0.049888108,0.06014385,0.063199855,0.06450709,0.055059526,0.05488383,0.05292503,0.05715696,0.072017066,0.06340034,0.055411637,0.048653554,0.055665784,0.042994145,0.06189928,0.15066889
ID149,smape,0.05513521,0.06248469,0.06880477,0.060969714,0.053434927,0.06296788,0.069124825,0.062535815,0.05573312,0.061162896,0.0609959,0.058376268,0.05779094,0.056776322,0.058440458,0.056002617,0.062475212,0.06392775,0.06331803,0.06255086,0.14708048
ID15,smape,0.035791658,0.040084213,0.033491418,0.030750038,0.030745503,0.03762047,0.038540684,0.035166282,0.04421014,0.044446867,0.037499577,0.047020067,0.046558093,0.04912033,0.04089332,0.05235838,0.058793705,0.043272875,0.038359348,0.03830308,0.0492654
ID150,smape,0.15407553,0.14885531,0.1521394,0.10347434,0.12490021,0.13512552,0.1552485,0.16811147,0.15054959,0.15675728,0.14873558,0.1601901,0.16424593,0.15378115,0.15963256,0.16169895,0.14759915,0.1592618,0.15560147,0.14290217,0.1816081
ID151,smape,0.03166295,0.0318824,0.028259175,0.02906807,0.030881148,0.029621145,0.03440623,0.03330319,0.029886065,0.027195701,0.03180599,0.030969916,0.027553804,0.031618986,0.02864197,0.028758392,0.032347247,0.027774889,0.038289793,0.025161874,0.02810664
ID152,smape,0.03263686,0.03120663,0.03613279,0.040597305,0.036135018,0.026819376,0.032841083,0.029028624,0.03180476,0.027610697,0.03552626,0.031293746,0.032114044,0.033788253,0.031337995,0.028631723,0.03629975,0.028178187,0.035139993,0.031445846,0.037023343
ID153,smape,0.047836483,0.05119716,0.049792793,0.043141928,0.044031385,0.05100363,0.043161012,0.04822317,0.045287777,0.046071213,0.04939987,0.0460618,0.045870945,0.049705166,0.045981944,0.045436762,0.047114857,0.048565008,0.04572862,0.045437653,0.057434235
ID154,smape,0.010378091,0.008169707,0.007642904,0.023009665,0.009714549,0.0086427145,0.0070841676,0.012439943,0.007523963,0.008730612,0.006731286,0.007678767,0.0075413645,0.0067464965,0.009348177,0.00740285,0.0081692645,0.008379329,0.00922619,0.009636518,0.09921783
ID155,smape,0.014095203,0.013727104,0.01944092,0.016929213,0.012058885,0.01415924,0.011834041,0.017459188,0.017365634,0.018481107,0.017571883,0.01823606,0.015512088,0.016038248,0.015433718,0.01725958,0.0153627135,0.01779799,0.014710277,0.016036388,0.03367681
ID156,smape,0.028764684,0.031213501,0.03221236,0.05391298,0.04111916,0.038305696,0.030109156,0.038991272,0.030600818,0.03429817,0.03447147,0.031504065,0.031097196,0.03599807,0.03664336,0.03263084,0.036324885,0.030998489,0.035668883,0.034756437,0.09610826
ID157,smape,0.035781976,0.0336404,0.036648884,0.0143071255,0.026455041,0.03092871,0.037201546,0.0372701,0.030605566,0.035068635,0.03154026,0.038079232,0.03186171,0.034026586,0.03566353,0.036471263,0.04044129,0.03423087,0.038244233,0.047307085,0.06972678
ID158,smape,0.032760374,0.032441996,0.03847016,0.039821237,0.028602548,0.037389778,0.03612756,0.028698629,0.03565407,0.03696442,0.038749803,0.038604125,0.042698245,0.036877137,0.03731526,0.03883449,0.037440464,0.037654128,0.041043777,0.037410855,0.1177823
ID159,smape,0.043913525,0.04134905,0.03886537,0.034816165,0.03851809,0.041920383,0.041115753,0.038617317,0.039074156,0.042649787,0.040477667,0.041885328,0.04159926,0.04201999,0.03905856,0.040850796,0.03979848,0.042085573,0.041212656,0.03761445,0.020348728
ID16,smape,0.0793881,0.07829732,0.08366715,0.09363651,0.09921307,0.07366105,0.091294356,0.08123672,0.07014765,0.07444036,0.075468406,0.06555896,0.06790427,0.080744885,0.06863383,0.07729683,0.07471955,0.06607545,0.06853792,0.084762394,0.08217335
ID160,smape,0.007665427,0.011389294,0.009091842,0.014905475,0.008399275,0.0073801577,0.00861126,0.008728334,0.0073356177,0.009079853,0.0064159036,0.007695184,0.008358914,0.00783721,0.006791766,0.0077796727,0.008063234,0.0078087966,0.007802397,0.0068892436,0.02049027
ID161,smape,0.029475363,0.029246489,0.031652745,0.027594814,0.031151202,0.029416595,0.026326027,0.031406026,0.030764973,0.032193195,0.03175071,0.031064412,0.029288674,0.030113067,0.0313975,0.03260701,0.030476756,0.030848607,0.032379746,0.03036898,0.037229497
ID162,smape,0.028752316,0.0224716,0.03223832,0.021099012,0.03067592,0.027979959,0.030283231,0.029972145,0.028451536,0.028425336,0.028122801,0.0250841,0.02544518,0.027403984,0.028169917,0.029423455,0.030741796,0.028614989,0.022256719,0.03212311,0.050425746
ID163,smape,0.052235108,0.05530402,0.050222725,0.050865036,0.05669753,0.057759143,0.061590154,0.047703926,0.050872337,0.051021982,0.05066751,0.046568103,0.051379163,0.05478415,0.05461995,0.049568247,0.05077495,0.051049024,0.050732404,0.052038185,0.04450219
ID164,smape,0.052695733,0.05381901,0.04358405,0.058368985,0.056389276,0.0554423,0.059088334,0.061276115,0.04991219,0.04965174,0.05236867,0.04759688,0.04707686,0.05497318,0.051826566,0.054123335,0.05773152,0.04592224,0.056772616,0.053866304,0.06892846
ID166,smape,0.08241124,0.06920635,0.061998386,0.07336363,0.064495005,0.08175289,0.070856944,0.076726764,0.08567128,0.07625425,0.07826324,0.08038271,0.08578051,0.07439822,0.0789827,0.078612335,0.081095375,0.07773849,0.07956774,0.060666736,0.09949855
ID17,smape,0.13610242,0.12056621,0.11985296,0.12434656,0.13743116,0.15751292,0.12354673,0.13239458,0.14731053,0.13684581,0.1393229,0.1345479,0.1382387,0.13942303,0.14830384,0.12983005,0.15070592,0.14528221,0.14727686,0.15417582,0.14580904
ID170,smape,0.11980947,0.112290874,0.11733788,0.11680363,0.1277835,0.11037043,0.11707341,0.116727784,0.1164347,0.12168572,0.1319742,0.12258129,0.11881125,0.12279664,0.12208603,0.11637761,0.11579507,0.12993202,0.11405733,0.12109822,0.13931626
ID171,smape,0.0630834,0.07784035,0.077712946,0.06860753,0.07340094,0.069655515,0.069146216,0.06580493,0.06230563,0.068132386,0.069115385,0.068359524,0.06857217,0.07463914,0.06563996,0.063360356,0.07233767,0.06913289,0.0652636,0.06422955,0.08660649
ID173,smape,0.01635767,0.016801707,0.017650358,0.019094411,0.018396223,0.016264245,0.017201802,0.015162012,0.0156649,0.01637761,0.016907673,0.016891107,0.015453166,0.016318914,0.016535554,0.01645213,0.015751071,0.016585372,0.0153485155,0.016211497,0.026683405
ID174,smape,0.13444068,0.1386927,0.120322034,0.13075711,0.111993924,0.13134576,0.13088316,0.13752869,0.13729139,0.1350065,0.13464993,0.1333625,0.12999453,0.12650843,0.12144614,0.12883921,0.13738674,0.12576142,0.1261539,0.13167113,0.11898975
ID175,smape,0.030465841,0.0316086,0.034109127,0.028357552,0.030933151,0.035102174,0.031946402,0.035088763,0.034226473,0.034510415,0.03107066,0.034183927,0.03328707,0.03197226,0.034253396,0.032329585,0.033756584,0.035613984,0.031215634,0.030513272,0.039193593
ID176,smape,0.076606385,0.0831325,0.069266774,0.08602764,0.077488594,0.09210705,0.07177887,0.09638946,0.078676745,0.08238414,0.06835107,0.08864551,0.08153243,0.08069335,0.08418585,0.08260998,0.07614702,0.07833661,0.080704845,0.07421605,0.10669876
ID177,smape,0.11592191,0.11573203,0.110220075,0.10779294,0.110695794,0.12169792,0.12476912,0.11952463,0.12359753,0.12821427,0.121350825,0.13131899,0.12069747,0.121600255,0.11643135,0.12523106,0.1226959,0.12003508,0.116929956,0.117001355,0.16730729
ID178,smape,0.106238574,0.10920489,0.11720624,0.110257216,0.102065325,0.114212275,0.112764545,0.111506395,0.11585866,0.116492786,0.12077449,0.11960973,0.11651868,0.11342391,0.115104266,0.117857754,0.113967344,0.12149549,0.10212545,0.11380738,0.14756027
ID179,smape,0.10122971,0.11617658,0.10037784,0.12086936,0.15996675,0.114304915,0.0917572,0.13600661,0.12079714,0.12911665,0.123285994,0.12231957,0.13937132,0.13437928,0.12670931,0.113613546,0.12034383,0.13256878,0.1389751,0.09523391,0.057146713
ID18,smape,0.12925127,0.13188115,0.100086436,0.14296414,0.14009297,0.116783425,0.15229835,0.10443501,0.10747849,0.12769401,0.089703366,0.103010476,0.10753615,0.10916984,0.09945342,0.09511209,0.12368736,0.10938415,0.124697536,0.15385479,0.14842395
ID180,smape,0.21286105,0.1356821,0.2727191,0.24459428,0.16628273,0.16516502,0.34787235,0.3325208,0.34818938,0.4142025,0.3413436,0.32361084,0.32632416,0.21875021,0.3381074,0.3679019,0.40014213,0.36955175,0.3565675,0.2880233,0.15095235
ID181,smape,0.2530136,0.26210982,0.23737839,0.24730837,0.23257636,0.24471605,0.26184297,0.24001873,0.25414968,0.24039756,0.24067286,0.25304982,0.24660349,0.25176027,0.25001225,0.24809615,0.24471149,0.23292947,0.23948982,0.24092077,0.26951045
ID182,smape,0.022708252,0.023728384,0.022652548,0.022240806,0.022923995,0.027207956,0.029227521,0.027908944,0.025808573,0.02389723,0.023883589,0.019763682,0.028705144,0.026708402,0.023637537,0.027894128,0.027769806,0.03156469,0.02251318,0.02134621,0.05552662
ID183,smape,0.134477,0.13860172,0.12225437,0.13565212,0.14081725,0.12490541,0.1481495,0.14406478,0.13456097,0.13474065,0.13303998,0.13426384,0.12641,0.120172545,0.12823778,0.14014053,0.13042782,0.12868884,0.12583253,0.13165674,0.08973937
ID184,smape,0.06798725,0.07200231,0.049280003,0.09461666,0.054123215,0.06873818,0.0705645,0.049793288,0.06256002,0.082833864,0.059277534,0.059078597,0.06642516,0.06487949,0.06234558,0.060670786,0.056674577,0.0791379,0.0932689,0.05308097,0.10153568
ID185,smape,0.031474352,0.036949806,0.042028815,0.052062124,0.05187201,0.045187555,0.034173906,0.049868423,0.043287005,0.034241267,0.03346617,0.040099487,0.03446781,0.036766637,0.040224615,0.028526936,0.041602053,0.03990212,0.048291124,0.03352176,0.030708086
ID186,smape,0.036943883,0.02217052,0.065681085,0.038424727,0.042671986,0.024681536,0.2245881,0.047740523,0.061206006,0.03639423,0.055380262,0.06967589,0.031417932,0.056531124,0.049501784,0.04842768,0.06867166,0.043341894,0.015846966,0.060500924,0.050753314
ID187,smape,0.026923187,0.032646388,0.032680303,0.035004556,0.026465358,0.04932026,0.029454945,0.04006492,0.034876283,0.02879136,0.032457158,0.032532834,0.03360839,0.031640753,0.03168819,0.03164825,0.037800305,0.02929846,0.04216309,0.023587644,0.041804485
ID188,smape,0.07552551,0.071226254,0.07286587,0.09772975,0.08568322,0.07012321,0.0690626,0.068640396,0.067520894,0.06876364,0.07222057,0.07330819,0.07106182,0.070558526,0.07449487,0.07125144,0.07336575,0.058953423,0.07395365,0.07739481,0.051376004
ID189,smape,0.045881443,0.05314669,0.046807006,0.05854399,0.039808474,0.037855774,0.03209295,0.031738274,0.03480184,0.04069261,0.042147208,0.05696464,0.03744776,0.046300054,0.042780872,0.04271308,0.047282316,0.04771709,0.051031895,0.03734314,0.027659345
ID19,smape,0.12341644,0.12283805,0.088063166,0.13164131,0.12581813,0.095097266,0.11624907,0.09959731,0.09623224,0.12092358,0.08987094,0.090387195,0.108448915,0.09611115,0.09732079,0.11390207,0.1185879,0.115237504,0.103459515,0.12744981,0.07072745
ID190,smape,0.22609897,0.1787264,0.20330611,0.16823772,0.15507813,0.20372134,0.1918138,0.21510816,0.17624468,0.17348593,0.19276081,0.20161784,0.18657242,0.21004045,0.22041231,0.17040107,0.19973102,0.1888892,0.2341321,0.18840986,0.12615511
ID191,smape,0.06688532,0.069408454,0.067875884,0.07651455,0.07859381,0.062167395,0.058918968,0.0518544,0.06435562,0.04457805,0.0510651,0.059279896,0.05364046,0.049894895,0.05806614,0.0537411,0.045657475,0.05679914,0.05667366,0.09083202,0.072305255
ID192,smape,0.041911084,0.03817718,0.042971503,0.03017736,0.071665764,0.03588455,0.045631465,0.022435658,0.02698084,0.03332114,0.026620949,0.027654666,0.02823486,0.030621942,0.03775307,0.032264017,0.044407547,0.02375416,0.034152173,0.05666422,0.05863821
ID193,smape,0.12990203,0.13681754,0.13858841,0.17035308,0.12684293,0.12398718,0.14549685,0.15666625,0.14610666,0.13200162,0.13750538,0.14387386,0.14471841,0.14991604,0.13439427,0.1267665,0.12724312,0.14098965,0.1249167,0.14008516,0.19866844
ID194,smape,0.04130734,0.04164654,0.037699584,0.043951735,0.097504765,0.031390626,0.039675713,0.052808218,0.058282558,0.040123418,0.03610133,0.0433134,0.04025422,0.042591836,0.03862435,0.051373348,0.05636144,0.03883498,0.04077121,0.063915476,0.062099647
ID195,smape,0.018616227,0.016837582,0.018874636,0.016134812,0.014619142,0.01676948,0.015935777,0.01594958,0.01691625,0.016614875,0.017321588,0.016077807,0.017317168,0.015644109,0.017067282,0.016767206,0.016673952,0.015956637,0.015865223,0.019117894,0.025547806
ID196,smape,0.147453,0.14507242,0.13867505,0.14071283,0.16097532,0.1285447,0.14535625,0.14766373,0.14166367,0.15769662,0.17714103,0.15829328,0.17315218,0.15968284,0.15513301,0.16269606,0.1631008,0.1562392,0.16617404,0.17151146,0.25440985
ID197,smape,0.36202836,0.35768068,0.36182338,0.3741406,0.34856874,0.36488405,0.35917225,0.35170326,0.34885198,0.35678297,0.36241677,0.35654783,0.35576767,0.35756445,0.35370296,0.35704905,0.35551417,0.3542847,0.35606492,0.36026117,0.47023913
ID198,smape,0.074082986,0.07788527,0.07410963,0.07580743,0.07477632,0.076949224,0.07413657,0.07893835,0.07612864,0.07675546,0.0756105,0.07594112,0.07586172,0.07742523,0.07464694,0.07529932,0.07474188,0.079797804,0.07575424,0.07493032,0.083272606
ID199,smape,0.041674595,0.046992015,0.045356564,0.050641023,0.03944103,0.043725114,0.042709004,0.045302182,0.043252468,0.044403713,0.044253606,0.04170799,0.04532003,0.043790266,0.042684946,0.04133693,0.042806488,0.04573091,0.048531104,0.043925416,0.05244623
ID2,smape,0.059372365,0.06940708,0.056577772,0.07698638,0.056122407,0.06862552,0.059693355,0.06226872,0.06133554,0.06537247,0.06070849,0.06038709,0.06267151,0.06720234,0.06640006,0.06146296,0.070652485,0.061800726,0.0705313,0.06488498,0.05940354
ID20,smape,0.109541446,0.09347965,0.06986837,0.11569878,0.103183195,0.07135052,0.09288181,0.07504618,0.084269494,0.1034424,0.07614381,0.08203957,0.09254811,0.08590869,0.085538805,0.096931435,0.09808827,0.09504654,0.08234071,0.115223415,0.047727536
ID200,smape,0.049671788,0.050922588,0.053188022,0.0840348,0.07273237,0.04719256,0.059375647,0.0409391,0.041651923,0.04055818,0.039114878,0.049085382,0.043716732,0.046025075,0.05265481,0.04499821,0.044996947,0.047273442,0.043212403,0.06355207,0.10064134
ID201,smape,0.02048779,0.020016465,0.020753179,0.020049145,0.018860018,0.019867465,0.018926546,0.018135043,0.020109544,0.01800186,0.019388428,0.018955052,0.020455116,0.019185256,0.019462328,0.019499008,0.019379927,0.0188121,0.019874923,0.020353893,0.023316933
ID203,smape,0.067796275,0.059556954,0.040640637,0.046427216,0.05790872,0.042116843,0.05850555,0.050775565,0.058626585,0.05904648,0.059011422,0.055003274,0.058241468,0.055941056,0.052529626,0.049785223,0.061971173,0.055496242,0.067410305,0.06473764,0.054871976
ID204,smape,0.06669389,0.070880935,0.071866244,0.07783033,0.0723532,0.071697086,0.070659064,0.07326256,0.068787895,0.06258069,0.06825961,0.06515152,0.06176898,0.061613463,0.06607796,0.062503204,0.06639558,0.060170732,0.06574878,0.065195724,0.06726998
ID205,smape,0.02043019,0.027726257,0.024974117,0.0408915,0.027299134,0.025692534,0.021756783,0.026299227,0.024399094,0.02642874,0.025818897,0.023995923,0.023617897,0.02432293,0.026148193,0.022535129,0.025427833,0.025244202,0.02808991,0.024292197,0.040782336
ID206,smape,0.16036282,0.1437429,0.12985486,0.1863294,0.16859174,0.1492763,0.13847575,0.13680917,0.1018728,0.09903142,0.13209891,0.07180656,0.099132575,0.0865423,0.14511591,0.15829244,0.15919939,0.13529892,0.15141925,0.21962202,0.06166381
ID207,smape,0.018939644,0.015760338,0.019546153,0.016500114,0.018293979,0.017114991,0.019300584,0.013733337,0.017143495,0.014354059,0.0149978055,0.014123611,0.014093473,0.01633166,0.016269617,0.012898475,0.015579685,0.016343312,0.020949036,0.015279315,0.06961356
ID208,smape,0.04924473,0.033044253,0.055748586,0.039177142,0.025981242,0.031056006,0.03487307,0.024340639,0.04995694,0.045096822,0.0443542,0.04844785,0.057611838,0.046706688,0.055234514,0.06983901,0.049894217,0.042181693,0.042169113,0.06359896,0.08258976
ID209,smape,0.022184284,0.017350078,0.025277602,0.024569739,0.027451675,0.020669708,0.024843013,0.021669105,0.017644376,0.01935945,0.016942965,0.017905405,0.016949616,0.017323729,0.020103985,0.017480146,0.022403093,0.022433508,0.020015657,0.019411497,0.028590955
ID21,smape,0.13770191,0.08902028,0.09461242,0.08554112,0.10910903,0.100226715,0.10614802,0.133816,0.11525451,0.11464039,0.09652326,0.1055484,0.11190075,0.09172265,0.10744904,0.11094238,0.11878106,0.097499505,0.09738826,0.1158727,0.1202436
ID210,smape,0.01776757,0.014492555,0.027925953,0.02076429,0.024826508,0.017333295,0.021571938,0.0233588,0.016054286,0.015540878,0.014402544,0.013734686,0.013449802,0.01858583,0.015649602,0.016968332,0.01690615,0.017947473,0.014936629,0.020649742,0.019289197
ID211,smape,0.032014746,0.035756502,0.032896396,0.028748017,0.026138075,0.02957509,0.028558005,0.034633145,0.032184973,0.030233448,0.030557483,0.033242848,0.031500276,0.032485392,0.02922222,0.029507497,0.030217733,0.034686875,0.034175333,0.023139738,0.044067517
ID212,smape,0.025008054,0.024955727,0.02314714,0.02363142,0.026284033,0.024264827,0.022713229,0.021906897,0.023794845,0.023876736,0.02407637,0.021107305,0.029490849,0.022407917,0.02363969,0.027657712,0.024466872,0.022902483,0.026006874,0.028704751,0.02108537
ID213,smape,0.109748766,0.10697636,0.10871087,0.10061382,0.09570518,0.10366198,0.108702995,0.09671111,0.1079789,0.10872692,0.108253196,0.10629736,0.10725097,0.105920434,0.10557699,0.107284166,0.10614246,0.10743951,0.10541956,0.108156085,0.11030818
ID214,smape,0.113906294,0.12256528,0.106659874,0.09775177,0.11830652,0.11533279,0.11236989,0.11076522,0.1141095,0.10779779,0.10703195,0.11178964,0.1172121,0.108128704,0.117575705,0.11749803,0.11668659,0.11136351,0.12184039,0.111168444,0.22204928
ID215,smape,0.03057488,0.034738157,0.018503204,0.022884917,0.020259406,0.024831802,0.020909466,0.022409173,0.026556596,0.025361283,0.026517047,0.027322939,0.024570733,0.02590755,0.025292153,0.023386741,0.022611128,0.02564737,0.0228885,0.02048289,0.05718761
ID216,smape,0.047808066,0.046206772,0.03224792,0.037940215,0.036513574,0.03329371,0.050551165,0.04149808,0.031646498,0.04391149,0.03696257,0.034291416,0.034788426,0.034355424,0.03916414,0.03528151,0.04565809,0.037221387,0.049625203,0.032853853,0.017073182
ID217,smape,0.08492169,0.08985524,0.07566248,0.07359729,0.08111206,0.08475962,0.077396244,0.077147186,0.08217691,0.082579955,0.079723604,0.08660738,0.08446695,0.07834846,0.08150161,0.080941685,0.08173797,0.082005106,0.085846774,0.076294966,0.09197204
ID218,smape,0.054904006,0.05302391,0.053594995,0.03875774,0.054439135,0.064163074,0.057905354,0.058361515,0.058544844,0.054588422,0.057599436,0.055719815,0.060666874,0.059891082,0.055659335,0.053815767,0.05346548,0.055389233,0.059036627,0.057986386,0.082537375
ID219,smape,0.08058139,0.07941922,0.07040389,0.067728706,0.0658187,0.07377906,0.07220075,0.06823563,0.06743282,0.07436257,0.069896005,0.059061244,0.07707339,0.07265162,0.071616106,0.070570566,0.07017754,0.075266525,0.08170399,0.07208824,0.081914276
ID22,smape,0.028589332,0.026807424,0.02398391,0.026890017,0.028477704,0.026632544,0.031705867,0.028561028,0.027370205,0.02778065,0.026086865,0.028203964,0.026711432,0.02612171,0.024996962,0.026874874,0.025120236,0.024284208,0.026086483,0.02848401,0.03923182
ID23,smape,0.01471832,0.016214877,0.014264995,0.013346308,0.01239933,0.0155637935,0.013108268,0.0138621135,0.013134208,0.013241566,0.014181302,0.013840004,0.015278751,0.014722672,0.0136353355,0.012873373,0.01374291,0.013494711,0.014279985,0.012920076,0.02788245
ID231,smape,0.028579142,0.0318556,0.03418433,0.035045877,0.02908367,0.02637785,0.030297432,0.027813382,0.029573923,0.028349813,0.030117942,0.029852062,0.02767175,0.026726084,0.02999549,0.028451879,0.028872885,0.025333183,0.030091649,0.029765565,0.025453264
ID232,smape,0.021903597,0.023050018,0.02868189,0.04346777,0.036117546,0.041750938,0.03538894,0.033158362,0.04120008,0.027375972,0.030119289,0.03208356,0.0252648,0.03395301,0.029487805,0.022715202,0.029830104,0.030291704,0.019231433,0.02425107,0.046856888
ID233,smape,0.020111164,0.016926873,0.019571764,0.017280566,0.019482791,0.020658143,0.019904947,0.022367302,0.018811744,0.017171163,0.01882216,0.018542629,0.017407862,0.019040715,0.016325658,0.018233761,0.019868713,0.016752481,0.017487787,0.019000433,0.03996511
ID234,smape,0.06679736,0.057410527,0.053709988,0.057836205,0.05586739,0.051269375,0.056383885,0.06868963,0.058228757,0.057241343,0.059217297,0.055977054,0.05894902,0.05159723,0.05759317,0.05507565,0.06206883,0.06153228,0.061678383,0.05486211,0.028861083
ID235,smape,0.16438079,0.15722169,0.16501929,0.15087734,0.14250714,0.13551274,0.1462342,0.14972356,0.14566801,0.15453477,0.147726,0.1388303,0.15530352,0.13916336,0.1580613,0.15499634,0.15571855,0.1474667,0.14506587,0.16980003,0.17580327
ID236,smape,0.101589695,0.07913547,0.07748818,0.08078734,0.09645068,0.06358405,0.083437696,0.060121704,0.07830853,0.06967637,0.05486405,0.06727981,0.07128387,0.079835154,0.084208906,0.07339629,0.079055935,0.08372023,0.081877865,0.12524207,0.0662265
ID237,smape,0.08979384,0.09665796,0.10414787,0.10207023,0.0937581,0.080475114,0.08330326,0.07699277,0.08606792,0.08774089,0.08819443,0.07763852,0.077809736,0.076598816,0.08023184,0.07197231,0.08041967,0.08510631,0.08547121,0.08117097,0.16857792
ID238,smape,0.18031466,0.1277674,0.14786725,0.18849905,0.15987922,0.08623169,0.14492676,0.11321178,0.17081967,0.18361771,0.13847826,0.14071211,0.15462498,0.15173356,0.17214423,0.11452846,0.17803477,0.14201903,0.14415365,0.17671955,0.15993828
ID239,smape,0.043207467,0.046602935,0.04073577,0.056293547,0.04586974,0.045322534,0.044824783,0.047679476,0.045045003,0.04922899,0.045905042,0.044837765,0.043832872,0.045325022,0.04973034,0.045977756,0.046525918,0.046129894,0.043931503,0.044761416,0.05062843
ID24,smape,0.17163554,0.13402826,0.21266213,0.2931998,0.34382048,0.18478972,0.14240542,0.095922634,0.16271207,0.1764368,0.16035108,0.14709832,0.13913314,0.086402856,0.19615191,0.1714702,0.1623259,0.12414692,0.1778962,0.17602493,0.10164152
ID242,smape,0.012809889,0.014981592,0.019316524,0.019252116,0.017538216,0.014233197,0.015139244,0.012733219,0.01318687,0.011999759,0.0134128705,0.014842618,0.014933243,0.01202944,0.015618565,0.011694426,0.012739885,0.01668833,0.01242256,0.016701553,0.017470198
ID247,smape,0.08965703,0.10633767,0.08178539,0.06788181,0.078829795,0.09083733,0.08841014,0.09254983,0.07038267,0.066333316,0.06216037,0.07834395,0.06473158,0.07238906,0.07446876,0.06258788,0.06600982,0.06539553,0.086398214,0.054432396,0.15947627
ID248,smape,0.10420644,0.11939384,0.10018356,0.095264636,0.072383575,0.10177168,0.10910255,0.124778084,0.09885523,0.10155794,0.094155505,0.10247669,0.097165085,0.091285855,0.09937157,0.09723135,0.097903885,0.09488854,0.11292173,0.06760866,0.11998002
ID249,smape,0.0649635,0.06135697,0.06319035,0.07191587,0.05696984,0.054066803,0.05767293,0.055365264,0.05524548,0.049711153,0.056489196,0.057118516,0.051562104,0.052857406,0.05945996,0.059666906,0.05415895,0.050420728,0.056295007,0.0551096,0.05082325
ID25,smape,0.26981303,0.27218765,0.208748,0.23113889,0.20469654,0.25714597,0.24860701,0.26106706,0.25682133,0.24117324,0.26607832,0.27878448,0.24702372,0.26340765,0.26434824,0.24721822,0.24317834,0.2607362,0.23943639,0.21934389,0.22073492
ID250,smape,0.16925111,0.26573324,0.17698537,0.25676894,0.41588792,0.24005285,0.3617386,0.24563879,0.17813167,0.18502589,0.17652765,0.37312862,0.17166981,0.21235983,0.13076589,0.18355978,0.22661981,0.13057831,0.21677007,0.19779518,0.2728172
ID251,smape,0.13654643,0.136258,0.12947701,0.13030663,0.12829858,0.14209446,0.13355912,0.13833204,0.13677369,0.13194034,0.14291811,0.14467849,0.13857895,0.13187844,0.13563101,0.13570058,0.13690677,0.1385269,0.13836242,0.12861761,0.15751944
ID252,smape,0.11545245,0.1338146,0.10238685,0.10103743,0.12996279,0.1510003,0.10518233,0.1477828,0.123274244,0.12479988,0.12832974,0.12977204,0.12195806,0.1404763,0.12629993,0.13046639,0.13130616,0.11743926,0.11911322,0.12440242,0.14102867
