unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
M926,mase,0.37737170826624045,0.640100450927598,0.47796589882863816,0.5869790068532537,0.2982059265037995,0.36575577429026485,0.3786343709062563,0.5449077869256528,0.5629195631813004,0.36635499350802964,1.4206094783863672
M927,mase,0.7052321558082029,0.8294131053889195,0.8322130954132694,0.8146330757878777,0.5374698137589742,0.6493637568416302,0.6070204624258542,0.6509681635361924,0.8273934743620917,0.6344162678683499,1.8503694887461528
M928,mase,1.3199175597684754,1.447978351809912,1.3273655318447295,1.3831691913499589,1.4460472411020597,1.1777183765309838,1.209139220136079,1.243495184633981,1.274577798880995,1.2499827238572527,1.35790429521691
M929,mase,0.34128292126634757,0.3609562260771333,0.35372159469535885,0.33474501448853744,0.3302367039706422,0.3076012230731126,0.3479617618843467,0.37856062542419333,0.3158675762315377,0.3325453541995044,0.390662315531273
M930,mase,0.5752235944915065,0.57758549740462,0.6801915730889705,0.4734494198916843,0.452631726037552,0.42390535466032575,0.3487022885549109,0.34991293760940434,0.4271360849735415,0.5199629488498719,0.9604952749317643
M931,mase,0.6500974046268986,0.8591502211104896,0.7847001897503051,0.8961813413259425,0.5929069831502577,0.7336549871168973,0.5539217579290413,0.5369661749686397,0.905031773376051,0.6099788159835232,1.5251423921887715
M932,mase,1.0277960406993616,1.592747126297801,1.6402570084276455,1.0640717574119753,0.5578156739698201,0.9974620206801768,1.1864222735095442,1.1579613994889406,1.2535253736215903,1.218639276314729,2.480692590443026
M933,mase,1.1978354509139075,1.2485138860136735,1.5368160193415012,1.3138835267938105,0.794485871160373,1.0438359232692407,1.1791307020815147,1.291393448544564,1.1583260015340573,0.9939641573571967,3.0057555792049806
M934,mase,0.7366197275380381,0.846559423385463,0.8570596835697133,0.8274447648225511,0.8436632183996623,0.7670413191427105,0.7476379747169898,0.7314200371964393,0.7922493824446702,0.7678453926042107,1.3727747297056285
M935,mase,0.7137869675230464,0.7778583892231438,1.102150088686764,0.8633524000588166,0.756795334126335,0.782163279606373,0.8024680212424046,0.6714044482193882,0.7087597571746821,0.7445558231471635,2.0642390768218046
M936,mase,0.3396762233689418,0.3422198098504492,0.42395403275832017,0.5229229998642492,0.2782630802745219,0.32649924081954945,0.3614276067822798,0.5705492795065257,0.3218830256900399,0.338497534470869,0.4995790921242032
M937,mase,0.18300287337545634,0.26768858157002634,0.2995769844282622,0.2476254579721789,0.29754608791243453,0.20408578552653264,0.1844257306868749,0.16772449133211978,0.21001155455005224,0.2929706932685841,0.6302248047540508
M938,mase,0.7228396048494161,0.9895403236841863,0.7952272108796933,1.1189556587678127,0.6653705204218743,0.7325308853670983,0.7951564125868715,0.8644330351373057,0.9412779754694153,0.7507215107985216,1.4994653629895918
M939,mase,2.359445692321621,2.707898131812891,2.2407730906227497,2.5440290444950566,2.6683449745808314,2.0762162750557875,2.0349203761150245,2.2078936121240034,2.253920570413256,2.0318730621793573,2.082540500541769
M940,mase,0.520791085749218,0.3824745519313273,0.746429413263144,0.43794727262738975,0.5004075355705346,0.5416277723042766,0.6093840062970945,0.5877803674581252,0.4185344136756631,0.5419672452486478,0.3723393326758711
M941,mase,0.3537855318257046,0.38408491951004603,0.3963696626177133,0.30203910083652885,0.3325444511259753,0.4242140009577566,0.499867194949922,0.4699948332865958,0.34940785347683556,0.37686439676826455,0.40985530938054326
M942,mase,0.43788939894819867,0.48107594526961894,0.5946492444807676,0.40256376548028117,0.447489603855931,0.5439254854216522,0.3800305628346854,0.46219706167403696,0.40496521922071427,0.4511350870708942,0.7037251737770328
M943,mase,0.9418547867413106,0.8137262296728672,0.8006565877866513,0.6974520920267248,0.9410191088368848,0.770604580232061,1.1050490067463234,0.9473870002213952,0.8272604003122429,0.8533526594975106,0.7570017011597421
M944,mase,0.3763655148686236,0.39952362422672916,0.49718747403957736,0.42941377222750216,0.402517521738424,0.41984606182271544,0.482540171467381,0.6283102901627377,0.3132452776646101,0.3710968101016336,0.44203632156360406
M945,mase,0.34478715655397146,0.3741711156395378,0.41441856085671225,0.3865909205095171,0.43567831301027865,0.39505306599767326,0.36052033633799263,0.3245158517746329,0.39592856752728595,0.3621596863681377,1.445496005085737
M946,mase,0.49414358089178395,0.7183591624735733,0.7050395887782522,0.6155375132516956,0.630344820374459,0.5713407332424421,0.5215512040572526,0.5195501999331141,0.5214437935683254,0.5152001031760731,1.8445735914033987
M947,mase,0.8493649546190952,0.8101772180972433,0.8462519773251931,0.8610081339212329,1.0148610833621141,0.8843441034441331,0.9116286706902992,0.8266611288593139,0.8909734163703241,0.9029014630052047,1.2177654265458673
M948,mase,0.24745685795901806,0.25379831170607964,0.2527127608643661,0.26222068036694407,0.2681670498709277,0.2645679358416827,0.2603723480305845,0.25331295795322206,0.25091713400713545,0.25807746707435236,0.332379781622794
M949,mase,0.24904763475509434,0.17393266387515688,0.24519608822612438,0.1974760544300244,0.22456871519500493,0.3425228599843231,0.2739302066123404,0.514109156011054,0.245482348066218,0.21407301482251634,0.9787435017030021
M950,mase,0.4866717076658612,0.40567210875507126,0.6107301326833869,0.6504396541357168,0.47473036014594894,0.43988151088277844,0.3184203482507756,0.4024120936437265,0.3424861378348547,0.28721955217842016,1.4940934311795238
M951,mase,0.6808273645380669,1.1357098845625109,0.9096117484486946,0.6856726617911059,0.520335545034762,1.00293286395021,0.8638435167332212,0.5393031200859015,0.5427725078227977,0.6898615457675948,2.496816107274988
M952,mase,1.2831739070254529,1.591059454037134,1.5475727588619017,1.2928579384943895,0.8048663151239358,1.2895026904880478,0.9690044370664517,1.2779553549541969,1.4072653920631626,1.5282025723493409,2.8631085638021925
M953,mase,0.8827304079801741,0.7554344380586857,0.7004313345329216,0.7239219694113025,0.7049208409339176,0.6875550604684797,0.6852058163485363,0.7120585851239095,0.704299846769768,0.6687570575469924,1.3023254788810517
M954,mase,0.8428829828244875,0.8611024789037797,0.8118641426217919,0.8344799933098165,0.7455899766637228,0.9118733453726393,0.8045775261013842,0.7827497569899868,0.8934957353311543,0.8195012002886974,2.0025082880500538
M955,mase,0.4214322379526303,0.4244111288872435,0.5060745410342183,0.5361363245716099,0.4177533429412595,0.3878731885974191,0.3763759745654397,0.27895214106903604,0.44080148504160493,0.43859852090825757,0.5140681193145759
M956,mase,0.3084068309880049,0.2207562488509914,0.15870643819160032,0.15390493797758292,0.15213224375648315,0.14047187202777128,0.1521714507794188,0.1785427980288205,0.33018105505784173,0.21619140527402853,0.6761837215811831
M957,mase,0.9042306847744231,1.2701437378001736,1.032790494662556,1.0127867542797033,0.8905468036143582,0.8861722175473322,0.9441537607362623,1.0538140273587824,0.8635061594425436,0.8231442181272708,1.4941524229399348
M958,mase,2.0003959710704327,3.727941225076697,1.77659803964179,2.236297332399587,2.7190259524984213,2.539217625764963,3.09676386988445,4.063775188050262,2.0747186704241356,2.0468188344287914,1.5887749449421047
M959,mase,0.42327679201369767,1.1262171255626108,0.606687834881748,0.4985451694413215,0.6117821144306906,0.6353226865674139,0.668735239629859,1.1529000646859129,0.5760561581594673,0.5417637040008629,0.3499755261869799
M960,mase,0.26306435910864306,0.3514674801423991,0.3490752823811073,0.36865549923367796,0.2995012834801935,0.33605922491496226,0.25895478224865653,0.26493949817734713,0.37754446832681265,0.29186548203782703,0.41371199683282683
M961,mase,0.4247132354394733,0.2611061724445676,0.28687097166756126,0.27721700369833335,0.3849914605346154,0.30425208033845313,0.2707452228149483,0.259577346714246,0.29824937896328796,0.2861923086705971,0.7663686150200777
M962,mase,0.786233245424985,0.6687843622997037,0.6962622491433966,0.677257382039636,0.8333247224976175,0.7192251704360371,0.784458054658476,0.8794649460158638,0.7382151449124407,0.7256597748245347,0.7593565312485459
M963,mase,0.47508769105049203,0.6734853282235767,0.48691626789637565,0.43656786666740244,0.4428145961071839,0.4901086315629783,0.576555570686518,0.5539095956289084,0.48922057234316896,0.4882333852565201,0.45135354122950994
M964,mase,0.517758558648278,0.8965347382965791,0.864072418563038,0.37369460309310915,0.607367634117343,0.692631597415598,0.5239405387383137,0.7195492460280627,0.8471819305777938,0.8699793670119713,2.8622700762673845
M965,mase,0.315999803123325,0.20448459293761362,0.25341509750352675,0.25279851079453125,0.26271924468574576,0.22811071766566915,0.27093108657450093,0.2631487000227605,0.25054396649660227,0.2420945732240821,0.6540467763461264
M966,mase,0.8559674219874871,1.1954209314765505,1.1407513928354631,1.0800621973022473,1.0865867145492192,0.7888371608107395,0.6071717585093469,0.589121919448207,0.7512620932931892,0.8163397071769429,2.238817093897568
M967,mase,0.9894026993401022,0.8418004530750077,0.8038711109516375,0.8663137021660086,0.7825231059653129,0.9755969908960332,0.8142345852497033,0.8121831219816501,0.9693741389102117,0.8810472071394321,2.0468658616300273
M968,mase,0.35266965769250114,0.4408807071096495,0.45179922154263963,0.38184484583903955,0.4024611338008043,0.3947470902145908,0.46120152382617263,0.37612325919419176,0.40406731715222327,0.3592165690814416,1.5564311468053171
M969,mase,0.3604957626658995,0.3113107855905977,0.37637968697941493,0.3869877758662319,0.3856448503645009,0.42023774386182056,0.34226445147284856,0.3570082466688224,0.3835987269681069,0.3743807696094208,0.9726919203817682
M970,mase,0.2536877658653483,0.29005912398588835,0.2915729990285009,0.4670219831356986,0.38019410633704415,0.25404687514737545,0.2822266046072772,0.3309725414655623,0.33322171483654967,0.29125123363795424,1.7652718041587168
M971,mase,0.7630818378893381,0.6314352702305206,0.9625233270687409,0.83929031945939,0.5751391989591862,0.44213356026401474,0.40589159897563687,0.491195034964003,0.7616115874871906,0.7598900154504372,1.2516041721436528
M972,mase,1.1021909052111791,0.8149084120487873,1.1979135922206976,0.9891990426457344,0.8535369182363173,0.6673482444836213,0.5875492099084448,0.5942258901033565,0.9083755851054668,0.8558005763337837,1.7467938236839038
M973,mase,0.7878071745043411,0.9580322927974831,0.9020556240169816,0.8805249657364657,0.7332400800601782,1.113679294333201,0.7145626269072427,0.8561444521436057,0.7428788244637535,0.7760317364946819,0.9384485052596566
M974,mase,0.15945834032631986,0.1595007593702795,0.13101508422993985,0.14917088273909612,0.20272877031386471,0.14712564685572407,0.13333889795082038,0.17463464869170087,0.16102862841802146,0.18545931716862876,0.14696977085962193
M975,mase,0.1805826663688087,0.16992326104683528,0.1453986939156309,0.2137205667950099,0.12636441904583837,0.17993480320779567,0.13498285523755574,0.21892282214615763,0.1514998021562198,0.14202567160125948,0.4198074730598595
M976,mase,0.41867378902681535,0.4147117157537083,0.5058204864009268,0.36187895425544864,0.544876119313729,0.39273139148774905,0.3247136674124825,0.5591308243270595,0.32824920885075465,0.40606367649302694,0.5281294172682724
M977,mase,0.08321234239738506,0.09943039950786682,0.07753535709851594,0.07555034239920883,0.12627546736302392,0.08725631443323316,0.10875177327165576,0.12316123344438916,0.08079921164005859,0.08865712128130196,0.14584556270528587
M978,mase,0.06781055622128809,0.07106961106423398,0.061321856967188046,0.08663705289219704,0.06551110767564992,0.11072645537215763,0.10919607445785948,0.07040465484543516,0.07356962662667983,0.05738217802850689,0.4275346488128286
M979,mase,0.6232435314282273,0.623377005488144,0.630218857919781,0.6077621087109562,0.6886963527422675,0.5631518020220994,0.6050201402947015,0.5347530176732962,0.6172579342582499,0.6135887915954974,0.8354096105682511
M980,mase,0.15607478306344053,0.06849721342075425,0.06486849829546627,0.05708814038184284,0.1509508801047251,0.05474694108672641,0.06453894430042875,0.08897525188268834,0.08507549410631493,0.08395324786063034,0.273035405009566
M981,mase,0.3316184903603591,0.3778053898606891,0.30569011052415057,0.2905855058974846,0.3475255683873126,0.35240907844456953,0.329496044373542,0.3620283665278757,0.33354803969104324,0.3058183197820033,0.43215067180238337
M982,mase,0.25893898016807687,0.2499467620433913,0.3994895867299885,0.3756189848718973,0.16794590218272343,0.2268567575617223,0.23352780488710806,0.544156690976313,0.15078660161605184,0.1709297333000681,0.5837340137355278
M983,mase,0.22468742280586634,0.2935418073468736,0.24611429606563295,0.3423251962382872,0.237663892934246,0.21436833176805056,0.2715092707861934,0.27991716290339985,0.21574044763643074,0.23640235994326347,0.452981772953645
M984,mase,0.8975385035074134,0.9213040384006037,0.9104644356191568,0.8986768870551443,0.8365206711265548,0.8790244834215091,0.9613397722672009,0.8371929438925738,0.8852486534985841,0.8319014945604825,1.0409813198817883
M985,mase,0.3368845157251045,0.3987943939388679,0.36946516937932816,0.3118898247416953,0.224002798155529,0.540852882665815,0.49612170551651674,0.41645501121981815,0.38787781898654783,0.36913435037889303,1.120579231069233
M986,mase,0.23955132166499757,0.2584970340812787,0.226873791894697,0.09726459834924844,0.17023627990547321,0.20597336812852918,0.16394574832150868,0.13584164314369204,0.19348195324290873,0.19604538905618948,0.8572295019535383
M987,mase,0.45096144539253075,0.40736778803620716,0.46675832195139605,0.3536474462703984,0.4478157490128431,0.5502785836652518,0.471659990170888,0.44797711766478826,0.4533708305060581,0.43257641106978073,0.6701581796620788
M988,mase,0.1888212691397209,0.19683359255999502,0.16714186860535019,0.21586744329267085,0.1533072357965138,0.19149682463508075,0.1737927482193653,0.2517255667845521,0.20021628988569806,0.21696207738881587,0.30849197890696783
M989,mase,0.13619153129473494,0.1700014017908696,0.2356367575648438,0.144412916089252,0.18540018010921536,0.27425437220576415,0.19863244157514573,0.16839259005599824,0.15881607687413604,0.17837481074529601,0.45731243507946184
M990,mase,0.4305613913119143,0.4587299596404919,0.40075046679885773,0.5175166996241499,0.5855416978203168,0.3945946697371425,0.4105917014149273,0.48177343423068897,0.4542002504052857,0.44856896764363463,0.6503056943117864
M991,mase,0.2609855777528579,0.312879940471201,0.32136679241491223,0.2375964109416149,0.2649344760919099,0.25436743846693954,0.20241984631594,0.21135882739119408,0.17130679346392674,0.30404748247046665,0.5002936135271828
M992,mase,0.20491724545251438,0.39943464787026733,0.31020428863106647,0.2199310300129605,0.29195840795926375,0.27293641959829973,0.25921787530522933,0.4511488334465187,0.21056302401957588,0.2912936711006177,0.49852703118505726
M993,mase,0.6242561145526763,0.638336961955341,0.6442209942441799,0.6481181385674801,0.5654941074832239,0.671005244922274,0.6739319227150582,0.6076043188143657,0.6348828854679016,0.6443637912903832,0.7558816678313534
M994,mase,0.31594554867740654,0.2948342795967582,0.2696949815408711,0.3711137551586118,0.3220923764419252,0.2701084862271281,0.2857886460819411,0.3116918304370525,0.3893536041915274,0.32712241137132064,0.7810262529832935
M995,mase,0.09903984817107285,0.13789309747557996,0.12147483225855672,0.14375266592365873,0.13912614598641873,0.16469033573970196,0.12941272582605884,0.23621721389677458,0.12966203857300315,0.15254158725884448,0.1559162236391963
M996,mase,0.4698663748811667,0.42957008859607365,0.42476507591394885,0.26036306665609255,0.4220194813172853,0.29257913811624237,0.26579478415447644,0.4377024828627926,0.35957466122319853,0.49867874121622735,0.61143741186457
M997,mase,0.7446737542317339,0.7695734492341474,0.6310965512951876,0.5902064384830824,0.6859516015591847,0.5943668658009146,0.7645558395405887,0.637722541302873,0.7585035836852656,0.7968442452893226,0.6590778356154049
M998,mase,0.3279647087784915,0.17928919510554517,0.19715401737884838,0.9264553598085515,0.17725594542017364,0.20356266693433298,0.31601165587341007,0.23182391684415854,0.20073207646668292,0.2077428748346504,1.2295866474675443
M999,mase,0.22544074956364157,0.3365113571119378,0.237940356910722,0.25971115763969427,0.23726229368768034,0.24386176569767348,0.2127915562743578,0.21761368753095553,0.26445236021438767,0.24243778814307587,0.27484513465933347
M1000,smape,0.006440429347837219,0.004481557267571274,0.006456626834825369,0.004719641979327168,0.007308573085494783,0.005510916413717116,0.006224782699268887,0.005239088699660033,0.006693783365000852,0.005739134896755785,0.012316943220959732
M1001,smape,0.00962134943462173,0.010694577728789074,0.011002758240814007,0.006019375202421501,0.006674129334014275,0.00759841159633046,0.006064310405474139,0.008072495995652318,0.006197934880674793,0.010826925464849492,0.013155197780262815
M1002,smape,0.012520401309092308,0.015006711505069624,0.0069384652340454414,0.009621416364461292,0.010255454448936023,0.011877700876478619,0.009314214396434732,0.006983421476540702,0.01945357964981617,0.016554527632679058,0.03737527524516649
M1003,smape,0.008863071631960621,0.009023340411413746,0.008997272384380493,0.006888767209564166,0.009635829701424592,0.008899176282566453,0.00799318951009686,0.010126488847550822,0.008292080708660101,0.009321551377925006,0.0094041074101319
M1004,smape,0.0058120224365938765,0.006677099626229393,0.006094508133833872,0.005510347125199123,0.007399841996038115,0.006195599359018856,0.006665139704874079,0.006481829386606695,0.005942711306970928,0.006766611778543923,0.0060152561502371865
M1005,smape,0.014925160799596604,0.017667397491831844,0.017952420658802485,0.016655158170095104,0.015280289174314442,0.01645285136036596,0.01688039776563061,0.01670595174619962,0.015942821892719183,0.01672851893479706,0.020080309410324505
M1006,smape,0.001594328250440828,0.0016504246230444192,0.0014430556004351705,0.0012954595635193773,0.0019771275475143563,0.002552692694121889,0.001833993676960157,0.0031951382022718856,0.0015811017767939169,0.0014501114991986811,0.00576477998255644
M1007,smape,0.02473313962806667,0.026107817485733983,0.02254409087075585,0.021931020572369564,0.02793093839595516,0.026965617241111656,0.024305178165737625,0.0214772379065097,0.027494244600235442,0.024307527348885166,0.020198981756898198
M1008,smape,0.003822854522848921,0.0036218909302872734,0.004395280846299628,0.0035221688148360654,0.003926090449387412,0.005588287896925458,0.0033381266407383273,0.003989465707037885,0.00373659922589467,0.0047595523071190735,0.007698449138388352
M1009,smape,0.01676065788737236,0.01914430269059737,0.021103976328649132,0.0129516540971987,0.017653620917119903,0.03442336904265128,0.027672902548494683,0.022552654850006928,0.026223511302475216,0.01857931026387623,0.06345241998916039
M1010,smape,0.010660866583550524,0.017479190174670624,0.012192035275994164,0.010656020710783996,0.008966022095079835,0.008982254261126992,0.007344763836098912,0.00727499402191907,0.009996275959138627,0.0083228385048308,0.026896451362923183
M1011,smape,0.024100141582634103,0.04440967755840208,0.02900717812798896,0.019895562129554404,0.020502439471271394,0.017449433590416747,0.017523333151837673,0.014954596918552979,0.017157086432729847,0.01683429528737097,0.04148683436060386
M1012,smape,0.0031013643646666555,0.006030779184780586,0.00545506452272796,0.003931824878026972,0.005974246285769747,0.0036534506869511517,0.0040973997562115585,0.0027504614139877426,0.003355366024079979,0.005096979860763121,0.011223783900112352
M1013,smape,0.01028080229252181,0.009315920709873747,0.00963507481070962,0.010890607419150955,0.00821958956219204,0.009745750269200992,0.011569964641484671,0.01218054945857214,0.010987986447140967,0.010550254587443006,0.026439395844690582
M1014,smape,0.01686207847836999,0.015962666531998893,0.018576240810345476,0.01864518042341722,0.014663568722310548,0.015904387215440473,0.02004857825704942,0.031024014308542135,0.017159100318732006,0.017342987606940242,0.04000550528977561
M1015,smape,0.04066958960871381,0.04244416237937612,0.027149983906976788,0.034855915662445947,0.043169978160272286,0.038354593816225205,0.034823435559473745,0.07044156183482045,0.05015439812404974,0.040792819927116,0.02337676701150263
M1016,smape,0.0817740148709848,0.029110574709983444,0.053950904247573234,0.04840952723386538,0.05562077912141649,0.06491983123732112,0.024318432373741303,0.11191974595235647,0.0961708039954699,0.08237823076816664,0.04542991669985641
M1017,smape,0.032118383913092234,0.06055508030150725,0.03166493572949352,0.0388148758462536,0.059668696813547806,0.05343488930358061,0.04348614146099749,0.06451086922117912,0.03535058514591404,0.03610400178841567,0.033383525753642306
M1018,smape,0.015572812085608338,0.01850465585858454,0.007532020928225823,0.009584262882172265,0.017570488394659797,0.023951743189218045,0.02898680482082752,0.015539770470160091,0.012539646079462652,0.014878814248191848,0.024261100604742427
M1019,smape,0.012903009200711775,0.014000636646857087,0.01887147171606387,0.018298087273312592,0.013479443724667346,0.01664628976479678,0.014736210191879517,0.013735747901777817,0.014984773937487811,0.01494383004332652,0.07274178061590485
M1020,smape,0.028433628836812334,0.03466208966194163,0.030182162914730956,0.02819462007320241,0.022378590108728946,0.033249307766328236,0.03084909651457535,0.030699476430510242,0.031461976544382084,0.030374486906582298,0.06109755895120395
M1021,smape,0.05810805363839306,0.07052438235020984,0.038380847235727183,0.043911601744188254,0.05177848971607296,0.0351739054769376,0.03867345517691556,0.09151681612213626,0.041369481052550644,0.03991029752555938,0.042100994384733366
M1022,smape,0.15514361475670366,0.16126750150674163,0.12740005235265103,0.18827067808450368,0.11727378332489835,0.14101632876292788,0.15456124031217275,0.14352631012091935,0.14274654625863115,0.141164622197319,0.1673085253660835
M1023,smape,0.005476157170899349,0.003917550292928097,0.003217882926167519,0.003391295421408156,0.003638083183011407,0.0032271853800940886,0.0031960806995676902,0.005035218143636165,0.006157030384725801,0.0039587320577235885,0.01180126435414349
M1024,smape,0.006279737327987232,0.006572850513103338,0.00591308582577944,0.006282475672607317,0.005465112688453,0.006320537610308243,0.006011782451266985,0.012173183425897885,0.00620874201979836,0.00698190183166507,0.008130055365936667
M1025,smape,0.009439351735433083,0.00358907405253359,0.00443700047152569,0.004248712089103105,0.003941902006280419,0.003839057138345283,0.005125443699258904,0.0042078192664623485,0.008599225433536653,0.0062965902932359645,0.013707768495615688
M1026,smape,0.015570734929854196,0.01905273434684211,0.021381425904225232,0.015624085423901798,0.01690788737709428,0.021279256818475967,0.010114146148933632,0.02502401934517749,0.02014756682916762,0.019564382037182776,0.04363394921466115
M1027,smape,0.005486654211107685,0.002920141076091169,0.004405567930450095,0.004179478197698371,0.004365646681672831,0.003566215494037361,0.004607110925749324,0.004617301833022499,0.004003120382688761,0.003818971629694603,0.012782889125186964
M1028,smape,0.02579806369549877,0.021700464421117,0.03960270769146309,0.02712052048478825,0.029341158602832804,0.023546101218340502,0.028902026767440404,0.022285807078252423,0.02778396258477545,0.03205477473778328,0.05296936096354382
M1029,smape,0.03768193533593147,0.03148706354310085,0.03009068809454318,0.032422967806669256,0.029309252679798392,0.03599089129650298,0.031243384361761908,0.02992412831607752,0.03616081997311691,0.03290733110915001,0.07900182534926017
M1030,smape,0.023961661357386366,0.020841441500831368,0.026165630308598937,0.016490607814742826,0.016353683905635585,0.044546916041768164,0.02877031767856066,0.044739612034883754,0.028651716526227042,0.03315356325275976,0.03219030513295451
M1031,smape,0.010931808611574605,0.010892880383635617,0.010769051110111727,0.012052964551092239,0.009472586727795029,0.010639832668279123,0.01163428187480444,0.009706311770328747,0.011515757694406067,0.011870861400694224,0.020213577294665608
M1032,smape,0.007721310492888077,0.008504327875400225,0.010200597732739047,0.007628647755498764,0.009025783851563928,0.01060106451870183,0.011630815513785017,0.016487775355306034,0.01054524205408676,0.007589084827617763,0.03138573623804412
M1033,smape,0.02334361350634966,0.025932173532322595,0.03453979731441977,0.022430619953260355,0.02161507181940119,0.023050301296148986,0.024188660519928584,0.02673714428790899,0.02367156352443713,0.024010344644990644,0.0341771746049965
M1034,smape,0.03694514577384833,0.029173299100016443,0.04784233000427237,0.030600939230989947,0.040898917871407175,0.032920546472390365,0.032088938493867354,0.03249387191549676,0.03844344109122914,0.04398501661856572,0.051854396696689446
M1035,smape,0.09815050774699778,0.07751355062191297,0.07276215021735238,0.082857892458475,0.0865472281366464,0.10014763948810566,0.1158296659952097,0.10581284612374152,0.07747189967778975,0.09848044214829575,0.09306912227985333
M1037,smape,0.014223942700662849,0.02476325473040822,0.029321024447015013,0.010885139188321458,0.037899845103488775,0.014157981342430417,0.021670690598923823,0.019280523546927678,0.03335419287860545,0.028565668466296306,0.03031459161445268
M1038,smape,0.033920817214361736,0.017273467610219535,0.05754621333606114,0.008805134415794965,0.13607631079102625,0.017163514327986233,0.053832556478991635,0.01364699689042409,0.08418547492987212,0.059648846498761336,0.10221247498221799
M1039,smape,0.03830907269593461,0.04240431801605546,0.039871129478591304,0.036624899270917076,0.04061394599397274,0.04190057490176721,0.03649599647583469,0.04008347344533205,0.03659984907393314,0.039782691557013874,0.0383544649587015
M1040,smape,0.01038300236410001,0.01245047961398574,0.011691554229778696,0.01664976879295705,0.01074075464538375,0.014734711168163541,0.012519985199807258,0.011164650437582949,0.013253227254570241,0.011261026993361461,0.021112460769550322
M1041,smape,0.032788578249371904,0.03273533754313549,0.02907050186375348,0.024795822801113917,0.025566427316697306,0.03211980461244805,0.017207226093584427,0.04044499185307492,0.02677929184948627,0.026634420442956944,0.01580906448787057
M1042,smape,0.034586343467377025,0.03326137011570849,0.02706025602413802,0.03398256130010029,0.018853865608486065,0.02679625546501399,0.04047878046450939,0.014032463478408785,0.027985944634831963,0.04530899852017401,0.03353691548127462
M1043,smape,0.009798387769924144,0.013227466080024683,0.010869782408835035,0.006347376469655389,0.008398639331471306,0.009370607396211811,0.008389911903341018,0.007575924795257143,0.008275513085547801,0.011091547691259926,0.024600627889081562
M1044,smape,0.030308142325446902,0.022933151721187314,0.0309412210993298,0.029061418738878995,0.02527825577787957,0.027746697081365363,0.03500659577219847,0.02075223840253716,0.024495480439345112,0.032424903547146354,0.04046055686185445
M1045,smape,0.040671684502824205,0.037605317358934465,0.045225285692742596,0.02223671609913119,0.03196979640262517,0.03499401503146889,0.03356576440827712,0.051819948279157896,0.03742811235194625,0.03902936654962715,0.013765452640756543
M1046,smape,0.020115481321517848,0.016391012202780393,0.023230950001440234,0.02066490216955914,0.02944402424495667,0.02138092348671346,0.019871354313326466,0.03301272818716102,0.021196430988958927,0.02083224424880761,0.012377738640042789
M1047,smape,0.016320990363825963,0.025745496381552876,0.020583871719706964,0.014687207116405301,0.024921660078066548,0.013938671750354235,0.014316707425297141,0.022776084989580225,0.012230233326438085,0.007501667555907701,0.02417963332471954
M1048,smape,0.03011700754714203,0.01899501279170117,0.03192424229944737,0.030038313329194752,0.021668335022279463,0.030160515629540873,0.022494633058569035,0.01963368268208317,0.02537995813248292,0.030344677787816462,0.031197033253398634
M1049,smape,0.027347518785945085,0.019196367720638124,0.0278875728110424,0.02234428791797069,0.025669234715558875,0.028242530680151066,0.024625718823587692,0.022071648164987422,0.025349398965472312,0.026222729306502587,0.03407666181906383
M1050,smape,0.05254185634587865,0.082011322155549,0.0544750543116897,0.06186475550914711,0.047096256658022195,0.06357904374379228,0.059858253755520396,0.07121670951300163,0.054010678769493024,0.05354314161479001,0.07098167854570477
M1051,smape,0.049729133607382736,0.05562783292668968,0.04634605071821186,0.05685484356999395,0.035791882782706265,0.056278444746103044,0.05553334172097382,0.05839764198318401,0.04859609753381039,0.04261884969041201,0.06337697597659897
M1052,smape,0.06492216048543105,0.10908583274173776,0.07789595739783112,0.07819539285324069,0.06041239163434859,0.07263091415783536,0.07303945911553246,0.11553625327914147,0.06810916589956242,0.06771232534059103,0.09407645000238868
M1053,smape,0.07531446347008182,0.08731479227018606,0.08049300456428936,0.075410980097938,0.0631545009275674,0.07904430038828737,0.07321341711971407,0.09558190335064472,0.07538608866870354,0.0773489291568654,0.09370081219351047
M1054,smape,0.09561810057052107,0.126636677434639,0.09641239998015837,0.09491911976569216,0.08328151847427952,0.10797741016899308,0.09885869344345403,0.12169339015559173,0.09575206832239545,0.09549434576438907,0.11786603862455673
M1055,smape,0.056179373833776754,0.06846032989474521,0.06614791290286014,0.05504738462431819,0.048596841123986025,0.07412582428038346,0.06597133214816688,0.059635599048842435,0.05807607970117534,0.06522916318625284,0.07692473517587377
M1056,smape,0.3605169877128769,0.35959113308774326,0.33947692492400056,0.34628264765953093,0.2942167606052459,0.3759955476486198,0.3791415569266752,0.36744964911965133,0.3531244110133047,0.3526114125159205,0.3695032807673966
M1057,smape,0.17278531071758926,0.15339419272336938,0.19968446094270687,0.2222957939370621,0.1521426627585418,0.1899315475154447,0.15592963321740144,0.17080336888281278,0.12052901969351366,0.14487713397782792,0.18869974260768554
M1058,smape,0.04135735308805374,0.04547201001324624,0.03871107995663999,0.03937990285799378,0.04756795547419993,0.041350337990654525,0.04201450380092841,0.052188465114122805,0.04136058339873743,0.041292868165310165,0.11384227084499682
