unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m157,smape,0.08851004118219385,0.0867579495647849,0.08041642315616616,0.0886585343959812,0.08260896080759395,0.08628096902771343,0.08008094013463206,0.0841147625685464,0.08568997725921863,0.08588040818391124,0.0916571018915882,0.08636560995317816,0.08972375107262621,0.08468308796020278,0.08664726656659565,0.08630536862621936,0.08657250221308223,0.08737261761417486,0.0872482125900742,0.08666609004995728,0.0854544268944784,0.08064762905867613,0.08709316694389184,0.08485724276058275,0.07849332363293009,0.08351593260408192,0.08822613599784875,0.08172251488533173,0.07786104529635417,0.08143269182312785,0.07729172435959707,0.08351309764320715,0.08200254614150009
m158,smape,0.04590551008818513,0.04518857146812221,0.04302603762097221,0.048100420851926985,0.04658949725316098,0.04866430762649068,0.0445162096448106,0.04538340228503233,0.04633306102053761,0.04104367618367013,0.04275694712985912,0.045074279312365566,0.04386149821017488,0.04325123805140585,0.04230709699780812,0.04428864207068393,0.04496819567012713,0.04379395042416904,0.04382351976232626,0.04399522908628494,0.04375482195543296,0.05091347306464622,0.04678170160952031,0.04567088435658539,0.04772722949444092,0.04381081186343366,0.048970396770993,0.04999592509159212,0.05059175000349538,0.04573000188251621,0.05959353210956139,0.04651232632365712,0.06962659109783696
m159,smape,0.06136772424569504,0.05774915130446614,0.05670801181336154,0.058445026160269455,0.05847123246370318,0.05046437250324473,0.06258802445422686,0.05860377984098183,0.0562814761637175,0.05744121476046712,0.052935655581735956,0.05543957173580783,0.054251693882467734,0.05890884056538973,0.05378504993296396,0.060626126546570396,0.06052173965110427,0.055811051365281576,0.05671806242490108,0.06330527193741113,0.058807538862750385,0.05710642979725872,0.0618023784525465,0.05464253153594014,0.059644621329499624,0.06085071411748796,0.06032885598072007,0.05597334706601494,0.05946121424491912,0.05621729414713438,0.06008449908572518,0.060127610925535535,0.07307272209042294
m16,smape,0.02282777957460572,0.021723357510813616,0.02162509444571308,0.017811458203737016,0.019951604176604812,0.021002993476806533,0.02301686707721746,0.022867889637691707,0.020651533542489574,0.023007390843774008,0.02015812753503841,0.020494016724656793,0.025261472607476142,0.02328287173647374,0.021146274365181763,0.02292843462009658,0.023070798121727965,0.02103239350550673,0.019527385142015255,0.022420329789288942,0.036563691690228474,0.03120072326041191,0.02915804121395793,0.028522093290558576,0.03333880574169904,0.03338940467515785,0.027494995943331022,0.031685218911924856,0.032144454285545826,0.02777728384806542,0.023293191914211392,0.02872825969642204,0.03486046760242657
m160,smape,0.13186151407292787,0.13215715844051842,0.12812863079439948,0.12518010172297125,0.12437504797095729,0.1335133808961871,0.13556618399676354,0.12338474038307923,0.12761172942570242,0.13105342115780952,0.12452704948057043,0.1225025386891926,0.13587794976280407,0.1249268473447299,0.1383243263083374,0.1301344082705478,0.13327193480360058,0.1307545914550179,0.131687899191638,0.13040102683084784,0.1292071316470832,0.11689122965403449,0.12188335183889265,0.13589088411596228,0.11915573840337541,0.14994104321538376,0.12419776564133629,0.13079727786118048,0.13160170314754416,0.12414248062064992,0.13016007215013767,0.1336450549587295,0.22023809523809523
m161,smape,0.04023034002250097,0.041593494276828395,0.04167868125295362,0.03184080877928859,0.03738700459809819,0.04059182100072827,0.04470788293114999,0.04237091401326789,0.04338395543639393,0.04438363333863362,0.044570247430833036,0.041125348509944704,0.044834418435966084,0.0448129277313114,0.0454465137395701,0.04026698867508082,0.04497127767894845,0.04302544748256056,0.04444974313343808,0.04462316008197768,0.041171481679166344,0.0432021713062779,0.034374952557764085,0.03802698320354671,0.04815287847926634,0.03827817067823794,0.04045051940355182,0.04734165615032929,0.036395647563180325,0.036916726140948174,0.032981357836761475,0.03725688243169558,0.048001291728490054
m162,smape,0.05283010811506849,0.05121480554241226,0.04551652134755985,0.05280217061041009,0.041587311626385765,0.05145046498670066,0.04307363161819402,0.039163436369006176,0.05003557499342043,0.04781394793775736,0.05083400358609828,0.046494968497639906,0.04471478579186389,0.04045601323427784,0.04739915383897322,0.05053426339810432,0.04241743342162071,0.056430468056140735,0.044096486489903775,0.04396054904384924,0.046233468187094395,0.04298364150938112,0.04059942686219704,0.03971205430433438,0.05038804507298772,0.041136255444429205,0.035998561462792115,0.04913596071769973,0.04308590262047305,0.044984209602451065,0.03518308996157115,0.037279423969189325,0.07907912465975168
m163,smape,0.09556213707830047,0.08704787345048569,0.09936871000419767,0.09656615555442494,0.09996597390639624,0.09286687463771086,0.10829836008783127,0.09086738456480249,0.10103429599052878,0.09775959694026588,0.10163747382756416,0.098669607164233,0.10136533228575345,0.10296077104206165,0.10153926908400863,0.09323821517859904,0.09575636555972071,0.0926880666824838,0.10251846424100845,0.09838832603214977,0.1075330743950073,0.09490815130168943,0.11802633548451719,0.09866919419420576,0.10016395441665048,0.10295662991762083,0.09500158019164316,0.1005792875077351,0.11359577815587453,0.10600187373921006,0.09532656555649827,0.10778093356408219,0.11356458585560752
m164,smape,0.11866421474710048,0.12234918733603027,0.10546362779240513,0.1399561756360024,0.11574524878878882,0.09851516374295272,0.11623530234261416,0.09648329577787933,0.11714283107304285,0.11691827825114309,0.10951129009199567,0.10082199250973628,0.11181798741406389,0.10330197834385496,0.10842732685988525,0.10074588485263386,0.12136525114189317,0.10878763006406979,0.11010326774214711,0.12842767805898728,0.11663340714953412,0.1283450663717816,0.1269849442324618,0.1261331821073923,0.12203824814688514,0.12277227820825075,0.12615209582217643,0.10914842584149494,0.13677216470874873,0.11322847798398246,0.1282202855584189,0.11690622825951275,0.09918942414477118
m165,smape,0.10941077420076216,0.10849245674174889,0.10803674569104343,0.10118312898161258,0.10831254836845827,0.10389798676880163,0.10664373956775382,0.10857051531082614,0.10808012169384705,0.10967050899305782,0.11039085174092318,0.1049719172720256,0.1067895538189726,0.10381149664836552,0.10594236733829954,0.11483603309782052,0.10816556060392103,0.10877825086159193,0.10848399407990748,0.10674434479629362,0.10854536936039914,0.10447470295183033,0.10604411755417686,0.10586824217716301,0.10880057032638535,0.10478305617427174,0.10670384616913187,0.10920285229939507,0.09852862256461418,0.10774444812327522,0.1107025008848615,0.1031963153259665,0.13261167411123684
m166,smape,0.02959961006296966,0.03500815613909201,0.030673218410315298,0.03137457060181998,0.02742771058929161,0.031020919815064874,0.028026936554599337,0.025730405024682493,0.03417354075635458,0.03499320736673354,0.03407706228322693,0.03668875218649834,0.031061313397634228,0.03144439219206179,0.033255018730560644,0.033273709044916534,0.035223206911237724,0.03709307831538096,0.03554059637110932,0.03190236432413612,0.024686940977518806,0.026862316823886637,0.03465677913745485,0.026744847127314248,0.03336267581376753,0.024483684759363373,0.02289068074389713,0.03224411010639058,0.0275411697236851,0.030116906786789494,0.023962627052583268,0.023557127455746688,0.053538465232952824
m167,smape,0.14351080521897705,0.14059984495180253,0.13827449224200752,0.1484895381877874,0.14841155726367217,0.1484802154274786,0.1489702013315812,0.14753942387704405,0.1305249667450287,0.13783470649635288,0.13212922561223966,0.1308573625062745,0.14389340866551406,0.13892789132356706,0.1313320869935344,0.13064617998658345,0.14260847432456028,0.1311199942088028,0.13819241702443238,0.13405126933080352,0.13896665131824543,0.13053934234175882,0.13386576757982022,0.1280194456310853,0.15374321507803895,0.14282248398939654,0.1283600700076966,0.1450608657291264,0.1398373044112127,0.14655205729347792,0.14421870970671588,0.1389335185194059,0.15298513215179882
m168,smape,0.12758156791798167,0.1295737990845871,0.132737579532371,0.13576469499361593,0.1274438195028572,0.12380316483452337,0.14793994633029958,0.13385746564156809,0.1328173557930964,0.1416192096719223,0.14185752259511905,0.13172656297547394,0.1302290159105806,0.14295911008160084,0.13293341889194998,0.1297547332712616,0.13679592447271485,0.1354420628601481,0.13486758836755622,0.13199386732843588,0.13620573390240612,0.12823150204451908,0.13256801975699936,0.131787217120982,0.13916742890749564,0.13556855769333853,0.12820631776897337,0.1209957116341766,0.1281058630162684,0.13860839295338473,0.13196424845491359,0.12722768986213093,0.17689712808840552
m169,smape,0.032912390514192556,0.031284855930473414,0.03878929539587987,0.046827523249850844,0.0388840563128771,0.041099855591154734,0.04350157439655808,0.04225555347412721,0.03677292876845247,0.03585171932025216,0.03380827720686994,0.038676679044038424,0.035483891679130956,0.03637070633741495,0.030692640664519124,0.033177341394081926,0.04177031876389899,0.03760453150648481,0.0355168975058083,0.03493029940629617,0.0449778346706704,0.045278792713912684,0.04213024878695205,0.04422855633352563,0.03746674630934696,0.034911679819158735,0.04052689255480004,0.03912045847989142,0.03533927818385469,0.03726987622579037,0.031143732297730337,0.043778445579705005,0.038700004644434516
m17,smape,0.07826690004000465,0.07664152381770394,0.07695585693367009,0.07826716636893251,0.07228857118600227,0.07524407653349109,0.0716092357319819,0.07684633439390083,0.07534086970603657,0.07553122460456745,0.07739688462133094,0.07583632268997066,0.07605155641217139,0.07757188091439189,0.07525742045039067,0.07762481480089665,0.07928712892666658,0.07356090584459865,0.0791495266356735,0.07419076927121339,0.05932469585166387,0.06692192055035368,0.05855500959356985,0.06644298747364204,0.060139481900843866,0.054455512009664364,0.05286282776609147,0.053742355496040894,0.06625680490801665,0.055840940453864556,0.058119872562135654,0.06579713033895089,0.09592944616578943
m170,smape,0.17572179940447308,0.18551776689167854,0.17634944519873322,0.16331039754795953,0.17966787732706554,0.18724959508937067,0.17382933594608854,0.1825046275440065,0.17107608839124108,0.16476915636825587,0.1728078270066317,0.1650713294766414,0.18554377496054889,0.17316496895521616,0.16295495710660934,0.18076337360125339,0.16728596943711418,0.18391800821308624,0.16515101232416668,0.15215035982014577,0.1846413633453745,0.18368232639780033,0.1679805021550158,0.1766610269112057,0.1875796160918469,0.19523511023621562,0.17495877312881203,0.1763484988702463,0.1866334231856083,0.1913100657089898,0.18788274788481707,0.20364600745725756,0.15866679616679616
m171,smape,0.15833847882454555,0.14046333846416034,0.13732399825790462,0.1454333232884192,0.15445987552872179,0.14270949070290312,0.1294442997979627,0.14462362656596936,0.13331348065336465,0.15101202439407121,0.15015045122369414,0.14681115756953314,0.1610808885436832,0.14080553440800478,0.14915362415770111,0.14765852207419064,0.14870821252784513,0.14568959607370188,0.1532170735892233,0.14120107746967273,0.14317173376534617,0.1300983505852945,0.1445818719946022,0.1365207575321552,0.1419898678126068,0.13027014868591744,0.12658511855906066,0.15376099995685086,0.1255855916769669,0.14361590362436807,0.12571972131060027,0.13456403213452853,0.1729789654789655
m172,smape,0.022907814600358418,0.022910630324812126,0.021086155362190814,0.023298705943009743,0.02550507493487017,0.019122446416575713,0.022862841537111784,0.019295464385154854,0.022445074598612433,0.02050662700564005,0.018123959724717656,0.019951828976892034,0.017004457836194687,0.018733393089484424,0.019784321854201564,0.01808485510834498,0.018422105470034374,0.02217081779174381,0.021080405718196176,0.022965745819236928,0.020356901562583945,0.02492622238680681,0.02045100047488654,0.02135970491762476,0.02564031557195023,0.021096206975331752,0.01981630936392968,0.022639604279362884,0.020203563155145363,0.02132003342235274,0.025436701533642983,0.02026993614071747,0.020521774137246863
m173,smape,0.057937621874441424,0.05510109977990677,0.058686741528653656,0.054260358951540084,0.06260395223466458,0.06767177056420588,0.05168576179659882,0.06595679381651669,0.05118324126803256,0.0631599938901634,0.06276196923506804,0.057070847076738374,0.06812628788721344,0.05682612117889509,0.053909331300806385,0.06335744452111215,0.06148651877573022,0.06118758465950058,0.052048000273980495,0.05504696506738808,0.05660324696653898,0.062265583796604025,0.06055764688449377,0.055330839590166415,0.06611040435376635,0.0565352373485167,0.05959100002995271,0.06214100696553431,0.05761778882673461,0.05852166195476117,0.06379536010037846,0.05815711028567222,0.09644145594521085
m174,smape,0.015788979683083727,0.015265217978222832,0.01639294529377377,0.018013756923730823,0.015517483445677356,0.01078136698231863,0.017291371053472674,0.013532521831275521,0.016057830684506055,0.015368064872547674,0.015759831757935373,0.014863755815005536,0.01365118065552722,0.015819263368781405,0.013277877058360983,0.016207219724301846,0.017754741656838685,0.01585212346640269,0.014531522419399272,0.016626187546855402,0.01603454447501611,0.01719259974873953,0.01607581897502352,0.01438652797869519,0.021349894869107332,0.01562572287672242,0.017625600539561845,0.01652294513041581,0.01696910503966173,0.017313354265186306,0.018457933393281136,0.014289605903292974,0.02334872344633372
m175,smape,0.07325530834539337,0.07732493737770853,0.07516607314531894,0.07516047360840127,0.07868780223364227,0.07814179189805785,0.08376858929188995,0.07341336602846144,0.07936261397370131,0.07595577858888118,0.08112072895612508,0.07837272330481318,0.07692989445938651,0.07725861222468226,0.07286276696587439,0.07415806677643974,0.0762232745148699,0.0757477468462566,0.07106964633712239,0.08423861870398103,0.08187978326467026,0.07497905518274008,0.07248260301953383,0.07902456748716846,0.08137846575862959,0.0756365436627061,0.07400038396238226,0.0787021431889257,0.07628811971350098,0.07455625754750862,0.07017675053225471,0.07458303657918418,0.13388053094709443
m176,smape,0.03336893217327184,0.036974817050542924,0.0381985856040836,0.036735433028683644,0.03290036728693029,0.03544813215817882,0.034439754798841,0.03707180311153425,0.03645417622637271,0.03669742136545036,0.032676287204670744,0.03512153934160446,0.03464013132878253,0.03233914799674962,0.03338551506439462,0.032558713042804804,0.03610988236577505,0.03667853391055107,0.03371490927950045,0.03564906866381381,0.04029258774231156,0.037065868110783044,0.03536905062034942,0.03463264878476043,0.040304814446967825,0.0396097781665303,0.04032540966063062,0.033595373792800996,0.032472073121989194,0.035019198366030437,0.03691620032495939,0.036844839276629286,0.06100494253135958
m177,smape,0.06182865389806955,0.06282139300882182,0.058422579666105166,0.05917670544326181,0.0599746701217257,0.05921766928621421,0.06069643949143694,0.05982241754982214,0.055302148732389346,0.05886403507840423,0.061263011539466256,0.058120379050516695,0.05689314706765545,0.058958501052182345,0.057126259290238755,0.057090253137208176,0.05619128766635078,0.05705193798630321,0.05550404266401093,0.05432291496133764,0.06115492205204442,0.058531542588658565,0.05917817105258034,0.05797248304335501,0.05937509292912185,0.05833852270816584,0.05868551969691404,0.054460241090001534,0.06122102449903843,0.056528007570392065,0.05781123271569597,0.05698819341515057,0.07577095248812889
m178,smape,0.028145296148439167,0.030524809788554593,0.03034416363178133,0.031210180707436735,0.029244652334063006,0.02447799553744209,0.027982692400694797,0.028911104714976318,0.02383887886977751,0.027103918696598683,0.02716122085511813,0.028245651360050316,0.026241347877527743,0.024376218015164475,0.02305226144806172,0.028268618267743472,0.028156949888017646,0.02873696562199302,0.02829697895860331,0.029791602412138577,0.027858747917515317,0.026398197521386016,0.029705554031360288,0.027401578331267343,0.03169560580711277,0.030817168162202025,0.02855913063770255,0.02660283932499094,0.02723369013785878,0.02626362135550775,0.027245700973014837,0.028338535812981316,0.05841608753687561
m179,smape,0.07812581821284394,0.08272928723400545,0.0795232178044241,0.07265300333457456,0.08547753703018114,0.09343980851593615,0.07893492620869928,0.0811278706188115,0.08275354278932277,0.08571302348395604,0.0968069542486152,0.09807983449666215,0.09105503416967752,0.07838769101999697,0.08723844862272184,0.08086878803339026,0.07215926933589319,0.09624145555533069,0.08178650084116425,0.07859889984894255,0.07559574805390386,0.07883068607923871,0.07392416388555555,0.08096227165007903,0.07716866588382149,0.08812209674940852,0.07480606647717748,0.08434909041300737,0.08435895289252664,0.0691180774533573,0.06763357257311989,0.08716826157002604,0.10279054822002741
m18,smape,0.02116046054652054,0.017430714056869214,0.017700117825881878,0.018258877650517525,0.020531097204133066,0.018431255119807723,0.019685258006503833,0.02045369787884677,0.023833502602861097,0.022700817614918684,0.022499406125623428,0.02215802855833288,0.023877556097945497,0.022418946587101914,0.022885094591100247,0.021682779840777457,0.020402301499863138,0.02313367816898775,0.020463561268312346,0.019962572166378197,0.009631009911789081,0.012293886653658674,0.008935011048945658,0.013098180882402964,0.00995257694407369,0.009847942112832188,0.010825203482535335,0.009666054498411117,0.013569874363443325,0.01516583943906869,0.013003380982200165,0.009298790162580372,0.0270789388806883
m180,smape,0.017240494150235378,0.0182857050249779,0.019782814237066276,0.018725957644766252,0.01338133774939237,0.019649490956560586,0.01632545244505507,0.01708913248991242,0.018290689958690404,0.020343531586689573,0.021833343626625274,0.023422634926495937,0.0206489009104061,0.018904821685758015,0.021085523481470605,0.020128783829040365,0.019555854556655015,0.019959517009272162,0.020617302519877534,0.02170124891368477,0.018900612370417003,0.020354346730017032,0.015578838606600441,0.016654092852014902,0.022860420605036205,0.02117502529990475,0.01882838851837247,0.020688917919968543,0.016176898923231715,0.01739980697248931,0.014712160116158076,0.016266328960847138,0.03461050026854564
m181,smape,0.12426502209063735,0.1232116778434204,0.11748497974358885,0.11911090312256085,0.13008003358331813,0.11472200333363995,0.11617028533999808,0.13257622131716768,0.11565691325944838,0.12657580562088203,0.11572332175454801,0.11476844691308923,0.11777304979381968,0.12176225209892379,0.11306115662812184,0.12372571578192758,0.12794135201519707,0.11744203869883524,0.11674093976787535,0.11136107317468928,0.11630321675747406,0.12263665756688326,0.11712130404539683,0.12622948444655352,0.11417642267430171,0.12083571028649726,0.11991064333171068,0.12025000033984316,0.1144292149167755,0.11618572601147885,0.11638084658076168,0.11680954730216216,0.14874445602665454
m182,smape,0.038935220130886204,0.049441023869488954,0.05375267135752784,0.04244254658306096,0.045592580483559,0.04083350127970068,0.045437283487688294,0.045293722552022075,0.04312060983863569,0.0497667744619785,0.05040942564888551,0.048556207781852816,0.044764010796795865,0.04444423489622166,0.046759591596194305,0.04359629495343062,0.04506765523069294,0.046510023043668025,0.047249608689109344,0.048480381016140134,0.04213402946234588,0.04936152971543268,0.05093935468752058,0.04364729528650232,0.0447248510047425,0.04671113476420393,0.04363302682236711,0.04417222097069789,0.040147118890662144,0.04537834660819554,0.04308582859257112,0.04811025902736035,0.08895105719965658
m183,smape,0.1300060441221562,0.12135484318965001,0.11334752374557942,0.11288152100580166,0.11682026460506256,0.12552365476262653,0.1264510298778726,0.12747834774127784,0.13989830075414172,0.13757077614361482,0.13568390661799057,0.14084583540687265,0.12976183427760205,0.1533180291770306,0.14200812012276678,0.14168513041273728,0.14056526213219603,0.14637000209015588,0.12601573863156548,0.13342828447855473,0.12745927753455125,0.09464811495196289,0.10035412549792037,0.12084586378268729,0.11748733845010607,0.1239743713105092,0.1404986483278496,0.13422108820044168,0.1103922263363392,0.12222324105742788,0.13484688552859683,0.0906355148549177,0.1817485756519304
m184,smape,0.16429233494739223,0.15203040219987327,0.15659341590710552,0.145800354890449,0.14664530992881883,0.15681521692128333,0.16676446996297065,0.15285089535477223,0.18442016635508152,0.15153167222830266,0.16343653966047908,0.17522111221412673,0.1758834293605377,0.17964851781003974,0.1727557663228355,0.1537848821303913,0.1849226796200507,0.1615281699112837,0.14960882789730567,0.16659090562932805,0.16759067855649432,0.20993082156026852,0.1490329146761482,0.17069218450398982,0.17972483355597066,0.1637689329118089,0.17957413486254423,0.17269531830953597,0.1856661742444706,0.1484688230004764,0.19637614944802353,0.18156771756988996,0.20453780332559976
m185,smape,0.10123280546929724,0.08709909622626551,0.10392946313613383,0.10271888670040802,0.09772381281836985,0.10260466778059861,0.09190678402872127,0.10068118484622718,0.09703170281055112,0.10143258508168303,0.09948907552772501,0.0959911668042887,0.08784135210637943,0.08895379223245332,0.0964380500118559,0.0960912623385425,0.09848760820459874,0.10768945971567757,0.09089814307931864,0.09406223520877575,0.09838253339895979,0.10034889731061186,0.09111634102274047,0.0937526046573533,0.09732023547605416,0.09854234887371975,0.0876320154783216,0.08920397710372156,0.09423115823319557,0.1003197618976749,0.0868593716165799,0.08342584909752837,0.11296136058293965
m186,smape,0.06808202349093206,0.07121410004752583,0.07839386365599106,0.07898131018677346,0.06601577753268185,0.07714819748200545,0.06508905450625053,0.06517893046033925,0.08009437536261936,0.07347053913385247,0.0752382804797874,0.07306627754880902,0.07499779814710131,0.08340511965015812,0.0682638967448466,0.07108268514868737,0.07620174742785453,0.06844242884364403,0.0645468526035298,0.07144394248799987,0.0730025715116051,0.0807926218993051,0.07156507607112496,0.0732222360649797,0.06772849848427288,0.06352860587136919,0.06978975426616872,0.06818247163879167,0.06315076804825626,0.06891260160331147,0.062314295205814,0.06742435674892623,0.11783112497468817
m187,smape,0.03340777759758707,0.032711419072717456,0.03009178265777691,0.03644356682658237,0.033487246479508154,0.031381918343144445,0.03806869877355347,0.036822805959208546,0.03563404739287349,0.035666225023171,0.032635581246937544,0.03467805957543072,0.031095296125938674,0.03491095186544031,0.0320788948887429,0.03381095413437095,0.032861903385180406,0.034231077706577843,0.03334493044062047,0.0351997635451179,0.03323805644972051,0.0327956125436193,0.03435027157574801,0.03473157339170073,0.029849657860865863,0.030802964302675512,0.031818139115652566,0.03366975878539072,0.03572427866299069,0.032272920524299704,0.03681433104400621,0.03245343769001495,0.049165719098909204
m188,smape,0.019564659236755984,0.03449199797626864,0.03053296462376763,0.02308983942587321,0.031974161639417124,0.02206113786576136,0.021198631099333596,0.01682281022267394,0.020496259072631848,0.01775055544243731,0.025644584763362666,0.024815053232487047,0.022013800138608666,0.022500980808325233,0.019356567465518153,0.023020357178842005,0.022088466753266412,0.022895127900556714,0.025387072271255685,0.024963335472597603,0.02527884090986927,0.02570554282300382,0.028919614036487837,0.022077128316828204,0.023889023971824314,0.028478367478377457,0.027783284827113595,0.021087449311172724,0.03057666110548703,0.018571384843021663,0.025399939070206167,0.025676768689199814,0.030357748098677615
m189,smape,0.024453547488415,0.02333691421946038,0.024436122228093455,0.024670710508989807,0.025015360650270407,0.026351069314554287,0.026759569714209633,0.02700871125686699,0.02413970556067116,0.026252717349010957,0.026835086191990095,0.02688093140811892,0.02641149288680153,0.02720035362212078,0.025313823482621598,0.02635768249119712,0.025389239265990706,0.026822532379294033,0.02587108721314566,0.02915932876478979,0.028817386065309817,0.02407594527672478,0.023139469059022272,0.031669445374311385,0.02489007885103045,0.034949843968748465,0.0269420838950517,0.023944251426723365,0.027540396215519004,0.024790280738792095,0.032534549635748124,0.02301635885473194,0.03358232721212014
m19,smape,0.02745329130978125,0.022630910287748246,0.024783200201547922,0.025466806161767594,0.026607891720595533,0.02368264586693145,0.032550004362277264,0.026807655587405724,0.026646104432636666,0.02936105357644293,0.024387703118893708,0.028475749243474468,0.028323370668040637,0.02560530780834813,0.02641183765336044,0.027485773220993038,0.03003811595019192,0.027157090884143698,0.026260621145111046,0.028347069456693935,0.025800996760378617,0.02591022964573365,0.025767657607184868,0.026664283653093562,0.027929027830832526,0.024544461227649,0.026420179340395297,0.024295695289837948,0.02635026138935524,0.027149923299359318,0.029161843791421563,0.026962589987457153,0.036369833048130996
m190,smape,0.07073874627646191,0.06928436865862493,0.07103099376248757,0.07211426128135079,0.07365074008166687,0.07023533867161545,0.07221804118012871,0.06958715033740272,0.07241763785529345,0.0720596645326833,0.07268322404540485,0.06924451553738194,0.07033727128238072,0.07663714938262424,0.07095451043468454,0.07113508733366565,0.07398585747318907,0.07565824870402585,0.07548210680046567,0.07257659611394005,0.07062815729517753,0.06944906098125998,0.07472517697608554,0.07421160620728894,0.0760447992805862,0.0703389337781445,0.07297079647806577,0.07364636471068405,0.07551628225731341,0.07549367575488164,0.07617779791094904,0.07025132392863918,0.09521517872128105
m191,smape,0.013472543848309114,0.013146338732519629,0.014828321742467008,0.016295804446127257,0.014908049564576115,0.010228728571769926,0.01757263713748562,0.017373327002444806,0.02086027563511526,0.01987907262807292,0.014477851002265134,0.014183984727082861,0.015454592789789563,0.01665459412101588,0.015309969851318607,0.01566556832601133,0.01801185318295009,0.015729713178375637,0.014780368869111776,0.015962965757008982,0.018343067467037764,0.01525170018776329,0.0175533581124663,0.015915602020466522,0.01546654603776252,0.015505341284338538,0.01849113699913559,0.01426688902071241,0.019384135907647083,0.01721073779685305,0.01828909989307653,0.01469731636186785,0.03335482022180681
m192,smape,0.03673799896152922,0.039211788342499714,0.03381786891567107,0.03883842712413378,0.04342052359347596,0.029990676564773208,0.039105596918025974,0.0381508786550955,0.03772000823607426,0.04102832813758908,0.03913664699789246,0.03861779089023543,0.040269006319577735,0.04223934517654578,0.04429516404641851,0.04454810207427675,0.04190958241238127,0.03442210820147212,0.04614047172483319,0.03742042235350842,0.039783573041474264,0.03577098412284711,0.03788944721716995,0.027234972876173075,0.04165589836949953,0.03584291996100256,0.035277948370901556,0.03595806306209642,0.037218004583470195,0.04475316059867878,0.04761662485679408,0.04041221255451859,0.029858897218649094
m193,smape,0.08834730290035105,0.09586001579527965,0.0940693400418491,0.0905378012801824,0.09339524044449458,0.07944851922302845,0.09195938581806506,0.07372292987881017,0.09006578768181613,0.08431773716697376,0.09400874275333686,0.09333019083659182,0.08234030708889083,0.0885158433507132,0.08869506555961233,0.09433694921833463,0.08694286807450614,0.092109009356218,0.09586889409370443,0.09328676425927714,0.08827125219671533,0.09323799850077578,0.09836337924701148,0.07382935701720121,0.09235374528624152,0.10059647301688573,0.09774190097439465,0.08975344407190282,0.08597493587345212,0.093563033346769,0.08415516634014981,0.08481293578443438,0.06610986930644859
m194,smape,0.052801173252569285,0.054093562304463466,0.05046015986064207,0.05017827271875947,0.052242903631691075,0.05820252260226627,0.04986791947559801,0.05333339435128693,0.050497161457174145,0.050747928209514376,0.05001650236551247,0.04898754913117196,0.0522272690324097,0.049987637331930866,0.04972600264654725,0.0543410606936425,0.055546612338294665,0.05172642597605942,0.050647498878161605,0.0509181062753408,0.0580131747404516,0.06192624655028098,0.05558039724121968,0.060385925528598235,0.056867644391772144,0.06222955335852035,0.060510403139602875,0.05892359815005762,0.06263957330468815,0.06185216226495471,0.06567907485080544,0.0578545537161483,0.03949046041825673
m195,smape,0.0911104350951852,0.09731601439107403,0.09357699667073532,0.09388224664446117,0.09853929857454889,0.08803208115600987,0.09198371500273678,0.0942224851753581,0.0888336939649278,0.09427059446814944,0.0872052016728465,0.09006193025187721,0.0851493435295112,0.08693840492657384,0.09592503769900201,0.09104192010063587,0.09856679781946277,0.08525904813384834,0.0909258122232333,0.09167109891488258,0.09724575546388681,0.08843340291949571,0.09986242803226286,0.09327467620109386,0.09634933649108542,0.09076258694891588,0.09692404044160553,0.09981024841113255,0.1040369591921272,0.09875611902474678,0.0966696355825793,0.10543840232261535,0.10887155806320059
m196,smape,0.03699861510962502,0.029390348482241594,0.03897670344540231,0.04328501868336982,0.039185965511440414,0.024088663907918337,0.04451483563855948,0.023582127846176252,0.04144032455749479,0.04419122681596965,0.04086221934441465,0.041281627129296894,0.03781726514083702,0.047212591035605156,0.04581987755060645,0.044755827494373984,0.0449545100828637,0.03816934789121574,0.048255669874502555,0.038905991942126135,0.0374865871440003,0.03149797386946986,0.041637382401193905,0.027113500306903165,0.03603934137261327,0.03578280122922624,0.03165269948155488,0.03633857092153985,0.03482764818134789,0.04531553308541721,0.03941512944488384,0.03977274977608581,0.02669893390054201
m197,smape,0.06545223312809945,0.06325227653723557,0.05873094106086078,0.06623487856071018,0.07321945787830338,0.06172332669420604,0.06667050735828063,0.06466011817550436,0.06829440168465162,0.0680992574880089,0.06092002192588029,0.05204907696034972,0.05883550611659915,0.06225877660162096,0.06108583879184609,0.0633506765454843,0.06481700118664478,0.060143770766201886,0.06706132522237453,0.07726901733523532,0.06110609191341757,0.059603259985657096,0.06164126775492263,0.06075626603175937,0.06792994677749398,0.05841542964748705,0.06500991513187299,0.0637817754692852,0.06541356486439838,0.06742603524153039,0.06885170418572419,0.06005719799849293,0.07295605097906922
