unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m110,smape,0.06306046035803914,0.06160003687164769,0.06287625167084114,0.059980012496540336,0.0645807382258331,0.0618973582854962,0.07379446856058931,0.0650556007424254,0.16086358988539104,0.24650900524893127,0.06610461016000407,0.06488133210637673,0.052430941128795705
m111,smape,0.15539189072772955,0.16187109712729156,0.1571903598285891,0.15747075095361518,0.16131316292056258,0.1404129186235448,0.1572231803951324,0.1492578252004008,0.40749510280555273,0.5684820147367219,0.15280587004080057,0.14567094881412418,0.1274523950994539
m112,smape,0.08529353737918517,0.09179648937135831,0.0948618582860654,0.09197480904970552,0.08816199636142562,0.0927116483349147,0.09825507542839122,0.09089670991298877,0.16044237695663646,0.35615724243613806,0.09266711963822317,0.09676844662215835,0.10522374498823774
m113,smape,0.017558011180987144,0.015959570763543415,0.013380695163219462,0.018151981487931915,0.017924608023989676,0.01490371714785606,0.017220309826120234,0.014210102205838238,0.1309217322975215,0.33310148927743716,0.018293710871321516,0.018148504846944764,0.03581487902449384
m114,smape,0.039110336639211325,0.04809991979572779,0.048448015916122876,0.05337986738928804,0.044779878889677216,0.048008595027726884,0.04133069671441349,0.0647202558348046,0.20997000529944299,0.2536669106498039,0.048169014103477875,0.04914080985445358,0.09267088673437375
m115,smape,0.03179152085147228,0.02867664627377481,0.029945550475955058,0.02842686096413055,0.027997413283875863,0.026308477820881,0.03323837665606343,0.028604614991021498,0.11675810053088541,0.3702776864116217,0.03149834573894163,0.034805780817193745,0.05021236950679267
m116,smape,0.07965203549231582,0.07954240549401008,0.07919472665033567,0.06849697737234453,0.08378314090624495,0.07161668655016973,0.07880027205277794,0.0774093877002256,0.26872047693349055,0.2242385880337506,0.06502650106290955,0.06385623495300498,0.10251894648508648
m117,smape,0.13940305940339676,0.11695431533479989,0.12485138997425471,0.13724278352971286,0.13242438398565065,0.1357666321573276,0.13608962977463432,0.12774755622548964,0.5855749567220928,0.5953020811671254,0.1251203636581561,0.11978540468757105,0.1698543230436823
m118,smape,0.056730184210760724,0.055647682044234585,0.05875457944375154,0.059793059603924614,0.056639341134089895,0.0516489686937415,0.05778668924203172,0.06657482339977454,0.15434717307128418,0.293323282051794,0.052082909630037005,0.05727564005715329,0.0800727916857758
m119,smape,0.08111455972150121,0.07987895987669766,0.08051588861424457,0.08610170246867486,0.07718479088900655,0.07703743745934198,0.08317634203786972,0.07648695611220753,0.18216577927935587,0.5628074927452477,0.07799871442394289,0.07686108265228028,0.10016452069274341
m12,smape,0.043513075692388,0.03898129541464169,0.047952450085555674,0.03873401183896532,0.046003062868663964,0.03916383147773531,0.03863159749134625,0.041001273397166624,0.2943387753580593,0.40364743590751534,0.03936451876616537,0.04238477936530918,0.04187438870778981
m120,smape,0.0156414693158697,0.018207666291649872,0.016251462936452316,0.017624280445953645,0.01744203012736729,0.017188591207595066,0.015720672221846085,0.01625006135899613,0.5001216753891387,0.2097495262265022,0.018689235062959605,0.0178727563305224,0.029889825689861454
m121,smape,0.10110415714132139,0.10856409596493237,0.10158995853400173,0.10717292354383785,0.0987184067763282,0.1251477319010619,0.09315286199383617,0.10943398479775625,0.6195152209408138,0.621116258556683,0.09531129089602991,0.0981069988974983,0.082281641500288
m122,smape,0.06901463191635072,0.07699456824837043,0.07003736887173427,0.055002315931262535,0.06799469349166132,0.0661466393744199,0.07874203739898787,0.0630411552239332,0.28162088526231455,0.4046949314097121,0.0719106597100718,0.05486781955219363,0.05904644015319809
m123,smape,0.08843348709344818,0.08848192853383911,0.11579542109436858,0.08421761768142459,0.10423628272163481,0.0855486827085558,0.08514744158670733,0.07571565690545976,0.5733273393172039,0.4710272713296575,0.11464307008474246,0.10512952593518034,0.09208557469654967
m124,smape,0.08891453847016573,0.09791444063063055,0.09621917329469527,0.09011075333255837,0.08625324066541441,0.09036347357525433,0.11432177030321918,0.09551302690843416,0.23436756914402676,0.5016232504270113,0.09074613240309842,0.0870185993057369,0.08535346181057418
m125,smape,0.08799268685234991,0.09027310963316366,0.0874279385722068,0.1115146543684256,0.08459303797736382,0.10741598187554596,0.1060012193963321,0.07876875965176451,0.3332696150526923,0.4254731477387071,0.10149263635856764,0.10135561361276972,0.0840137483535194
m126,smape,0.1143747713621836,0.10557622972204027,0.10243853582025202,0.11528422635738346,0.10849803224812687,0.10352002802830708,0.07689039986399752,0.11496889946413517,0.58730316796979,0.4859221723422036,0.12118039306324048,0.12713873075133061,0.13557576682576683
m127,smape,0.08952116826253959,0.0839902888654272,0.09849223293363686,0.10012074572416824,0.09946659452594386,0.08697252203304408,0.09678561065757664,0.091019787841339,0.5794788327250063,0.31637196013201613,0.09367120019400947,0.09217887977156468,0.09477808376527541
m128,smape,0.03393063286043349,0.03188423028762632,0.03448825859122676,0.029381696543582896,0.0318204621104223,0.030372343552328724,0.044744003542741016,0.026778119643335308,0.17421050365660326,0.4908924371315921,0.029865136955947946,0.02257023710371472,0.02624553563658095
m129,smape,0.09026710435654983,0.08220569469905843,0.084333422696017,0.09632474211847658,0.09401886733727367,0.08349542683817479,0.1002648213591701,0.10281046768049928,0.27383682290350525,0.45095100749105027,0.08021223427135109,0.08340455096318015,0.10351421002520733
m13,smape,0.017744059394031595,0.020227391468049204,0.01936766882157047,0.01783248015792425,0.02020591906888369,0.01849261569882699,0.01793450466607966,0.020061724597612574,0.14916355856471822,0.5203723817732061,0.020786435805558136,0.021457746268839676,0.021706733375743675
m130,smape,0.029683934535510176,0.03430613352368491,0.029012282462714718,0.028851060131067433,0.02759692329215582,0.026370965960441903,0.04546762387334038,0.02491340338253871,0.5790577247641283,0.3817963279381272,0.035141391439492686,0.029487610079577897,0.029555458228245884
m131,smape,0.07647615063300678,0.09603304933501726,0.07169801901169963,0.07129102750561955,0.08958594311676295,0.058156677707670336,0.10781318376156544,0.08404233024563318,0.6929145753847931,0.6927080530450643,0.06656730047501801,0.07403479309545087,0.07412100109770513
m132,smape,0.1066778515551715,0.09422368152250349,0.09727697708778837,0.08429456989557782,0.11062087576628059,0.08958167303050418,0.12777404307246815,0.10440467401621469,0.6244321923853564,0.6343993807606876,0.08819496883075095,0.07756850079245918,0.06731867838068274
m133,smape,0.1546537042058215,0.12168407996827463,0.15424873878753617,0.2044510232393759,0.16419941269026353,0.14366070718003773,0.17289716679386338,0.16595092875828296,0.6870237324789915,0.5930037144494659,0.15543272526264487,0.14318017326333995,0.21217198980356877
m134,smape,0.20886519930040393,0.2140261836241014,0.237927357055305,0.2829544180514561,0.3045558232248486,0.26075209613118383,0.19565790060144486,0.31463579665088204,0.6864816455583399,0.3998298837027133,0.23311682953841928,0.2276620638167053,0.3334963132917097
m135,smape,0.10267180418803802,0.09348942101471941,0.09267478993397653,0.08873887024683152,0.10654312026166125,0.0912569275361446,0.11437851472202215,0.09322431218323647,0.2603931793198407,0.4906180681483532,0.09180938001036891,0.08594365738359322,0.11203010763851445
m136,smape,0.056655930639637024,0.04818029402429257,0.045011299409159135,0.06354025737958859,0.051817185458391306,0.04821847434035712,0.09055938943928482,0.09032037260399724,0.5567407657698223,0.48993163912347004,0.04227034310891859,0.04262281079811803,0.07388219233674474
m137,smape,0.04916937698005741,0.045094764000770275,0.02870293702027271,0.037841869037269285,0.03929499670585811,0.020937174567035807,0.08065761382949889,0.03999643995168981,0.6377434186525355,0.6471615441321511,0.03365093713622537,0.029594992017968964,0.0387247133725536
m138,smape,0.11731394439050113,0.12347885832200567,0.11884760472623891,0.13139868727256251,0.11247883121926723,0.1238763280477318,0.12133166930659774,0.11805294796141826,0.29956985043687606,0.49782529064664754,0.12503538378854182,0.12337361170310125,0.15415690683132544
m139,smape,0.13417195336502688,0.1165625414589504,0.12136792176428511,0.12214204944753486,0.11691646609253263,0.13051246177852527,0.1262066533152735,0.12677941328342804,0.6105166141294608,0.17200035693587856,0.13026590635656118,0.12431208323990799,0.16392208724483376
m14,smape,0.03986599976138668,0.04233194485215153,0.036532352875016556,0.03627228756094084,0.03816052615843416,0.03855022638776678,0.03623132725220829,0.041938202950137365,0.14171275376592088,0.2207659638499407,0.0399343834115647,0.04091276483443572,0.0437882850847231
m140,smape,0.2576719640702336,0.28479700811096925,0.2714436062340401,0.25037294651348313,0.2467506723249484,0.27977628166457685,0.2892327589098238,0.258552191553623,0.6395563797397403,0.623877686539727,0.27065283128539613,0.26393486107615777,0.2401103437538796
m141,smape,0.11953642090504026,0.12047401092404919,0.11017855910184744,0.11737355143636909,0.12469618407493721,0.12682004867806718,0.1567808749290219,0.10625803344194806,0.3497444832881446,0.6567837685711685,0.10123587804062711,0.1189444340331956,0.10574249794822436
m142,smape,0.09483518619832475,0.09136213201524059,0.09353461105860394,0.09760153312682779,0.090394093934644,0.0949207766267471,0.08934422471073507,0.09970854696674687,0.15012045743785088,0.17420510992361352,0.10051337787430158,0.09723701563738578,0.12903093252340173
m143,smape,0.08845083974726314,0.09482497378927929,0.09660485867311142,0.0995330255935909,0.09208026840637568,0.09185080284265078,0.09929176896679483,0.08962824831030046,0.1396444786416899,0.3120921623437705,0.0896581313369298,0.08637262842661549,0.10149047803171572
m144,smape,0.045513611789106866,0.052967848255155235,0.046364686830182585,0.04142159109982374,0.044389217933292625,0.05185646529419635,0.05932463930221118,0.04892660968149536,0.14129727205741702,0.41520412271331786,0.050453566369405324,0.05581546983111685,0.037255204661642526
m145,smape,0.09431978562453347,0.09376922376342395,0.09650572808790463,0.10369755115576479,0.09390723580858952,0.08498764230954213,0.09857404007118482,0.09135335961740022,0.5727802356438697,0.3654880518984817,0.10112644220554269,0.10151944955305488,0.14266309631207533
m147,smape,0.1041371707768969,0.07298901617610322,0.08372600626550275,0.07246363986740821,0.11157768563845642,0.07409196860923221,0.07334417147232615,0.0733568706344377,0.41150184079815677,0.28044252766963323,0.08929536085503227,0.08631467689265036,0.17839647306844697
m148,smape,0.03258025384546449,0.032213825669638214,0.03466363253980482,0.032148066659480355,0.03430723876361282,0.031610819315985646,0.034598564312183284,0.03435224560842238,0.22271745858217531,0.20526621701953277,0.03466726386977687,0.03544276966164055,0.043202717452878965
m149,smape,0.04976312242601583,0.05104682906550237,0.04881793085200126,0.052975623014803574,0.04389120691583967,0.05340157634881823,0.04752397975529623,0.03834813218950617,0.15449298239153922,0.562839531319565,0.04386216908153054,0.044830711653488405,0.03448782889364018
m15,smape,0.01340767583020573,0.010080021505582902,0.01258486398726384,0.01615342790785832,0.008376226650263153,0.009658349887871821,0.011380457920331835,0.010961087831824536,0.5165483982543645,0.5145167712434789,0.01516242464461009,0.01452050040579192,0.029956391256139886
m150,smape,0.04765841175853296,0.0468984082651154,0.04373339513973847,0.04392641135058511,0.04545362421316445,0.04549681897400253,0.04835131468425111,0.04728301896631076,0.20169007309351472,0.23596578624606204,0.04415290529892129,0.04803885768066541,0.04678402222437845
m151,smape,0.07125492282383354,0.0739680607078728,0.07341342096409544,0.0728126239637946,0.07310446753820819,0.06687701725191612,0.06664593413098,0.060408815073662074,0.22532873538449857,0.23901438532207783,0.08539647683293428,0.08044580293051176,0.14718228509481449
m152,smape,0.09547360700838507,0.08100532801765702,0.09314310592821873,0.07734749646098303,0.09322755751141963,0.07469563207820352,0.0961039157068636,0.09578427343751487,0.1868440537342939,0.10700919639112087,0.09497075699523218,0.09263807992267581,0.11239274284221852
m153,smape,0.1385554572753299,0.13840044871878912,0.13727539147538254,0.13078093883096353,0.13853209312095088,0.1434306137468164,0.13265432680815767,0.14256985818336176,0.20754209589274233,0.3695439688312095,0.1396383451423208,0.13724956529700766,0.16549330597717696
m154,smape,0.06442367123736083,0.05850342725530238,0.059138209643823096,0.060158583130483355,0.06620166597582033,0.05663380731892506,0.056472032658057864,0.061728342927285955,0.15353244829632884,0.14366240615008016,0.06017886614373195,0.060845485179298046,0.07732699959018506
m155,smape,0.04942893984656818,0.05328033376590488,0.050148790931040334,0.04925304889286075,0.048653239092507294,0.04197231314494206,0.04517419545551446,0.0496767139192353,0.10083151311669535,0.2548796306168339,0.05307836100095842,0.04913078284489658,0.05909642352246708
m156,smape,0.04656032542317789,0.04201792056894844,0.04818138286211623,0.040264487844661724,0.044711137494586294,0.04565412297287779,0.042477763890998804,0.05098041028050441,0.4481199267309748,0.5426563023120352,0.04221905705846484,0.044760696566339304,0.04171353259427821
m157,smape,0.08508363282854485,0.0789367941916193,0.08767634753085803,0.07860018457098594,0.07898073491104537,0.07901857131326877,0.08799706286148502,0.0841147625685464,0.5161386483483835,0.11482867978600074,0.08769599508938612,0.08946147364830415,0.08200254614150009
m158,smape,0.04351997420278614,0.04178266911004792,0.046638494954055774,0.04707356204913887,0.042049046138395225,0.048639362202757414,0.04584760052588422,0.04538340228503233,0.5515486699476796,0.3839306951894635,0.04166193896691924,0.04119126638366615,0.06962659109783696
m159,smape,0.056737342678910674,0.06089201972279575,0.06100531256923462,0.05553634677917022,0.054264499373777336,0.057951006989234104,0.05937635839673392,0.05860377984098183,0.1357317424342755,0.3924384162415224,0.05537978581872418,0.05673443257672071,0.07307272209042294
m16,smape,0.022656229653939448,0.021620724373198858,0.019411673567732952,0.02171845310305923,0.01961345344447183,0.020877387216226614,0.023590342424197747,0.022867889637691707,0.5208396301683264,0.23098309798345826,0.019356333197178884,0.023171313403306536,0.03486046760242657
m160,smape,0.14704620576030972,0.13531924930260766,0.12946584803971303,0.12801396479563534,0.1318645234178031,0.12219955529999749,0.11485604115517967,0.12338474038307923,0.46976865146516883,0.48599297501746985,0.1246848515373344,0.13329006925556305,0.22023809523809523
m161,smape,0.04222045053700704,0.04200272045715059,0.042302192593914045,0.03801338669179737,0.041876024742627665,0.03922915987056527,0.03607591411040239,0.04237091401326789,0.5384758253260936,0.10655586699581808,0.04282745659285673,0.041273838784009115,0.048001291728490054
m162,smape,0.03661373813335492,0.039557847633346396,0.05149297944220312,0.04593702937623204,0.03557219349683929,0.03348345227745228,0.04154026754109302,0.039163436369006176,0.5906984254644239,0.586560887343607,0.042328667595684606,0.049324577188246836,0.07907912465975168
m163,smape,0.10117792537876086,0.10265361724655263,0.09884049860250693,0.09427790083432269,0.099854110349428,0.09465612177038531,0.10534649413428265,0.09086738456480249,0.4087452150298696,0.19968719592465992,0.09901376818315892,0.10043632571038484,0.11356458585560752
m164,smape,0.12354909112165162,0.11993605879457607,0.11297460820767073,0.11818383598772814,0.09325537003367697,0.11850925462398969,0.12573867637862546,0.09648329577787933,0.286386121412017,0.40409999686889053,0.11688372058263909,0.10755317571878396,0.09918942414477118
m165,smape,0.11535621071586788,0.11757295433990518,0.12067584273773391,0.11690691190462715,0.10384833418561029,0.11148415121394806,0.11363070703650081,0.10857051531082614,0.5595001695539904,0.21344371120036834,0.10415555969232888,0.10725071721095113,0.13261167411123684
m166,smape,0.02718722943715551,0.030050798499000497,0.03248631149858765,0.03420940107035023,0.025619643636892467,0.029325739572550785,0.0346849977516425,0.025730405024682493,0.2963274917251328,0.40296135745123357,0.03126946781255539,0.035385640970179134,0.053538465232952824
m167,smape,0.1400126513979481,0.12276697785614475,0.14692018840817098,0.15562863538621144,0.14148729585730777,0.1548964035399225,0.14975474091367477,0.14753942387704405,0.6005531131626017,0.3796947377139124,0.13175999818510797,0.13923982870655505,0.15298513215179882
m168,smape,0.1242722774155657,0.1354637993199078,0.13559597641684726,0.1387865002686343,0.13490426903995098,0.12480558637419902,0.17461730571024994,0.13385746564156809,0.24118888296354524,0.13089979434583812,0.135383299621342,0.1433435733493559,0.17689712808840552
m169,smape,0.03994575187774244,0.038351801520213356,0.040628724658007674,0.04497864144832523,0.03940507732506398,0.03999738409633252,0.03696210904795776,0.04225555347412721,0.3075549340595494,0.48100182329491914,0.03355877225171673,0.03394248071695782,0.038700004644434516
m17,smape,0.07223560610918638,0.07550765963849766,0.08135481352358799,0.08078195776033827,0.06926201939735666,0.07665289220597865,0.07270162644439061,0.07684633439390083,0.11068947299138054,0.1319164239803332,0.07448445402144958,0.07707204415860382,0.09592944616578943
m170,smape,0.19337859922364128,0.19182747648368056,0.17189872684290675,0.1614878139390279,0.1732564770119319,0.20295802586130016,0.1695472547067329,0.1825046275440065,0.27386446010232607,0.4752115364626235,0.1656263667358441,0.15595950880827297,0.15866679616679616
m171,smape,0.16884341918556334,0.1459929133565481,0.16203572315602344,0.1476498629930926,0.16654859211661452,0.13549749826184923,0.14930268804418376,0.14462362656596936,0.5673731471608637,0.47775491600755343,0.15543770580842642,0.1505734728750436,0.1729789654789655
m172,smape,0.023348351123757174,0.021721669725363907,0.021910080157059832,0.019319848256349453,0.02216640509778638,0.021136286874627614,0.02808158883691454,0.019295464385154854,0.0904539960797655,0.24594734012840544,0.020847617706323453,0.01897756220609998,0.020521774137246863
m173,smape,0.05813994376685213,0.054216967207242055,0.06081736626928096,0.06314972761023428,0.06558459286476488,0.05487066659199658,0.0567178881213374,0.06595679381651669,0.10308681417688866,0.4342096974857315,0.055358125272329646,0.0574754853984761,0.09644145594521085
m174,smape,0.017577613306767787,0.01756810217641465,0.017623330061772125,0.013952353142270712,0.01690863744622164,0.012341288438303843,0.020996364817834647,0.013532521831275521,0.14530033323132405,0.5426594893414608,0.016778649873212533,0.014682727974298622,0.02334872344633372
m175,smape,0.07935498661027643,0.07252895018090279,0.06984618655349355,0.0750522187608282,0.07570148459358439,0.06708757238131745,0.07260183739729711,0.07341336602846144,0.5791914808705741,0.5214238009480768,0.07450321711778853,0.07672562347297164,0.13388053094709443
m176,smape,0.03445590013084546,0.035207478640013626,0.03624724817805485,0.03494814712281971,0.03439540519220382,0.033986495882913505,0.02821062409258745,0.03707180311153425,0.3336804534767482,0.3848624283307172,0.033720495637764615,0.034638206889804665,0.06100494253135958
m177,smape,0.059003421151443386,0.06015996787143645,0.05917241130191775,0.06048385888361509,0.06318873911822787,0.0572139787043646,0.05845421580832919,0.05982241754982214,0.29559521189453725,0.35778635107275786,0.058915509748703125,0.05746580670194452,0.07577095248812889
m178,smape,0.029155712650566577,0.029574164834398578,0.028360616401074876,0.032269606306029014,0.031154343611345562,0.024058077935546585,0.029008800754562438,0.028911104714976318,0.06734633192128398,0.5498792250937766,0.027024440517976065,0.025678369266169617,0.05841608753687561
m179,smape,0.07691383670754628,0.08461656918548488,0.08307504119416707,0.07530949204680155,0.07503948537163298,0.08721994358515035,0.07701405927748224,0.0811278706188115,0.6111727967225676,0.518151596393101,0.08249227777549122,0.0751632730147868,0.10279054822002741
m18,smape,0.02121964048032901,0.018058471715013725,0.01941576098094945,0.01532046717989421,0.021197925361229022,0.024476819732247482,0.019288689218960244,0.02045369787884677,0.5177202799164743,0.021895231524411213,0.023794231089654505,0.021765831581641516,0.0270789388806883
m180,smape,0.016800651186948637,0.016414573245900607,0.020073065710376817,0.02351751304696113,0.01566047504190676,0.014304937643745455,0.01367770641894246,0.01708913248991242,0.3444312245607392,0.19747910201627036,0.017750534272374493,0.01868745890188327,0.03461050026854564
m181,smape,0.11927001696539143,0.11826407304234889,0.11653520974897581,0.11589090845649469,0.12094801810276028,0.11324370374260904,0.12451983735327925,0.13257622131716768,0.6019428700617678,0.4781099349311848,0.113609944352558,0.12310062287737282,0.14874445602665454
m182,smape,0.04092487236668475,0.04409628622341522,0.04610121595951807,0.04761096609326813,0.040943109962606715,0.04482661330720634,0.04998473990733495,0.045293722552022075,0.14211499313466308,0.30213044257585,0.0490076060380007,0.04741921887759376,0.08895105719965658
m183,smape,0.12224044778732879,0.1271112617397057,0.1404970896541776,0.1237673616954128,0.10811806877257218,0.13027556919092195,0.10394211541627124,0.12747834774127784,0.5559759762427631,0.29753948847866596,0.13456760561016323,0.12781554307090898,0.1817485756519304
m184,smape,0.16652028878605105,0.14773143063189345,0.1556248425276076,0.1481569937939828,0.14385390267343093,0.16399029166209786,0.18088546026827523,0.15285089535477223,0.5109217437501218,0.3406278535434233,0.16563093266264545,0.17210145195312984,0.20453780332559976
m185,smape,0.10446765797529915,0.09791438364182986,0.09448652561523212,0.09748484280384588,0.1056595611867458,0.08610094949377366,0.09132831700074069,0.10068118484622718,0.5751650209093994,0.5671998655356044,0.09330213790192622,0.0970720278768812,0.11296136058293965
m186,smape,0.05699796217536205,0.06852437747838776,0.07349890582501821,0.0629890721229893,0.06321522766095954,0.0683249464656153,0.07852163177105374,0.06517893046033925,0.27228282937461135,0.24185845779503526,0.07332696488671116,0.06903634399075043,0.11783112497468817
m187,smape,0.03450287271176601,0.033034701592288836,0.0307564523267447,0.032306410069420345,0.03450537307120941,0.03217699353040528,0.03949150585371342,0.036822805959208546,0.3351481571425546,0.5477775677698061,0.03236317356776989,0.03551246947470714,0.049165719098909204
m188,smape,0.019968832624723966,0.025322374379060087,0.027164603284162578,0.024148225233358776,0.026940709347013207,0.025555146368631206,0.020513298781037925,0.01682281022267394,0.5639395495177181,0.4681010785465332,0.023334225089141656,0.023615448435034866,0.030357748098677615
m189,smape,0.025424387633780205,0.023341845926651034,0.02700133764266587,0.023886956680796417,0.024617329123245147,0.02711350295049965,0.0257132156523875,0.02700871125686699,0.18794051262570133,0.5393905710194886,0.02530789425551468,0.025859290456369515,0.03358232721212014
m19,smape,0.028343734520052247,0.029170669118123018,0.026593375782781658,0.027742150079771263,0.026612339650528737,0.026789236994921597,0.026636958970059032,0.026807655587405724,0.08566364400072733,0.26429519387539413,0.025429840396516232,0.028547492475483913,0.036369833048130996
m190,smape,0.07140629975510702,0.06900715132352453,0.06833230764615007,0.0705032697843896,0.07172833832130208,0.07858770595211208,0.07984021317256482,0.06958715033740272,0.3806581271125533,0.5349325168587872,0.0746371347465573,0.0745572210921208,0.09521517872128105
m191,smape,0.019378099963923354,0.016137898915356334,0.01625541637691292,0.014810210061261717,0.014664538331106662,0.012540600640639754,0.016367332244216253,0.017373327002444806,0.32741122042304904,0.17656318074039812,0.016885710706637594,0.016586868434324203,0.03335482022180681
m192,smape,0.03563421691578772,0.04452447867516457,0.03572408073603487,0.04190527277805712,0.03227596458292135,0.04737603810179308,0.050432407288702234,0.0381508786550955,0.6228343125223892,0.6449446674325122,0.03803292334053284,0.04031143390416422,0.029858897218649094
m193,smape,0.08687976765512366,0.10060073476357695,0.09176609168412676,0.08252479979507747,0.09784901947636261,0.08845441575466466,0.10034599009111966,0.07372292987881017,0.29013522731432645,0.5142305696902082,0.09517635278612892,0.08312419196610243,0.06610986930644859
m194,smape,0.05239851811510673,0.05345897459339081,0.05359247592618401,0.05422928945622568,0.054846190157816825,0.05508660091862338,0.05410474264971147,0.05333339435128693,0.12936505542122845,0.12708569283029592,0.050780780607840664,0.04886009753193002,0.03949046041825673
m195,smape,0.08906986349820151,0.09305144482987097,0.0915098677930921,0.10024036134085736,0.09751910974125867,0.0799893488805103,0.0931208520463674,0.0942224851753581,0.4762731094621224,0.5774818765944104,0.09371632420478543,0.08428458663352505,0.10887155806320059
m196,smape,0.03457506370320301,0.04406237484401016,0.035782983765635816,0.037857855210452464,0.03478632084034491,0.041546841786031664,0.047265343646211704,0.023582127846176252,0.4877926699088188,0.605823297743002,0.047408255840944276,0.04060531882209891,0.02669893390054201
m197,smape,0.06539153850698785,0.05910850106601445,0.06572000575085206,0.07091383291428824,0.06853786810599109,0.06899019127895291,0.056290851167375026,0.06466011817550436,0.6071154522652636,0.6816676211477976,0.057757916220141405,0.06678185109774983,0.07295605097906922
m198,smape,0.0582005688249134,0.058467212180751106,0.06094230740783028,0.061557817004277766,0.062276058090210036,0.054832391932289,0.0679628600430498,0.057563615218840784,0.48647788009217935,0.6325210679543826,0.06003867389056342,0.06220223012530074,0.07609120434914333
m199,smape,0.1533712154464237,0.1357181764244305,0.131190400135384,0.1316184719859866,0.1430299241643431,0.144257763265224,0.1412771332146273,0.14066331898396495,0.5524448204196865,0.1833452111480908,0.12706242545719842,0.1323210933721739,0.22429031513559208
m2,smape,0.03326156238126379,0.029583199430943712,0.030842214877919393,0.025425356638793115,0.030896123693489392,0.03357945866725379,0.0311980088448067,0.03417374012317034,0.11934430128949093,0.3762910176280514,0.03652726610193029,0.03862444055821181,0.0502152174587076
m20,smape,0.056664090491373074,0.06005139231632558,0.05856480858788649,0.055804499736871516,0.05180483873865866,0.07074812996095574,0.054529303800496164,0.05358317518310502,0.540648448743796,0.11463636742571764,0.06701770585578516,0.0654584022536625,0.05314966006108889
m200,smape,0.11248147350511656,0.11612128157554645,0.11051187233533867,0.10606834748581456,0.11235618572668608,0.1311009832330062,0.12283358052214745,0.11250954205007398,0.5801820974315489,0.5005901715404507,0.10938798120507796,0.11307264802224172,0.2010883784106188
m201,smape,0.019744462100663315,0.023287144464862686,0.023179405968369402,0.03099526013693395,0.021752367068828948,0.02376608883582637,0.019169890503159787,0.02011698626850658,0.5101802808993404,0.6562050249285121,0.018233539693649596,0.023601405579336543,0.031862454003067704
m202,smape,0.05899910324360753,0.07965314825317048,0.07112798765978644,0.0776510931467432,0.06661908442814997,0.0847647617682536,0.06956567203285566,0.08164405548980912,0.5763038901320586,0.4147490354416808,0.07519376413448008,0.0681611502961145,0.09443798176404061
m203,smape,0.10328370758080024,0.10691042295733456,0.10492482459393405,0.10542714087282212,0.09975235312986482,0.12694493503671658,0.11466075172905014,0.1051553151395037,0.3064394395564029,0.612898867162235,0.10322613779590833,0.10553274266481115,0.14385542355283557
m204,smape,0.08289232352382882,0.08631762452125726,0.085312011843402,0.0988702165224411,0.08971583131950828,0.08179515046584837,0.08042612606981858,0.08474177307445789,0.11703470740329723,0.546781502925316,0.08711894060825687,0.09565794492190018,0.10983642297558671
m205,smape,0.03709035192633037,0.048340489171612544,0.04572613290807556,0.03649223250377349,0.03235425027843134,0.04747711172070574,0.0343628987222005,0.051187621619805425,0.5482916705745948,0.5453482109047413,0.040549585789836896,0.040614267869513325,0.08324256286192991
m206,smape,0.12287187039049774,0.12035886945927286,0.1222464775838588,0.12286395900436707,0.12601452903020263,0.12128993545019301,0.137143754903468,0.14503505882303439,0.569591467826947,0.5637497824479573,0.12988434789799144,0.11911620848906196,0.14895520900672846
m207,smape,0.06699321161907498,0.06260513688937856,0.0707560443935961,0.06359262459928483,0.061546048643025264,0.06395627636304875,0.06452008625317436,0.05645855844737235,0.549738315414629,0.4674707409132255,0.06233336279449989,0.06248524108050041,0.05521086072829379
m208,smape,0.02963995354187816,0.038569478732634145,0.031102697303274664,0.03650756018212095,0.027902026394760887,0.040656978530367004,0.043638695914409664,0.026428718365452453,0.6287664187184383,0.5071374834895689,0.030131138253654318,0.03520725328782213,0.028297588158560167
m209,smape,0.06925651270543864,0.08048616593416635,0.07446383564511794,0.06681365070353736,0.08053762270662047,0.06942076747528474,0.07865964071465502,0.05543591360485126,0.3530237593673911,0.4465417520340051,0.07609553255327726,0.0647998928112073,0.04186340760453047
m21,smape,0.052577575749408745,0.05170841815546786,0.056781954923249424,0.05455850509121341,0.052517535076225814,0.04921533538135103,0.050430633116434,0.05553749109441616,0.16907204886946806,0.376382744792164,0.05589260535586959,0.054110138198418256,0.06085486362830825
m210,smape,0.059074878946303346,0.06068592653405156,0.05888205223377288,0.0577010095507289,0.06307292172804219,0.06193357438644762,0.061659806760698495,0.058571259687947075,0.40792456038550373,0.22849099861785327,0.05616948565308835,0.054253772249738576,0.05199599482525071
m211,smape,0.061202318378199165,0.06006615807445009,0.06445427906900286,0.0636010797336812,0.06657633178938764,0.05898351658965376,0.06479032651233929,0.06814339237083543,0.361012932598646,0.5534615319530096,0.06450405858564608,0.05509461981362459,0.07910967345614887
m212,smape,0.02636975407857586,0.036410136861035294,0.029573426164765656,0.029384965000678113,0.02965236218020378,0.03444902685099658,0.03682120501019898,0.015126548441436724,0.5983081701244028,0.3793550273488568,0.03561475416516825,0.03056581261134889,0.02197027803261095
