unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q738,mase,8.268335691762324,8.53994249814742,8.997586802546618,8.519533709807066,8.354128188132155,8.386058627704712,8.545584078670498,8.567565110763185,8.441711936143479,8.477897428788152,8.389085176400629,8.428064773785241,8.461038747880782,8.421873658129245,8.404542923407615,8.335290001358189,8.595059408940825,8.294319402805368,8.595059408940825,8.393381955924701,9.569823663253699
Q739,mase,0.27445056029040404,0.22268732244318182,0.23007122001262625,0.3601962002840909,0.6754591816603536,0.19665749289772727,0.41356188841540403,0.3633468473800505,0.27865125868055557,0.26454239662247475,0.2265506628787879,0.23403714883207072,0.20095190183080808,0.20024709990530304,0.29650311710858585,0.24046914457070706,0.4569326073232323,0.22295612373737372,0.4569326073232323,0.18574662642045456,1.053030303030303
Q74,mase,1.0833121891691644,1.0860627580756994,1.0433110115775086,0.930776196219676,0.9714135684107581,0.8570257541680195,0.8069418522785043,0.9260864718125063,0.7948497333622023,0.7728845968666763,0.9747928784851537,0.8655677657306516,0.8329921009189175,0.7700996663773286,0.9873631539858141,0.8292310235531266,0.947019876518216,0.8562831902570924,0.947019876518216,0.9131460513205195,2.0600933652715483
Q740,mase,0.7748967691497592,0.5999877090139271,0.7417289723392366,0.5381486685436726,1.0672314251633426,0.9565015958132738,0.9120720990586314,1.199064541781293,0.7272000865070495,1.0016003804160936,0.6829991483622765,0.7835099295048144,0.847203229775619,0.8113277891807084,1.125544833218707,0.6264017768870358,1.399465980162483,0.7536330945882049,1.399465980162483,0.6372608966643741,0.42090784044016505
Q741,mase,4.488629460121269,3.696693097014925,2.5291080486240674,3.704286963619403,4.933927093050373,4.485697003264925,3.668331900069963,3.9847951405083957,4.421828795475746,4.793558185634328,4.567004139458955,4.317202658582089,4.461385406949627,4.462412109375,4.3355685925839555,4.816063578591418,4.738185780083955,4.972835820895522,4.738185780083955,4.4321670942164175,2.925373134328358
Q742,mase,0.7238020833333333,0.2616399739583333,0.335712890625,0.253904296875,0.27468684895833334,0.48108138020833335,0.30065755208333333,0.6320872395833333,0.252544921875,0.22316471354166667,0.2166015625,0.2779147135416667,0.5706966145833333,0.17511197916666665,0.273482421875,0.27826171875,0.7010807291666666,0.24504231770833335,0.7010807291666666,0.19987630208333335,0.4666666666666667
Q743,mase,3.514235517393868,3.479879311615566,3.6510749557783018,3.8441313200176888,2.8241850309551886,3.6565273990271225,4.224844210642689,3.5171325913915092,3.3586555682488206,3.422545419369104,3.8247083210495285,3.7883347766804247,3.506039670548349,3.7546356316332545,3.64109172317217,3.906023916568396,3.8684648621757076,3.6558051112912735,3.8684648621757076,3.3821824329304246,1.2641509433962264
Q744,mase,1.323369140625,1.6208456345942983,1.0982341694078948,1.681525938870614,1.6482864240679824,1.2017654536732456,1.557544921875,1.3822488007127194,1.3361638569078946,1.0657442091557017,0.9914218407346491,0.9934327028508771,1.3352473273026315,1.0268871984649124,1.6875164131030702,0.9491689281798246,1.474184450383772,1.0122277960526316,1.474184450383772,1.5317353344298246,1.3824561403508773
Q745,mase,0.4129547828851744,0.361341183684593,0.3945698582848837,0.44986203215843024,0.4076944040697674,0.3686699445857558,0.47497501816860466,0.35718568313953486,0.36373035519622093,0.40287120730377907,0.4143242414607558,0.3931351062863372,0.3898937136627907,0.42779682957848836,0.40596214117005813,0.3305442632630814,0.36359692950581396,0.36859159247819767,0.36359692950581396,0.3932003997093023,0.4418604651162791
Q746,mase,0.6760887993706597,0.5010149807400174,1.0874933369954427,0.64751708984375,0.8189862060546875,0.6463927883572048,0.5730208333333333,0.8096159871419271,0.7787687513563368,0.7117096625434027,0.8089291042751736,0.8532647365993924,0.8069228786892361,0.5481293741861979,0.7929073757595486,0.8175088840060764,0.8406959703233507,0.8445596652560764,0.8406959703233507,1.1482882351345487,1.5375
Q747,mase,0.9125573816771406,0.9455205469363708,0.9220311886292223,0.8914108528083268,1.149608607865279,0.9736975586704635,0.8950930994697565,0.9640489984289081,0.8808718025824823,0.8446127197073842,0.8552705223880597,0.8056482595247447,1.013781114984289,0.8727443170659859,0.8387556461115475,0.8677218860467399,0.8277283913491752,0.8859606674685782,0.8277283913491752,0.9266373723487824,1.6119402985074627
Q748,mase,2.5384949448529412,2.5628100155101103,2.4111975528492646,2.4793291877297796,2.606068359375,3.084363511029412,3.1393457892922796,3.273241756663603,2.9035269990808823,3.098236500459559,2.6934457146139708,2.8589197782628677,2.982239803538603,2.528680161420037,2.74619287109375,3.0391984432444854,3.810563017003677,3.1730286937040444,3.810563017003677,3.396522202435662,2.1411764705882352
Q749,mase,3.214215408491545,2.455319918584304,2.447625254545032,2.6497770674283014,2.6740816658859328,2.241644740789922,1.8359682655901575,2.471294131623978,1.9334589403377416,2.1346013442494116,2.286235864523972,2.058150425467666,2.1519827412661052,2.4479333338817826,1.8953229769960978,2.332207689389247,1.766902999953543,2.2861186213724913,1.766902999953543,1.8828660585008363,2.2457879088206147
Q75,mase,0.5385943282153858,0.49265857080406245,0.3548796930756483,0.3879958276358996,0.4274733242555635,0.5876495099783454,0.5318844881332411,0.36857855278407525,0.6850897234605491,1.0606771521684981,0.8511654137607636,0.8322590414459704,0.759901501644419,0.7343230162129052,0.6347893532756219,1.050296875476551,0.24116863365798114,0.8736717328289092,0.24116863365798114,0.510560214460722,0.8023342110346369
Q750,mase,2.2321265834055994,1.8819050905135035,2.1019648360071854,1.8345613114779484,1.9928815949423935,2.115053047958994,2.04175583808226,1.899973190504212,2.1910096243186326,2.7598845255977453,2.2781437279329784,2.2532381902719276,2.6556470283077305,2.208844278447101,2.080551840079906,2.459325155630575,2.2675341361341674,2.293664829038652,2.2675341361341674,2.2448424143644696,1.1194251734390486
Q751,mase,2.8494159245895125,2.978023929919227,2.815876899331303,3.362724174887447,2.583796303959216,3.550577351198358,3.3457409874867583,3.4676240565413137,3.224299233646716,3.665203857421875,3.55075052552304,3.4364331261586334,3.327504613844015,3.4993717516882943,3.070496226165254,3.3480537026615464,3.8493254063493114,3.1714428917836335,3.8493254063493114,3.500061655852754,2.8983050847457625
Q752,mase,0.9567391167157602,1.2162924047360166,1.3173570398732002,1.4536813978177634,1.1297371915639443,1.135710920939875,1.0504170689832142,1.0307905852109431,1.0719898989205783,1.0669653835951525,1.043124644554076,1.212437895801904,1.1300457134042126,1.199157223914372,1.2563161397960987,1.1341802115309791,1.0308793217450254,0.9810187550127946,1.0308793217450254,1.1561162620724803,1.6538784707634724
Q753,mase,2.7487621753246754,2.6930418732878447,2.409722662591315,2.634536465731534,3.2547746138139204,2.7544233445997364,2.4504252247996146,2.6361020174893466,2.6946216930042612,2.7859601702008927,2.734377576159192,2.754504315264813,2.8042477694424717,2.7991897781173902,2.6456226695667615,2.7439734917182426,2.8358113474660107,2.819832660625507,2.8358113474660107,2.64248621556666,1.8883928571428572
Q754,mase,9.56888276553563,9.645752057616921,9.257205829402915,9.090158726648523,9.946102544420084,8.746905281758856,8.858650984975048,9.179833693697471,9.267193262254507,9.222885932742766,9.279778601756739,9.315799769388228,8.86825512245997,9.496944447230895,9.922341366444275,9.480903274906009,7.983470204451552,9.699814847914476,7.983470204451552,9.044113031533305,8.87416832029882
Q755,mase,1.1981941433127867,1.194886149835149,1.1987068386252868,1.1548233452193235,1.3733313324254588,1.0876941925888761,1.2963894065366972,1.3802412960507455,1.1870492357726492,0.8298628780819954,0.9916945151232799,1.0397686039635896,1.232347176928039,1.0573883896573968,0.9861072785263763,1.0102459548810208,0.9778530855791285,1.0922704854142775,0.9778530855791285,1.1700856060063074,1.8990825688073396
Q756,mase,1.5343691635131835,1.4775156021118163,1.4539315032958984,1.435592803955078,1.3097000885009766,1.5516259384155273,1.5393775177001954,1.4832804489135742,1.5760810470581055,1.6722820281982422,1.5551792526245116,1.634501609802246,1.6173432540893555,1.5374483108520507,1.5491649627685546,1.6092489624023438,1.718013916015625,1.5661291885375976,1.718013916015625,1.469170150756836,0.98125
Q76,mase,0.7842291905088065,0.8538589451999051,0.7908851891953983,0.8199627085924797,0.41736199615467073,0.8591431296000825,0.6254273442745287,0.5989049457429664,1.1254681568687186,1.2645957535257928,1.1403057366161824,0.9106040529142991,1.1738293913254296,0.7954779375659604,0.9954793541240514,1.0932096414610724,0.8707522299595948,0.752929579141479,0.8707522299595948,0.8949691427010759,0.63308967313859
Q77,mase,1.3927695871949797,1.372936171106323,1.0676020085877627,1.0366152228792878,1.5880088102302334,1.4235812918934345,1.8877556378236955,1.1016393541261484,1.63507909535949,1.3472851649942863,1.410375606519274,1.6173277778795154,1.5522870299260352,1.4313975484510957,1.4055589835503923,1.4788660420190078,1.387199352577559,1.4046165060833005,1.387199352577559,1.785844665972695,0.6136691000986673
Q78,mase,1.507803573006076,1.591874737661312,1.1275400488726441,1.1935249715123084,0.9662522334535444,1.0226431732140415,1.0613015453726635,1.7688342986165144,1.5332140739583335,2.2129199668305057,1.704265904996334,1.7451283877208048,1.0767814712441646,1.5179502806965774,1.51485937913808,1.469145200847454,1.6377186902435452,1.2456296653451178,1.6377186902435452,1.5340198744259284,2.286852822812654
Q79,mase,0.8385052543039413,0.7708502878397273,0.8216871804815171,0.7993492200471904,0.7434396301232195,0.8068242798544962,0.7448899231517084,0.678073522022197,0.8249777770798742,0.8370582042515075,0.7806148887420257,0.791050956370707,0.8109472972013458,0.7900623607227125,0.8049063155422529,0.8277600798523115,0.7167658107030499,0.7504538459647819,0.7167658107030499,0.8251315624180722,0.7519007253342654
Q8,mase,0.4949836896669336,0.5423928261947426,0.5406246525407513,0.5248377064816987,0.480786949190226,0.5112888840736154,0.5307802823158918,0.5170565447302876,0.5751985219527985,0.5318951757667052,0.519390051752843,0.5122201342008825,0.478376650138515,0.5919601240312351,0.5830863393002591,0.4896099697714494,0.5861117965182482,0.5706746808142376,0.5861117965182482,0.5253310228606368,0.4955370071573373
Q80,mase,0.3379132805764558,0.25816304912218824,0.4478601808037464,0.36973227231757977,0.2758622589936515,0.33018925978720903,0.37331751729171564,0.4138910523943883,0.2731878294243279,0.3516145465945607,0.3177966594658672,0.3515943402696136,0.4024527416921389,0.35112209396308486,0.28058609976291243,0.33088301027705935,0.384456560075241,0.28162626626303,0.384456560075241,0.2918604636922956,0.37855631319068894
Q81,mase,2.637148790243424,2.824607381232823,3.395145330290538,2.8168466424960736,2.2793112914703575,4.192473222173144,3.413088161317236,3.348033992196702,3.0385627545887317,4.1240020428445225,3.389108356645073,3.1586636085345505,3.715856200309187,3.6909926966774638,3.067635867564782,3.1097473743619943,4.209932948076168,3.2537594013790736,4.209932948076168,3.46594216234786,2.155634079308991
Q82,mase,0.4885010539777796,0.5092939533993719,0.6802281080320298,0.5387498760814858,0.6067682724228057,0.516055541142849,0.49981432227256434,0.4537400186124308,0.5353848288358765,0.5400640232677875,0.5068409399260343,0.5137527491311425,0.4588620649400484,0.6259611253998261,0.4470061935900431,0.4318961096161107,0.3929296572772908,0.5010431268001699,0.3929296572772908,0.5252803067054574,2.0275349316125513
Q83,mase,0.5459314790339016,0.5210898329911274,0.6875463321377484,0.6764651677537251,0.9895051335882237,0.5647375557712969,0.5489900004735376,0.42115273895291877,0.566221879899684,0.5188214488117401,0.5764343035353893,0.6237193308421759,0.45078966119463637,0.5146074255534493,0.4817823329860721,0.5834641390307067,0.42359984785280086,0.61498189434006,0.42359984785280086,0.6314468710355948,1.2785859073456671
Q84,mase,0.5428568500055008,0.5478891701786697,0.5387607906828292,0.6063849168727704,0.46891795886825316,0.39882877710281134,0.48896288435833846,0.4911297483875951,0.42589713314021654,0.4064738154051414,0.5027321103687248,0.5234132215031999,0.44540193963895913,0.4883512681904313,0.454776832882175,0.4670544459753018,0.5752062512163338,0.43916825396404535,0.5752062512163338,0.4799890468695737,0.8246663865913358
Q85,mase,0.7665805371084964,0.745942792334457,0.8246531861514498,0.7503887023545204,1.1338324914215399,1.1268139390897252,1.0347841873195431,0.9330634683843024,0.7955998365675623,0.7587653736228238,0.7571269660271236,0.8077439148417692,0.9349385362063741,0.7545062436498517,0.9867220621230027,0.9866875498068095,0.8220055715341419,0.7057695987989947,0.8220055715341419,0.843436047487108,1.2273126240399226
Q86,mase,0.6449041890778915,0.6938040013581852,0.6287380189534931,0.5402347017691653,0.6361302534201353,0.8338647003827829,0.9328913615156689,0.7998446341125276,0.7876942367318506,0.9307265157977108,0.7541876386382439,0.8972629667879168,0.6527933696847511,0.8269129617652177,0.9273134302273671,0.8659933606380184,0.9816053008861103,0.8639235166295403,0.9816053008861103,0.872160210736005,0.36859917950832805
Q87,mase,1.3827595642752408,1.422145290919223,1.3793502680229053,1.3446035770138118,1.4676864122770974,1.5277573738633141,1.530895178211397,1.6132237412937827,1.501000582200589,1.435938834941052,1.468041857654081,1.4055128030547148,1.5922056949231962,1.5322714608634087,1.4955414123657855,1.4653150442405933,1.6612284986726347,1.3596915288428566,1.6612284986726347,1.3435214202146846,1.192465103070383
Q88,mase,1.5391938842967678,1.6964865581994508,1.8129278047789512,2.25775190429149,1.0961467652830734,1.90161864776657,3.0981670517446886,1.8969141529666156,1.3930143340967813,1.1095476558438233,1.545152295624222,1.101652116568019,1.8268362776729377,1.6060387896846888,1.8082500422485248,0.9563924256856754,0.9056544819623107,1.2035958187314881,0.9056544819623107,2.0695270136083943,6.786381641849684
Q89,mase,0.6435153228845776,0.5586509727092482,0.6217581478993249,0.6480584475568592,0.6281597944795831,0.5834504243953595,0.5914700526807367,0.5504057819771253,0.5441871968604575,0.5908843840122566,0.5782146105066527,0.5469624342514912,0.5612581263928033,0.5478609716031986,0.5408988753113325,0.5459189839090254,0.5123414150062267,0.532485088811693,0.5123414150062267,0.5925205438487252,1.2406108671429508
Q9,mase,0.35449238598097854,0.3778261819253554,0.5315418595119884,0.43903138900886,0.42639125196532296,0.4430793589381976,0.38486188601894233,0.38122504462574175,0.3918911642908618,0.39065730729012704,0.3629767034936698,0.3309253748872632,0.3982104264836565,0.37340271079546,0.42381695367858185,0.3513965789241209,0.34542763565777934,0.35365045448174415,0.34542763565777934,0.3755597772559857,0.6006637285106454
Q90,mase,0.7397733414596279,0.6839071145876009,0.8210753849035545,0.7254692686302421,0.7607877791551744,0.6912272369435652,0.7448297314897931,0.6958967184160707,0.7083631348653912,0.7102509418113178,0.7759301920840065,0.7509907590854886,0.7224686185892084,0.7571613173273387,0.7573872242208153,0.6631351477427516,0.678410785853659,0.7598139968516862,0.678410785853659,0.7449089836543404,1.5263254386829008
Q91,mase,2.370606001344721,2.360230579237173,2.6169507735704616,2.5029737545461654,2.793492568831461,2.464860004472906,2.3721993339685215,2.0875226863093284,2.425751971598883,2.2711050658095027,2.3832359684470923,2.2692454358254084,2.4098016341265183,2.37153557786152,2.3100076920032273,2.318019665419355,2.131028679707418,2.3196560825712984,2.131028679707418,2.3768918909156476,4.0002995503488785
Q92,mase,3.0001031652932917,3.096693567940177,3.207148612733412,3.1343333098303,3.1706319860551626,3.087242188622492,3.013707971419868,3.1765769302531948,2.9795684285849227,2.9215756273314573,2.942152769278253,2.94265466853405,3.0415915983083144,3.04867555968263,2.9784763897610147,2.903457365606991,2.961887314980125,3.1234200930653637,2.961887314980125,3.089095858787563,3.390682122350588
Q93,mase,1.7506546813557113,1.3774978754086322,0.723886125604065,0.9046844093487942,0.9514335624733501,0.726595904942673,1.5512172724096271,2.4632642791787083,1.1837449513194676,1.2206586159212585,1.139177668397925,1.3481413156772635,1.056866224031127,1.4016871254204766,1.3416432677843844,1.2782427223492205,1.332179952888852,1.4625176185625621,1.332179952888852,1.3406312183161984,0.45056142511962854
Q94,mase,1.7954712625344413,1.7679226633429692,1.3017686548624599,1.2433836357784904,1.7207344787479109,1.9463177255070236,2.4837926001626087,1.421647248633633,2.5172334807918153,2.0834354109264193,1.8116626414359274,2.3181213017751476,2.116640917893762,2.2179923932314014,2.62353362561543,2.5196059202651426,2.069479905370613,2.2395881913704323,2.069479905370613,1.9674658902276525,0.6141560848502641
Q95,mase,0.6670306135798585,0.6218886096978335,0.6581278371124166,0.733647051379902,0.7288458494759144,0.5582822026682429,0.4899125339622037,0.535071850890059,0.6527150313168341,0.5453222345450335,0.648219657871731,0.5384705900294501,0.7757188132708307,0.6610139457140934,0.5892287020583994,0.5911601804484943,0.5015629146646808,0.5983934808518665,0.5015629146646808,0.6044339044436102,2.5936097033486742
Q96,mase,0.4643084126134073,0.48685972152217744,0.5570178616431452,0.5158803632182459,0.4190014254662298,0.8140355263986895,1.38729976530998,0.7997879520539315,1.0952181908392138,1.00900150422127,0.7861178490423387,1.2000872212071572,1.0845823226436493,0.9937257828251008,0.6093417259954637,1.3410739037298387,0.6038806546118951,1.015195588142641,0.6038806546118951,1.2950463079637098,1.0193548387096774
Q97,mase,0.2576902937128038,0.26669267331661173,0.32940445196385365,0.29655955424417607,0.289064395875768,0.253712684192101,0.2821724212608608,0.3217717338225231,0.29028100421990866,0.24478054523149348,0.26877246457385207,0.2786672111456112,0.2712231015632459,0.3026035751119872,0.2713764965608194,0.3363916554861796,0.24191099739724256,0.34067470302504693,0.24191099739724256,0.3306034069074027,0.5882373216260621
Q98,mase,2.0981062815816345,1.3260993719597989,1.6287696554116662,1.299454211456466,0.8885497072934809,3.679529290222884,2.2019324112818826,1.5726800836779256,2.7906011328101545,2.91275493188233,2.2269966469312736,2.3521023435288217,2.6542568785227734,2.293668110270841,2.5158112592546527,2.4442118679919878,2.632865884489504,1.7872505439654955,2.632865884489504,3.1837098688048524,0.5288985355558794
Q99,mase,4.132594032003135,7.040900164135958,2.7655018933423996,3.5497450104395574,4.543637405135873,5.6927221942658255,6.42553351221676,5.869100801204115,7.338876791648656,5.866851859044216,6.317817649418508,5.967885509354325,5.558272439043795,6.348625624046857,4.814408258732905,4.705689999564707,6.812729749060367,5.882617555717666,6.812729749060367,5.5761367418750085,1.7878885657954777
Q1,smape,0.01905410721176469,0.016699857686584076,0.019324056554222084,0.01754382699065108,0.018056011566438233,0.016069405173804154,0.017745002504415366,0.017749852672759636,0.01772361282389057,0.01768017207173477,0.016381756638253024,0.018149956712263902,0.016763585280438944,0.017352880188434817,0.018265038511226985,0.018393735263373654,0.01755324608761018,0.01729468208064088,0.01755324608761018,0.01781596620305917,0.020274763184882458
Q10,smape,0.04643026387326768,0.04343576759539564,0.04473999775206988,0.04418627427971221,0.04918564351516968,0.04541107525275767,0.04504593971901415,0.04201271431570245,0.04242206974183886,0.04403464907297219,0.0417695127875592,0.04374741090796154,0.041238873023332595,0.04338253178878808,0.043767277112279325,0.043062212696756884,0.04504002211675019,0.043880510594972486,0.04504002211675019,0.04377384909234122,0.05031542437863862
Q100,smape,0.044642386586699195,0.040915532047905295,0.057366605461176313,0.04948779310155849,0.05114431047935082,0.044461829018626754,0.05205742828425136,0.04500354452982047,0.04657472636513908,0.03394487906686647,0.0380416792869358,0.03996810169519616,0.042893812210964284,0.0463609670622161,0.045577948863731184,0.041601040215859544,0.03296836811323052,0.04355131542016884,0.03296836811323052,0.0454298709717708,0.11455587966741479
Q101,smape,0.05379526433481297,0.05716460279298235,0.05559415810307127,0.05282979014653524,0.05727661044040862,0.061628057695514174,0.06619650207314282,0.05669663573274165,0.06804884614137861,0.06578726958758585,0.06319379738032582,0.06675550608660398,0.060745380860789115,0.06362108490648553,0.06734289911602864,0.06790163526238101,0.058410877967761565,0.06595209528067617,0.058410877967761565,0.0647963520505071,0.023251191498204676
Q102,smape,0.10666941503236002,0.1125349964629568,0.11134976678922415,0.11518162943750565,0.12012662159789125,0.10406446672100944,0.1154786025312888,0.11432432071754395,0.10789806494182405,0.09816320289043434,0.10838540619100306,0.10261081560475928,0.11106025860788146,0.10665782402283741,0.10912259129411334,0.1035441202011983,0.11611600748724968,0.10593852025827563,0.11611600748724968,0.11304958064657805,0.11422040325618063
Q103,smape,0.041610079500775346,0.05543045336804622,0.08620575551746512,0.027038701143968582,0.03795058634935203,0.046316651763739,0.08567159455586022,0.06013951582548174,0.057700191687737115,0.03562315588134607,0.03792832588553547,0.037335166468890894,0.0495795787840884,0.0504763255932789,0.04470315216051861,0.04670382757722698,0.05328213080195596,0.05856202264529951,0.05328213080195596,0.04608837828501142,0.12317475663915865
Q104,smape,0.04025060742418145,0.03785228486651952,0.03827308531845192,0.0438712000891449,0.04053454990940903,0.04388938796636786,0.046623614508627835,0.041452203281396025,0.036782818693517225,0.047728483494641254,0.035752189074016595,0.0409431126969971,0.03506725266712709,0.03824668652435306,0.03616077586651493,0.03837331393402675,0.03419304176133886,0.035143405098951724,0.03419304176133886,0.0449757030258379,0.05271510225720975
Q105,smape,0.10851616832883942,0.11198007804174091,0.05731423960961832,0.09586333480718044,0.09842844026903223,0.12598452238032523,0.0878375596957845,0.1258089835482942,0.10586718454499859,0.13644084583351399,0.12048362820657815,0.13115597678638402,0.10216689425598519,0.12011282657118307,0.09153444104621272,0.12539146756857467,0.09107528248930116,0.12057043832208131,0.09107528248930116,0.11654123750091472,0.026560697278335973
Q106,smape,0.026740060143504715,0.021260053692771213,0.020147312434071432,0.024026866278262324,0.018932983397738228,0.018317272233277115,0.021656958461133555,0.019643108045641195,0.01879675400215433,0.0219968370381355,0.02976581478834543,0.02510462916222827,0.027019290100553914,0.02550959339406503,0.017646024662423328,0.022916913868317054,0.024602035462595886,0.026812995936416183,0.024602035462595886,0.024039548987734298,0.01877010631945388
Q107,smape,0.017636066955043352,0.012549167546954827,0.012947435445903132,0.010486519941597404,0.009750797786178414,0.02192184048871073,0.01666420887773097,0.015429943680410186,0.032180802571382436,0.03207198550705817,0.024260118107235943,0.02827510116387451,0.01597733193682149,0.03348859136954437,0.028387600411016706,0.02975194449826923,0.02681614916678434,0.027014503153228554,0.02681614916678434,0.023889831778557642,0.06122041116026096
Q108,smape,0.10535127985537215,0.10090810953250207,0.08717516587771114,0.0912541985682277,0.05941157577060564,0.09373936237167435,0.09087888333930826,0.085727059038206,0.0976217707774204,0.07910163184745676,0.08856058674811165,0.095595737967172,0.07228079233298312,0.09488218609398488,0.10426205361136923,0.09554411802127875,0.08425350351479276,0.08549900310574292,0.08425350351479276,0.0938947332887255,0.11478256432885164
Q109,smape,0.024455139868447835,0.02570824011929255,0.02467863639188803,0.025255271968252124,0.02736459960457137,0.025369536296947746,0.023021548365845797,0.02342458842996955,0.02193978358693957,0.02232298475907918,0.024060890035001885,0.02235696517989167,0.02372572517657911,0.025277777334086822,0.019849405326313595,0.023610529243775713,0.023871654130777843,0.023703055508004015,0.023871654130777843,0.024636517847743112,0.040118709116481605
Q11,smape,0.03667055661178726,0.03816924872533596,0.04046491461553767,0.04089374053995101,0.03966091152197134,0.03934825173962043,0.04038466243083971,0.03815322014948701,0.036530167619424486,0.03215332616686248,0.03619704597251495,0.0342309003210769,0.03714181133028652,0.035088489815674834,0.0388354281818688,0.03473813576041695,0.035137721820923305,0.03367926352608949,0.035137721820923305,0.03779281579821003,0.06802057568405541
Q110,smape,0.025068301952091046,0.034369380198154886,0.022709479663145724,0.03837469851099315,0.028440999884891842,0.041112619814054605,0.029567916711579968,0.033672088827621474,0.03439337137166218,0.027793648177808244,0.03575649197307864,0.030159979523885837,0.03339587010701501,0.04040533128180979,0.03344220128414459,0.034643476536439205,0.03884736091622032,0.03290144327615814,0.03884736091622032,0.028806225729967314,0.01834951479160299
Q111,smape,0.032674213959672266,0.013886802408082837,0.028185067077309462,0.027447047368861808,0.009431062336549917,0.024288763775946326,0.04583578574695717,0.017129330203596096,0.03851147224435905,0.033585215644630614,0.025518727694755994,0.0402367001659695,0.02974922832813325,0.04036722433708164,0.02952510068009444,0.0327084695434303,0.02423373012698164,0.0419256443065192,0.02423373012698164,0.028425143945347335,0.0630211915082438
Q112,smape,0.06388382895651634,0.055097073256681284,0.053520943454438974,0.059707579310340056,0.07567320511704265,0.06015593334025076,0.04767124959027153,0.05533935389853364,0.06327074978349823,0.05986556184730163,0.048553252351303366,0.058826625494967,0.05371697825721119,0.062349784380396324,0.053672400647343646,0.06085024435053421,0.054659537420996836,0.062269557931716776,0.054659537420996836,0.06322766381190051,0.08120005265964436
Q113,smape,0.02112646239540906,0.018468490559702185,0.018180065702453483,0.01919461438373899,0.02571220483834779,0.017744742230029576,0.016280131100345395,0.01805095599419451,0.02077341996305996,0.018355356125713745,0.021260272154009278,0.017768302650123653,0.020315219074845157,0.021838023913131464,0.018304719169123622,0.02125400060500207,0.01811597662370976,0.01890169452916193,0.01811597662370976,0.020454869077534337,0.04974699584032455
Q114,smape,0.06855060232570796,0.06930103244810515,0.08364406032629601,0.07034251952283632,0.06736041016206168,0.07110225337272406,0.07176575288938872,0.06622621952669833,0.07233608068685593,0.06511501019321383,0.06894326201656076,0.06926968550717014,0.06841992189818524,0.07114945457865543,0.06748132043669955,0.0707529936860725,0.06015249318388188,0.06878975947803988,0.06015249318388188,0.07237891104668916,0.09698908130762543
Q115,smape,0.019431230169224458,0.02240294169641858,0.024978228404795022,0.028048258674337117,0.03158734366452534,0.021742569021531648,0.024200121080375746,0.022414495683376192,0.019015043714120973,0.020005945027548322,0.020729193640158964,0.023828020108579973,0.019108126537123023,0.01816754806019343,0.020040266964926688,0.020872509391000285,0.014975697931759058,0.019299854693088887,0.014975697931759058,0.022438858410809507,0.049969094725358605
Q116,smape,0.0484308838819659,0.045391510914006616,0.10314329328011533,0.05005000439489242,0.045549282401736876,0.051336237284169736,0.04624122961773693,0.045269275149055405,0.047794218935132894,0.049766188185792204,0.04782603738601483,0.044420976616999786,0.049399490849641056,0.05160401834783147,0.0561396077457078,0.047454934943281755,0.04474386905145629,0.04668016702684482,0.04474386905145629,0.048576779298040135,0.138307721014672
Q117,smape,0.04940680031126832,0.04733035294133148,0.1055536800756817,0.049140030804251035,0.05117522727623386,0.05407553288698094,0.047230606440942305,0.04590743029388451,0.055299621921274356,0.045810779052930656,0.047009627028275415,0.048931257314500695,0.048735547516134056,0.05225215953754912,0.04930509037571531,0.05533813075305753,0.0445922651811127,0.04542356722189437,0.0445922651811127,0.056002504004125354,0.22978484107137476
Q118,smape,0.020875497413226723,0.018260805360781042,0.014897650832573243,0.020778035959282598,0.03012172495538558,0.018549318167729673,0.022118943763475535,0.02033183521651762,0.020072306064706065,0.01691945510562785,0.02119298909812345,0.01842514810193582,0.019890739835347865,0.0184136123566026,0.021448263835303828,0.01901852600187588,0.019349901833459318,0.019614410243083722,0.019349901833459318,0.01673522020557048,0.05035345918037334
Q119,smape,0.025004603920503837,0.021245326552449626,0.02904507770369787,0.024977371325031278,0.023663997649502798,0.02541927861360427,0.03835920622096914,0.026115633524174457,0.03139287660669878,0.031416611602418876,0.029043594131380586,0.032397069614559244,0.028470841116408997,0.030523024573492544,0.028565424999523525,0.035154087622129376,0.02896370148629835,0.03267736660160529,0.02896370148629835,0.03192479384225493,0.013357124390777502
Q12,smape,0.008718901039663409,0.008220863189821188,0.00763048512302656,0.010454650685444213,0.021013669470305505,0.010013485391725098,0.008440299156486739,0.011055405790412807,0.010396340177367427,0.010259605560982968,0.010981843705166453,0.010442030553694009,0.013250012672402276,0.011019908477769257,0.011997562301773936,0.009953261574560543,0.009564776217164771,0.009133656297868442,0.009564776217164771,0.008097568673107632,0.025646238830742036
Q120,smape,0.039508905847713965,0.03479560936629163,0.039895646562330314,0.04074406770421306,0.02257107063282239,0.03631259546197495,0.04914392206586667,0.036103340951613376,0.04403486380029859,0.038443418259119996,0.038550372847711324,0.04278920571441004,0.041947965132918257,0.042482285900578926,0.029443236176869638,0.041403405864050155,0.03930674353662519,0.04294592299697999,0.03930674353662519,0.041863799763069254,0.027620766111108228
