unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q76,mase,3.82421751395018,3.973218020786035,4.113466541073659,4.010619835196314,3.8863861140278684,3.840627896125699,3.9936718240060167,3.970454914556255,4.115194314237343,4.007259755703345,3.983006019396338,4.209021780749816,4.034298869308185,4.185473928660747,4.0429870302345545,4.140644305657051,3.944743917082896,3.9923464238584443,4.054582787734661,4.133008452696207,5.734697902772654
q77,mase,0.4765036778395867,0.4275726082219418,0.3590447563188925,0.4103528631995938,0.46176097755902595,0.48970797106440944,0.563927295417488,0.46261737769025113,0.4416725607122023,0.3890949374072817,0.4240248222512638,0.39194115576201466,0.5313227910810195,0.4358246027307155,0.4222228968665836,0.40443286126304334,0.5091668642503517,0.5212139083996682,0.36520155282285105,0.40775046473102267,0.33478206037016806
q78,mase,1.0446642340359846,0.9071146988802739,0.9579062478432835,1.0692119808629412,1.0213498819043683,1.089711525949818,1.1616640579811655,0.9941049589433075,1.016735542091711,0.8888477821868366,0.8743576354797934,0.8510171780926081,0.8366270491117204,0.8178128656147915,0.8877526195375507,0.7770573720728222,0.9932104607886352,0.8705385623985317,0.7704187741295492,0.8839948780808181,0.9914109280207176
q79,mase,1.5616811449405523,1.6785023174396498,1.292915624381361,1.6651603362011493,1.5717828387193737,1.6559298043135873,2.4689660619228464,1.6180892799697812,1.7913299936534923,1.810360560057468,1.4643658400498114,1.8720867814872661,1.5022934537447306,1.6954934632608532,1.645668424359381,1.626430131737342,1.5776013198661702,1.7532174660512785,1.6407362685810023,1.6712749748177562,1.2716494515219974
q8,mase,0.8504968050250636,0.7509322199935154,0.5391554404545564,0.6150574634588339,0.76298666583402,0.76202628369295,0.48990095624727936,0.8007084298381475,0.6456281673086552,0.6284328809272707,0.5968306726059404,0.6664262404472605,0.6419353667313809,0.6648313422199146,0.6635122888794882,0.48901898107274666,0.8271131474318739,0.5842630241523158,0.8974268832639979,0.52053612912657,0.48053422545945657
q80,mase,1.034988730322363,1.3035816936358904,1.2199515850240388,1.41001006337223,1.0272477864859146,1.4573725127785275,1.347147678805728,1.3697439119428036,1.1547735390465497,1.0434783202869724,0.7242048965013903,1.2517617745407448,1.3957825409862155,1.1935095491959935,1.0695434362901735,0.8682927892126016,1.0723060002285854,1.2508716049509647,1.0902733774664122,1.1047987483120174,0.9399193711944691
q81,mase,0.5406342562065645,0.7503805511073433,0.7331262297998827,0.9786981325357951,0.6088552787197522,0.9623955978397387,1.0416557096730301,0.6343692107824667,0.6065129351398308,0.5282433682387172,0.5899451430754417,0.6737218258080047,0.6275932096730302,0.7651154180272963,0.590795863685841,0.4987420717156493,0.6447427036234614,0.7074134364795277,0.6048579384890731,0.7615112212697814,1.3329565435820145
q82,mase,1.0388577896875892,1.1584191210665176,1.3479668482675136,1.3652897520045872,1.1676471540138669,0.9900843434243278,0.9847151349975197,1.0991755259109044,1.2660157441419517,1.3022617502244231,1.4203515104790452,1.3944459565822638,1.1629072900350474,1.206605350253946,1.1121899970058273,1.2805759904126428,1.2012012851689584,1.021579365612487,1.248583886617501,1.2592208342422453,2.260169014336277
q83,mase,0.7846648185968631,0.7570055248138345,0.6002661722237397,0.7829420035405743,0.8671306907982899,0.8847896064878042,1.0243930977957008,0.7128343041941251,0.7501424913633583,0.7466315714936966,0.6360213958851885,0.6953604579664203,0.6320362662009164,0.8121795422034913,0.6791563256988499,0.6615133642732847,0.8306081897659964,0.7316669628098644,0.6808288234611454,0.7888762533789979,0.7535164500132724
q84,mase,1.213918863928897,1.0704009045580944,1.2514646930245363,1.512594904899239,1.351016486823759,1.4712540021276894,1.3614182323484676,1.3850567756750154,1.139986736729511,1.0555606444636272,0.8592054786636618,1.0613499158283832,1.1232252361810984,1.2126392678842197,1.0714549419832433,1.0453859546289304,1.242338052333054,1.190382620418728,1.2015716254084088,1.15981363880013,0.537418761419287
q85,mase,1.216087112741879,1.3358980771638347,1.283789657520554,1.404915579224829,1.2983139948202262,1.3703811965396917,1.5121110971267961,1.399155265339063,1.304778912212193,1.2868623188696404,1.255809969767725,1.4231322097746926,1.4688662905555547,1.3952178693913755,1.3113121139340997,1.4089589059952092,1.3126374173270159,1.4804818355481757,1.435748190287486,1.3827853154071004,0.9488923986625507
q86,mase,1.2177980096414291,1.1138933996315943,1.1225306282648653,1.387432446764559,1.317595087939749,1.4464290473748065,1.322824381741342,1.3186737694279633,1.275608350698923,1.3725515551439766,1.291521633762737,1.238645688060267,1.3836721521104733,1.410449029811041,1.3267582332040824,1.3722116010536245,1.3696835473969755,1.290934552552238,1.3119714646749645,1.3517114065724558,1.7889139687862763
q87,mase,3.8907715193862304,3.53239882559165,3.679581837935753,3.660046393120057,3.4180604075721077,3.725357776627598,3.4995291381434876,3.4768982132818103,3.4638273844340945,3.6223666355348896,3.2117616447665673,3.199757209658869,3.5127347785174936,3.5148839533435536,3.4727767317432425,3.307960999088412,3.5035830858927692,3.5919107529458763,3.4836639467330155,3.4789914406843288,1.7031040977729262
q88,mase,2.2235586356514854,2.3237400481245336,2.3278783671404093,2.2123610558276754,2.1302677405185775,2.079690990102336,2.2675005608939998,2.3803698977890475,2.0434837767546203,2.168580620374475,2.054683265441188,2.15474451500363,2.002871099048068,2.113011334858221,2.0108651299485203,2.039853978777435,2.078657722691513,2.163311013845161,2.29108036076914,2.1703689384491645,1.1657195798644493
q89,mase,0.5090397139407138,0.5809458162134885,0.5707312044912211,0.4996875096859607,0.5144579973647222,0.5162913864775804,0.5602571559442284,0.622345534175726,0.5877805767060177,0.6549976450055791,0.5401953302394561,0.6449507473251948,0.5939124313842191,0.5383951106445791,0.560080749568855,0.7026085418550169,0.5322698952026939,0.5311942589286709,0.5519920266477538,0.6309764613959833,0.45749788258369367
q9,mase,0.9235322526388672,0.7757762472518205,0.6384304727387506,0.6293017870947565,0.7874186892826186,0.8717237762820483,0.6040716006431183,0.8790255042779771,0.7615126545454756,0.8138920943779221,0.6950684982068153,0.6398040702162273,0.8358343502125926,0.7017991486598951,0.7958560134990272,0.6935258531075466,0.9145259040895909,0.6926660143942748,0.95132644208824,0.7060259095408034,2.0638976236363806
q90,mase,1.8286754872195758,1.8566906384560695,1.672713010278535,1.3660623167963228,1.8712917891030538,1.7686503013596642,1.8387092276172328,1.6799089724492713,1.8577812933414426,1.6597203914683272,1.7141122845881107,1.6384692756174706,1.7442034629184169,1.60118447845105,1.7685029223500615,1.6152352802240155,1.9679701597583066,1.710722399986205,1.721928895671518,1.62161735206631,1.239166060360146
q91,mase,1.0276667770607082,1.046657743383909,1.1723476961686021,1.0881997359544524,0.8437617272863975,1.0775765338989645,1.097268577512787,1.0929049223029144,0.8881482485843261,0.9869303069633802,0.9226091259054601,0.8361467811037322,0.7944944361020008,0.8845287810111998,0.873838504452169,0.9183912247229611,0.9985504514837682,1.0492928371061656,0.9131877766189497,0.9434713493809033,0.5136950080898782
q92,mase,0.8944067612264893,0.8681323442512267,0.6992934324618081,0.8016063488441171,0.8831788117268023,0.7990404113830053,0.9558095775616139,0.8136317645227334,0.8173646472777961,0.8514879197742308,0.8476580593849875,0.7477248758445546,0.9219871625794062,0.902444467930013,0.8157880518215268,0.8228595739474734,0.7950201874896298,0.8468613493669483,0.9543419637936587,0.9688637501314794,1.2807550695495182
q93,mase,1.9201456191744095,1.868768417569989,2.1207697520854,1.8381561154227175,1.762044666792204,1.4495437652243142,1.9736428607178003,1.7963870751129836,2.2581532652498506,2.1871123014406373,2.0090755113303205,1.7679019767144022,2.1890863787565653,2.1816119880361455,1.916474017446947,2.0012209909566407,1.8718749738057978,2.0314879377770008,1.7360752595735789,2.0136345299868306,3.8190938238798338
q94,mase,1.132782701742924,0.710805533666429,0.6153978812658679,0.8438731936777129,0.7685275308346915,1.011597089853545,1.0914132381274684,0.7963394517047235,0.7958734449197201,0.6769206759683347,0.6975587621017348,0.5559045483618825,0.7977083747580632,0.5434048575168866,0.848370226646737,0.6496562043307658,0.7072987088707529,0.7293480141351789,0.7084913982670668,0.6706817045374405,1.9528429037111332
q95,mase,1.1184034742197864,0.920641308535999,0.7450598388477204,0.7962525187761167,1.0935087204775493,1.033428346969183,1.0288472166833673,0.9349895795688237,0.946265606575176,0.9110677498400592,0.9756073938180719,0.8698109788559605,1.1558924484609945,0.905542588384214,0.9141882619108718,0.8748818428381377,1.0354449824625642,0.9683627682615535,0.8180068753729363,0.861043275555231,0.2717150980555817
q96,mase,1.4039699453888705,1.090127577815474,1.0643994318524714,1.2725033077681398,1.1702016344531436,1.4850704627231854,1.5899492139087947,1.2681588764316747,0.9510140789251016,1.051384655696586,0.8413155055913784,0.963120706200818,1.0516371177508685,1.0538149602266789,1.0480361990728528,1.0792390799516705,1.2308207508332318,1.0788154914954993,1.097913114586159,0.9606567003681961,0.6892271243131322
q97,mase,2.1894189012621443,2.2735596704269447,1.6309014384689846,2.20753126774336,2.310658464100254,2.1236934602903603,2.6489730044634405,2.0464623744657278,2.122657568430225,2.2622693332390305,1.7408248962013437,2.298615789963961,1.9465343890961138,2.1684757295478203,2.1624963866386584,2.1707159211662512,2.1686743258016055,2.215494524694814,2.040453166647609,2.1091421338016922,1.777324774462179
q98,mase,1.3768386775024166,1.2496902518722182,1.0370022387350382,1.0609093250473527,1.0885112234514362,1.4882150843339237,1.4454484064033806,1.1658296082504211,0.9948283980506576,0.9468314304797698,0.6952981064523609,0.9755123037503509,1.1140357680761028,1.0658413958113573,1.0622870727142697,0.9733211878130915,1.0930380295107236,1.2505338782454074,1.0342862104918737,1.1131433963839112,0.9239276391565813
q99,mase,1.0434973374196974,1.042813553177727,0.9471312184304184,1.5724628763629744,0.9982614754703929,1.3796869071632378,1.5317558483551421,0.7926156229493584,0.6921344677376947,0.6989480787594349,0.5637870614857283,0.8767481837307521,0.7233297400675907,0.8467294963221415,0.9317236338512812,0.6929570448390125,0.9514081318616906,0.9514855576303347,0.8500150731526622,0.9480882869594921,2.1696650356418377
q1,smape,0.0774854860065519,0.07946513784018513,0.07700965000710487,0.07973784043067406,0.07482805543339853,0.08073569584708802,0.07208011231274196,0.07605150160351042,0.07195540237445947,0.07121314064332507,0.07908642328135441,0.07606697996497944,0.07579962321117864,0.07359429769009751,0.07696907399971352,0.07455185205694075,0.0752713164163907,0.07220096245610454,0.0730822603334076,0.08150317099827808,0.0808535794564862
q10,smape,0.08238991460528974,0.08216748709503449,0.0708165531626907,0.06316360059121329,0.07374807876831593,0.07722751047340379,0.05520751395755861,0.0829731817420641,0.06573985881424223,0.07050138951995094,0.0695038962293033,0.06584741284179818,0.07399121344453881,0.07539547879108548,0.07015627365469565,0.06314213385834816,0.0850263692199509,0.06740346607442044,0.09081664725662775,0.0692750559689544,0.1124022544763917
q100,smape,0.021948879556264515,0.02084199304307071,0.025292345297013612,0.026307239180721777,0.02055589726703313,0.02013513957194525,0.026520732631439912,0.01802227884901143,0.023328579658827252,0.02320417423039573,0.021863475674590387,0.03157579034082858,0.01766740879589658,0.02127497114323574,0.022112786074863694,0.021312354566851835,0.022758473131343375,0.014799265699867895,0.028990087134484793,0.02539956868492048,0.06893007388904282
q101,smape,0.04387971601387895,0.037956145821671367,0.03200438409210666,0.04057968016566343,0.04240685839701683,0.04124540400952311,0.045247768298275544,0.03639174112708128,0.03850703912152434,0.039862230665638536,0.0362120087582527,0.03665299561274157,0.03540941529798956,0.040856319837263774,0.03731836227177165,0.03564850213390498,0.04055835443094836,0.03439823481602113,0.036556598110080815,0.03737398037755528,0.022661616154573475
q102,smape,0.050761772276229467,0.051960249878166845,0.04916472417245567,0.052195023369941945,0.0517572608175831,0.0564791364247251,0.04773247427594159,0.053847455371082625,0.04438266148077373,0.0444395221004532,0.04285735318944752,0.04633854006227225,0.0432985761654057,0.041728785710555986,0.04228038149857295,0.04035654433898097,0.04963135851584252,0.043437828054169576,0.04714222416065512,0.04294599344895914,0.02114720627866815
q103,smape,0.03547667923830816,0.038726231910747325,0.0354615150548669,0.048252863593930766,0.03300747083738433,0.04069457098813736,0.06202102509334957,0.039089199828486125,0.036149601736786455,0.03734560213374268,0.03688198061743074,0.03878125173553787,0.0468760994256794,0.043449554522270256,0.046996560225072474,0.04920827246013064,0.03316087829555868,0.05011997293023695,0.04329044339448691,0.034850519281886046,0.025679087363324683
q104,smape,0.05212456652602983,0.04513065170235975,0.0436259351460933,0.053855480848956784,0.04419766441365117,0.0567483035758508,0.05238703717212017,0.05187088893443866,0.0490248930105239,0.051520763199446644,0.05174779617468026,0.05193830121597947,0.0478580849834111,0.04899962681156618,0.04639976998980667,0.04942144841533577,0.055274065284998036,0.04915459800322587,0.0529603355412398,0.04970671757740663,0.04026697640329041
q105,smape,0.06513943248506293,0.05926268452579704,0.05838320374793035,0.058976144453291635,0.05729731427444022,0.06304544414523797,0.05335146589149024,0.057938624301621264,0.05473470099546765,0.05881293104487136,0.0547379666645946,0.04926899098768727,0.0580763161482417,0.05743790050661571,0.05876474174954792,0.05013423207250746,0.057276585416875594,0.058734861088435425,0.05687966809032584,0.05604358553827439,0.025124974886889508
q106,smape,0.08605872126156579,0.08563541892501364,0.08731229524514922,0.08210757479459435,0.08136482451839722,0.0828315162819774,0.08042632065278954,0.08092374321466553,0.07533070292345834,0.07856846859860413,0.07163347918799716,0.0757792215636358,0.07593678715064045,0.07479408709684833,0.07509816149944384,0.07328674147638448,0.08197468156361892,0.08045505894059846,0.07648891041424584,0.07568023816661469,0.0459271186913289
q107,smape,0.05658363231203252,0.05534720943933881,0.053414816432041864,0.056698835831260105,0.057892101712525276,0.05408201030698457,0.05642184915181557,0.05370136428531015,0.05745800430963109,0.057689561146543826,0.056317181555757365,0.05443686600324196,0.05479821852901394,0.055696579519328326,0.05417220107962176,0.05929061428746253,0.05267949266164002,0.05901216437662709,0.055576506976315186,0.05904200575402028,0.057769537950443206
q108,smape,0.04454806471263549,0.04588901592976234,0.045290479204913484,0.05410413881412797,0.043841011470242296,0.043548929452000604,0.0453385710396329,0.04599744020570003,0.04501765057539301,0.04337997885013905,0.04719285076626002,0.047099846996015306,0.04561870832453259,0.044018359370949195,0.04662446584716068,0.04264115502975302,0.044976770423231435,0.04728492012062527,0.043534200165329245,0.04659301507850777,0.04709713355812139
q109,smape,0.05618898053951096,0.04964914267462165,0.05019629534785978,0.0563361731533307,0.05034717530793288,0.0491839110971184,0.052903898375080076,0.04803233029566236,0.051053930670697766,0.054498439386798526,0.05177353814559116,0.04825044853297635,0.05390251230216063,0.05036757983390039,0.050604518147365996,0.052732720392808775,0.048047281459840455,0.05059241170680406,0.04893758181123524,0.04991355341521723,0.062925038141122
q11,smape,0.072865767004404,0.07903736442284243,0.061352347679712656,0.08318617823939863,0.07435700808357856,0.08494184615880132,0.07258488969013317,0.07995255421952296,0.07101437765050016,0.07755996896778947,0.07513872713149256,0.07831171564248374,0.07661288514480889,0.07356300239320501,0.06820388636782916,0.06878074296447974,0.08491830995094483,0.07939786108799868,0.07966557017562936,0.07296886534153467,0.12189738829916066
q110,smape,0.09173394618021066,0.07216486812603286,0.0658026067921895,0.06733722901299986,0.07807171220830308,0.08031750195552664,0.08946979777274361,0.07611270005820277,0.07906414828233173,0.0735884430967204,0.07635782208581782,0.07272936429207072,0.08400001624666652,0.0719564687997541,0.07529860249314714,0.07780466022506827,0.07677072059229054,0.07037892905002813,0.06566240721262726,0.07185698880605872,0.03354090280582135
q111,smape,0.11731466671787777,0.12749334368787918,0.12408098200906298,0.13688587561453677,0.12170964088885455,0.1158355034779295,0.11664072520860826,0.11932996875604177,0.11745092175412294,0.11718435122043969,0.12164004753881394,0.11379860538214862,0.12081267963872505,0.11916873573492084,0.12115817470380595,0.11619571616354409,0.12200464980500854,0.11732465984847065,0.1219657356211034,0.11296849379568077,0.14046199725897848
q112,smape,0.05258196259704321,0.055897699884585046,0.06683622397815916,0.06242371830904193,0.05338956252728409,0.0508996640505235,0.05897457655868893,0.05464287854481123,0.061893859741532276,0.0609032626354975,0.060831602288472175,0.06652875288910004,0.05846365484757168,0.05694359670423058,0.05988155154540542,0.06401762988987432,0.057574118176391846,0.05836836601129325,0.05057193262235589,0.06047850618115736,0.12824453398316327
q113,smape,0.08256280428105123,0.07334359659164769,0.07470480642101321,0.07212126223107583,0.07548688021203133,0.07214254652017142,0.06354619991674536,0.07099815582342987,0.07103698262805781,0.07087267501250347,0.06589631448417604,0.07088942437969455,0.06788067458041416,0.07177004383822029,0.06513230408421614,0.06483657906479655,0.071407954253309,0.06735001324395673,0.06976740408414911,0.07046991557454181,0.034183586098525745
q114,smape,0.029896388856379085,0.0227820272078044,0.022421804068585294,0.030364230375053466,0.029120144458075214,0.028996488721145075,0.037394918571646,0.021170780507185145,0.030896860121450632,0.031127504191262007,0.026983236269151667,0.02947371215536014,0.02562703940687287,0.028113508778530076,0.027145060387388804,0.02509356481325198,0.027546642101875934,0.025181920986009455,0.02803961399521848,0.030844083260401552,0.037535415916543836
q115,smape,0.03921549685455531,0.04113823134123485,0.033954146065815184,0.04082252004729607,0.04073280584505174,0.0415631778244338,0.052913739851768254,0.04239265450124014,0.04263723583283896,0.04241089114182267,0.03855188122131096,0.0386978425275677,0.038047364435116714,0.042663271889938174,0.04038938932001013,0.04206990891955058,0.04334424405131649,0.03763534471007414,0.040642977893797914,0.041905466425845736,0.028450914733175563
q116,smape,0.06456170282159704,0.06349395448456371,0.05300948902372352,0.06471048988973693,0.06656544044775334,0.06763240899412454,0.07962497239379929,0.05890856657502151,0.06428352137847872,0.06303592162574836,0.05590105062448995,0.057220413813007485,0.06019946495926523,0.06333601623647414,0.061923825829964335,0.05996129933384963,0.06649413716515948,0.06413653384869614,0.05975442709128356,0.063775680312764,0.03769687625447452
q117,smape,0.049972987743649167,0.051758433082557724,0.043919158364866755,0.055087808392959715,0.0570180865362208,0.05724983283407098,0.06645976642733414,0.04189232761543331,0.05151105529741826,0.05331905522592612,0.04792265915754634,0.050156764081908736,0.04724360291309074,0.04983024810142831,0.05287327105603065,0.04732448539623007,0.05027670077709491,0.045225950324905485,0.04552471129925387,0.052902331477960335,0.030387433320961003
q118,smape,0.03163367709274095,0.03611024201635673,0.03483036789923465,0.03949076589092552,0.0332396478900346,0.034770854359018506,0.03102384550779414,0.029576482100810837,0.035481571406050294,0.03319077659102182,0.03479668933830147,0.030594348583382645,0.037028356083208334,0.036686949510149384,0.03358966671139226,0.03447090269493257,0.033809916527437485,0.033914125914582774,0.03820172052933854,0.03573630117389777,0.06809875754782786
q119,smape,0.027707401447920613,0.023613913403807398,0.022887489635249766,0.024747969008405774,0.029037983164929268,0.026067702583599164,0.02765841638248969,0.023775689902004248,0.02450649001831903,0.0269320287248372,0.021814098402113742,0.026285066230309358,0.02389339642208973,0.02713583905091633,0.023514676306417563,0.023840753079910442,0.023982935139997094,0.023692162727725834,0.02214656298480807,0.023429492127444534,0.024323871306534364
q12,smape,0.06927282817129952,0.06893272537650921,0.052453302027415216,0.05821489633813415,0.06117152775197815,0.06868357352164384,0.052842337127475124,0.07243295870412826,0.05875999299882346,0.06363556806595572,0.06190689618600251,0.05961022223388361,0.0675636817673017,0.06149101582483497,0.06022594343251095,0.05260760991731392,0.07400595664818425,0.06367827703594509,0.07178115549259548,0.0626899523878431,0.10508472371843702
q120,smape,0.01587131663003115,0.012029123209764759,0.010726497716395271,0.020029187108358222,0.017178615452413563,0.0209741013421602,0.027472686909946677,0.01679620379929272,0.018020470216071685,0.01929558782909041,0.015531566383007936,0.014214238313762128,0.018224840142672845,0.01648991551502016,0.014037453102383234,0.0215228985294997,0.015613704504735825,0.013420822936491729,0.01650821982581783,0.022440810208820397,0.030181887967819836
q121,smape,0.07127590100925238,0.07020541724849108,0.06619601428568865,0.07180854093640167,0.07216836649755343,0.06697766870151087,0.08016889533888226,0.06422573116118217,0.06428639172405011,0.06505642222675712,0.06786959041911397,0.06541144115284195,0.07090577149161881,0.07161373204199573,0.06504183030725068,0.06713901544422438,0.06791417189390027,0.062003889158105265,0.06685008272719156,0.06599651262282548,0.09358578897899655
q122,smape,0.051483637207561675,0.04925154103633833,0.05631636186513504,0.04885571334604429,0.05331348563887875,0.050939907632690726,0.05195027453109778,0.049752596145202346,0.05390313160240579,0.05560884621321194,0.057050164198151856,0.05625002961159599,0.05866032381623794,0.058185821753217806,0.0564936763691126,0.05560383343541299,0.04792549415171055,0.05752090797375311,0.0501584929153085,0.06005375739243712,0.1005773259457346
q123,smape,0.09971935197214254,0.10277298551551058,0.10634635585756314,0.09394950328700476,0.10140803289605446,0.09933644393127325,0.09961495977094915,0.09808956835947874,0.11009719228204537,0.10173186452716193,0.10922851730048047,0.09974623588841176,0.10318263087442892,0.10750864996777103,0.1073446981714124,0.10008553384373035,0.10363252890277305,0.10258857895766331,0.10519715459845061,0.10459971766756605,0.14312859229510283
q124,smape,0.03398331806355722,0.03437196149747619,0.032476593961629364,0.027033146082637856,0.03523589105282744,0.033845964450945905,0.035537080864689874,0.028807121343563804,0.03558693481678481,0.03051188695016108,0.032848082249827666,0.03319975329025173,0.0343306319414613,0.030175786530173436,0.03268889263247837,0.029104025942723856,0.03613461372062991,0.031003955244879547,0.029873189727930967,0.03042965229744072,0.05454754419726635
q125,smape,0.07046341364233857,0.07048100343142209,0.06841659920281248,0.07174463258723271,0.07309380206664104,0.07278593445871082,0.07395288320517096,0.07361837456090534,0.0704625103087467,0.06996803927908415,0.07245823026617038,0.07049108560768709,0.07443439458755302,0.07278130731501639,0.07167230140379731,0.07075101273623413,0.06817191028674935,0.06919612084000638,0.07234136995589564,0.07283488222956816,0.08780646272883767
q126,smape,0.0420960038889622,0.043280632423007045,0.0420762739419295,0.04284828268620248,0.04810692812046263,0.04955273224701851,0.04574169866679649,0.04100089954353025,0.04575751688950555,0.04407686781460794,0.04089807800051492,0.0421004571895445,0.04429209752481292,0.041998055855806786,0.044221474903056744,0.041885866640037364,0.04070217579462281,0.03637331103630716,0.04025206221315507,0.040447916262286256,0.08642206517782325
q127,smape,0.05703877286511411,0.05566249913808679,0.04302322406588729,0.05230985244046033,0.03881952144655417,0.058018872517369396,0.05846851272806601,0.05592049588154518,0.03633312783920694,0.03538460381463291,0.03636292430150609,0.04926368523740544,0.033268364181644125,0.04132768613943804,0.039816504137144,0.0486623285974521,0.0445765191213795,0.03499267907334643,0.052258718541314426,0.037336738035328255,0.06514969768981956
q128,smape,0.038874398955000326,0.040413627887846616,0.047980350199915735,0.05709102910264657,0.04806878619924407,0.04055373013356838,0.04069614355493039,0.04629162655931454,0.03817122685946787,0.04066059894125481,0.04321738050837218,0.04312992806993981,0.04555941329999169,0.04036805066398835,0.03881187748701226,0.04103832030623144,0.04327277526066881,0.04053473033792122,0.04425941237371596,0.0411313616583092,0.06018367736139319
q129,smape,0.034779482247061615,0.03808857275790353,0.044627592842047537,0.04286549665089648,0.03441368451153876,0.04323632260512447,0.03527456834282077,0.03970222533951983,0.03716767926826688,0.03641406940193358,0.039678460738311466,0.03510329719685555,0.04145196308318898,0.04000936564466493,0.03808981345265772,0.0390847184779749,0.03912667142432807,0.045439369116719384,0.040720793884006797,0.04127872513008871,0.07460136794330025
q13,smape,0.07513121061439224,0.08825491816266669,0.07189872186018988,0.06324180464574151,0.0794572752620125,0.091293332775235,0.040716486347698685,0.08612861182423677,0.06346581820045302,0.060458372703656046,0.06370495941692635,0.062063510769495754,0.07338764081297397,0.06949500093844506,0.05745583460614542,0.062081382431456056,0.09078184724866577,0.06915009432917132,0.09019337910832927,0.05978342245471411,0.01875829937867107
q130,smape,0.11697332900171299,0.12688228318967065,0.129738942517016,0.12046759683163936,0.11876823252464039,0.12372705655331494,0.11079977655977877,0.11978560891573226,0.12209148908054789,0.11534107457316127,0.12233907813732678,0.1199523173259369,0.12749205884871467,0.12285149023879047,0.1278703244988521,0.11909586189634325,0.12090967109847942,0.11669741666592424,0.12172937533364808,0.11940988796100056,0.18158298256464392
q131,smape,0.055231970864145066,0.052538115298657644,0.058919387497431114,0.0720466159588149,0.05926130707365701,0.06272740176421224,0.05110222417476554,0.05516353597102897,0.05442232624424505,0.0537872470444285,0.05500333206548355,0.05706149556899381,0.05467311654135405,0.059996036611555746,0.059301179220699655,0.06011943066792996,0.05571793783047117,0.057091685283260654,0.0570310345880014,0.056024318578877734,0.08033058265532073
q132,smape,0.05038042452693378,0.05236680870605324,0.05299106283305263,0.04827735823828056,0.0523631200451705,0.0533435944432523,0.053855000191253166,0.05127441152279749,0.05355928839420599,0.05258431015032715,0.05191316726945708,0.05361362098307993,0.04945125775347186,0.050181088726761136,0.05178638468542551,0.05434749005591332,0.0465836785995994,0.05542105610730254,0.05067066922950781,0.05063522198772889,0.09371470854907589
q133,smape,0.02815828511485457,0.03397184416797381,0.03842338648430806,0.043711468005541605,0.028654313950880632,0.03451735297918034,0.031711068034676895,0.03233164305078551,0.033178679653500666,0.036555587978763994,0.03600925984007623,0.04117688219891331,0.038802736584099926,0.03322265038694268,0.03744505403108438,0.03758126149927359,0.032312777824753024,0.03273614930273801,0.03598702868124882,0.039148256385354574,0.07756314703328338
q134,smape,0.025368660069427805,0.029588036443253536,0.03556794594323781,0.03841139867987742,0.030860384352803104,0.028012355950279774,0.02826796462557504,0.03591589614698961,0.038636128602764594,0.03686809186580057,0.041351776498412485,0.04120937854719941,0.039009662820059465,0.039004027318765615,0.04093379416218591,0.03534894970495807,0.03322788685335589,0.038441471299238215,0.03599925991913747,0.0363010962372516,0.07408073641648129
q135,smape,0.07200095678022006,0.07885716334284153,0.0766448617274534,0.0770193474164195,0.08210358908885956,0.06413138850916762,0.08540090922351415,0.0742581668675383,0.07835184550173983,0.07849686359789146,0.08534582625487064,0.07897891113769946,0.07956110225001406,0.0786583263483412,0.07341759558406477,0.08485396110235845,0.07742585532817244,0.08155366651904512,0.07162899800151586,0.07970576621916597,0.1127879098828707
q136,smape,0.10736152888462153,0.11569803648001749,0.11727996392336773,0.10557360748006446,0.12173100214038439,0.11489060945358015,0.10874533700283165,0.1177966141810047,0.1147847262530218,0.11310591740424386,0.11980595579789093,0.113335841790208,0.11489806284956909,0.10693609303352401,0.12048015530356326,0.10973468308958925,0.1164248889811777,0.11428442253957084,0.09877853894798301,0.11165290171036497,0.15381931357008352
q137,smape,0.050377397428092656,0.05258499601441883,0.05391101690715812,0.051574473356488036,0.05160884788934869,0.04532607589005594,0.045311493148141334,0.05179955559911238,0.0588735554280733,0.05651017872851927,0.05757176358118521,0.054204577265328076,0.057253249135858865,0.05141708735276462,0.061154123758401305,0.057291330728931694,0.05252893723820573,0.05412453604206925,0.050512638109113245,0.053038511450935744,0.07791325714016227
q138,smape,0.024354686847668665,0.030026915947504486,0.0204700390357127,0.024650979659192516,0.02787500654537645,0.023414461268637277,0.036535448043205083,0.02802102935554763,0.0314410853098096,0.030219856465696873,0.03744050108868981,0.03500193998738058,0.03265429139099551,0.03022372181755953,0.030631104072137996,0.030656626359199742,0.026438100026307813,0.031021960257345476,0.03480580554403752,0.03513444617683007,0.0423554819419386
q139,smape,0.08821559978331944,0.10971020307516077,0.12414408306995045,0.1107219865107729,0.08938596932445132,0.11421564970633948,0.11218729512367519,0.11607088038274346,0.10314024604122705,0.11461691115405875,0.1061674691268687,0.10745944759499147,0.10106908513103782,0.10117358379604782,0.10612755230521259,0.11887608342982518,0.08662181940852455,0.10586999350997825,0.09863071891605939,0.11952173306906186,0.09031927697498861
